
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 10.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:57;08061345848;Offline;;;;;;;
00:02:05;08062045867;Offline;;;;;;;
00:02:07;08061345856;Offline;;;;;;;
00:11:31;08061345848;Offline;;;;;;;
00:11:39;08062045867;Offline;;;;;;;
00:11:45;08061345856;Offline;;;;;;;
00:21:10;08061345848;Offline;;;;;;;
00:21:20;08062045867;Offline;;;;;;;
00:21:26;08061345856;Offline;;;;;;;
00:30:49;08061345848;Offline;;;;;;;
00:30:58;08062045867;Offline;;;;;;;
00:31:05;08061345856;Offline;;;;;;;
00:40:32;08061345848;Offline;;;;;;;
00:40:42;08062045867;Offline;;;;;;;
00:40:48;08061345856;Offline;;;;;;;
00:50:14;08061345848;Offline;;;;;;;
00:50:17;08062045867;Offline;;;;;;;
00:50:30;08061345856;Offline;;;;;;;
01:00:12;08062045867;Offline;;;;;;;
01:00:17;08061345856;Offline;;;;;;;
01:03:15;08061345848;Offline;;;;;;;
01:12:53;08061345848;Offline;;;;;;;
01:13:03;08062045867;Offline;;;;;;;
01:13:09;08061345856;Offline;;;;;;;
01:22:35;08061345848;Offline;;;;;;;
01:22:45;08062045867;Offline;;;;;;;
01:22:51;08061345856;Offline;;;;;;;
01:32:20;08061345848;Offline;;;;;;;
01:32:30;08062045867;Offline;;;;;;;
01:32:36;08061345856;Offline;;;;;;;
01:42:06;08061345848;Offline;;;;;;;
01:42:15;08062045867;Offline;;;;;;;
01:42:21;08061345856;Offline;;;;;;;
01:51:45;08061345848;Offline;;;;;;;
01:51:54;08062045867;Offline;;;;;;;
01:52:00;08061345856;Offline;;;;;;;
02:01:33;08061345848;Offline;;;;;;;
02:01:39;08062045867;Offline;;;;;;;
02:01:47;08061345856;Offline;;;;;;;
02:11:11;08061345848;Offline;;;;;;;
02:11:24;08062045867;Offline;;;;;;;
02:11:30;08061345856;Offline;;;;;;;
02:20:58;08061345848;Offline;;;;;;;
02:21:05;08062045867;Offline;;;;;;;
02:21:11;08061345856;Offline;;;;;;;
02:30:33;08061345848;Offline;;;;;;;
02:30:40;08062045867;Offline;;;;;;;
02:30:46;08061345856;Offline;;;;;;;
02:40:11;08061345848;Offline;;;;;;;
02:40:18;08062045867;Offline;;;;;;;
02:43:35;08061345856;Offline;;;;;;;
02:53:01;08061345848;Offline;;;;;;;
02:53:09;08062045867;Offline;;;;;;;
02:53:15;08061345856;Offline;;;;;;;
03:02:45;08061345848;Offline;;;;;;;
03:02:54;08062045867;Offline;;;;;;;
03:03:00;08061345856;Offline;;;;;;;
03:12:30;08061345848;Offline;;;;;;;
03:12:39;08062045867;Offline;;;;;;;
03:12:45;08061345856;Offline;;;;;;;
03:22:14;08061345848;Offline;;;;;;;
03:22:24;08062045867;Offline;;;;;;;
03:22:30;08061345856;Offline;;;;;;;
03:31:57;08061345848;Offline;;;;;;;
03:32:06;08062045867;Offline;;;;;;;
03:32:12;08061345856;Offline;;;;;;;
03:41:37;08061345848;Offline;;;;;;;
03:41:46;08062045867;Offline;;;;;;;
03:41:53;08061345856;Offline;;;;;;;
03:51:12;08061345848;Offline;;;;;;;
03:51:24;08062045867;Offline;;;;;;;
03:51:30;08061345856;Offline;;;;;;;
04:01:00;08061345848;Offline;;;;;;;
04:01:10;08062045867;Offline;;;;;;;
04:01:16;08061345856;Offline;;;;;;;
04:10:35;08061345848;Offline;;;;;;;
04:10:47;08062045867;Offline;;;;;;;
04:10:53;08061345856;Offline;;;;;;;
04:20:18;08061345848;Offline;;;;;;;
04:20:29;08062045867;Offline;;;;;;;
04:20:35;08061345856;Offline;;;;;;;
04:30:17;08062045867;Offline;;;;;;;
04:30:23;08061345856;Offline;;;;;;;
04:34:01;08061345848;Offline;;;;;;;
04:40:37;08062045867;Offline;;;;;;;
04:40:43;08061345856;Offline;;;;;;;
04:43:41;08061345848;Offline;;;;;;;
04:50:06;08061345848;Offline;;;;;;;
04:50:20;08062045867;Offline;;;;;;;
04:50:26;08061345856;Offline;;;;;;;
05:03:04;08061345848;Offline;;;;;;;
05:03:13;08062045867;Offline;;;;;;;
05:03:20;08061345856;Offline;;;;;;;
05:12:47;08061345848;Offline;;;;;;;
05:12:57;08062045867;Offline;;;;;;;
05:13:03;08061345856;Offline;;;;;;;
05:22:25;08061345848;Offline;;;;;;;
05:22:34;08062045867;Offline;;;;;;;
05:22:40;08061345856;Offline;;;;;;;
05:32:01;08061345848;Offline;;;;;;;
05:32:14;08062045867;Offline;;;;;;;
05:32:20;08061345856;Offline;;;;;;;
05:41:47;08061345848;Offline;;;;;;;
05:41:56;08062045867;Offline;;;;;;;
05:42:02;08061345856;Offline;;;;;;;
