
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 05.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:56;08061345848;Offline;;;;;;;
00:03:03;08062045867;Offline;;;;;;;
00:03:16;08061345856;Offline;;;;;;;
00:12:58;08061345848;Offline;;;;;;;
00:13:04;08062045867;Offline;;;;;;;
00:13:28;08061345856;Offline;;;;;;;
00:23:40;08061345848;Offline;;;;;;;
00:23:47;08062045867;Offline;;;;;;;
00:24:00;08061345856;Offline;;;;;;;
00:33:42;08061345848;Offline;;;;;;;
00:33:50;08062045867;Offline;;;;;;;
00:34:03;08061345856;Offline;;;;;;;
00:44:30;08061345848;Offline;;;;;;;
00:44:36;08062045867;Offline;;;;;;;
00:44:57;08061345856;Offline;;;;;;;
00:50:26;08062045867;Offline;;;;;;;
00:50:44;08061345856;Offline;;;;;;;
00:55:46;08061345848;Offline;;;;;;;
01:00:48;08061345848;Offline;;;;;;;
01:01:09;08062045867;Offline;;;;;;;
01:01:17;08061345856;Offline;;;;;;;
01:11:30;08061345848;Offline;;;;;;;
01:11:37;08062045867;Offline;;;;;;;
01:11:51;08061345856;Offline;;;;;;;
01:21:37;08061345848;Offline;;;;;;;
01:21:44;08062045867;Offline;;;;;;;
01:21:57;08061345856;Offline;;;;;;;
01:31:42;08061345848;Offline;;;;;;;
01:31:49;08062045867;Offline;;;;;;;
01:32:02;08061345856;Offline;;;;;;;
01:42:11;08061345848;Offline;;;;;;;
01:42:18;08062045867;Offline;;;;;;;
01:42:32;08061345856;Offline;;;;;;;
01:52:14;08061345848;Offline;;;;;;;
01:52:21;08062045867;Offline;;;;;;;
01:52:34;08061345856;Offline;;;;;;;
02:02:44;08061345848;Offline;;;;;;;
02:02:51;08062045867;Offline;;;;;;;
02:03:05;08061345856;Offline;;;;;;;
02:13:23;08061345848;Offline;;;;;;;
02:13:46;08062045867;Offline;;;;;;;
02:14:06;08061345856;Offline;;;;;;;
02:24:07;08061345848;Offline;;;;;;;
02:24:14;08062045867;Offline;;;;;;;
02:24:27;08061345856;Offline;;;;;;;
02:34:52;08061345848;Offline;;;;;;;
02:34:58;08062045867;Offline;;;;;;;
02:35:19;08061345856;Offline;;;;;;;
02:40:16;08061345848;Offline;;;;;;;
02:40:41;08062045867;Offline;;;;;;;
02:40:48;08061345856;Offline;;;;;;;
02:50:40;08061345848;Offline;;;;;;;
02:51:01;08062045867;Offline;;;;;;;
02:51:09;08061345856;Offline;;;;;;;
03:00:59;08061345848;Offline;;;;;;;
03:01:22;08062045867;Offline;;;;;;;
03:01:43;08061345856;Offline;;;;;;;
03:11:48;08061345848;Offline;;;;;;;
03:11:55;08062045867;Offline;;;;;;;
03:12:08;08061345856;Offline;;;;;;;
03:21:28;08061345848;Offline;;;;;;;
03:21:49;08062045867;Offline;;;;;;;
03:21:57;08061345856;Offline;;;;;;;
03:32:09;08061345848;Offline;;;;;;;
03:32:16;08062045867;Offline;;;;;;;
03:32:29;08061345856;Offline;;;;;;;
03:42:10;08061345848;Offline;;;;;;;
03:42:18;08062045867;Offline;;;;;;;
03:42:31;08061345856;Offline;;;;;;;
03:52:13;08061345848;Offline;;;;;;;
03:52:20;08062045867;Offline;;;;;;;
03:52:43;08061345856;Offline;;;;;;;
04:02:56;08061345848;Offline;;;;;;;
04:03:03;08062045867;Offline;;;;;;;
04:03:16;08061345856;Offline;;;;;;;
04:13:37;08061345848;Offline;;;;;;;
04:13:44;08062045867;Offline;;;;;;;
04:13:57;08061345856;Offline;;;;;;;
04:24:05;08061345848;Offline;;;;;;;
04:24:12;08062045867;Offline;;;;;;;
04:24:26;08061345856;Offline;;;;;;;
04:34:08;08061345848;Offline;;;;;;;
04:34:15;08062045867;Offline;;;;;;;
04:34:28;08061345856;Offline;;;;;;;
04:44:12;08061345848;Offline;;;;;;;
04:44:19;08062045867;Offline;;;;;;;
04:44:32;08061345856;Offline;;;;;;;
04:54:17;08061345848;Offline;;;;;;;
04:54:24;08062045867;Offline;;;;;;;
04:54:37;08061345856;Offline;;;;;;;
05:04:21;08061345848;Offline;;;;;;;
05:04:28;08062045867;Offline;;;;;;;
05:04:41;08061345856;Offline;;;;;;;
05:14:22;08061345848;Offline;;;;;;;
05:14:30;08062045867;Offline;;;;;;;
05:14:43;08061345856;Offline;;;;;;;
05:20:16;08061345856;Offline;;;;;;;
05:25:04;08061345848;Offline;;;;;;;
05:25:11;08062045867;Offline;;;;;;;
05:30:05;08061345848;Offline;;;;;;;
05:30:30;08062045867;Offline;;;;;;;
05:30:36;08061345856;Offline;;;;;;;
05:40:28;08061345848;Offline;;;;;;;
05:40:52;08062045867;Offline;;;;;;;
05:41:15;08061345856;Offline;;;;;;;
05:52:09;08061345848;Offline;;;;;;;
05:52:16;08062045867;Offline;;;;;;;
05:52:30;08061345856;Offline;;;;;;;
06:02:12;08061345848;Offline;;;;;;;
06:02:19;08062045867;Offline;;;;;;;
06:02:33;08061345856;Offline;;;;;;;
06:12:16;08061345848;Offline;;;;;;;
06:12:23;08062045867;Offline;;;;;;;
06:12:36;08061345856;Offline;;;;;;;
06:23:03;08061345848;Offline;;;;;;;
06:23:10;08062045867;Offline;;;;;;;
06:23:24;08061345856;Offline;;;;;;;
06:33:08;08061345848;Offline;;;;;;;
06:33:16;08062045867;Offline;;;;;;;
06:33:29;08061345856;Offline;;;;;;;
06:43:15;08061345848;Offline;;;;;;;
06:43:22;08062045867;Offline;;;;;;;
06:43:35;08061345856;Offline;;;;;;;
06:53:21;08061345848;Offline;;;;;;;
06:53:28;08062045867;Offline;;;;;;;
06:53:42;08061345856;Offline;;;;;;;
07:03:30;08061345848;Offline;;;;;;;
07:03:37;08062045867;Offline;;;;;;;
07:03:50;08061345856;Offline;;;;;;;
07:13:34;08061345848;Offline;;;;;;;
07:13:41;08062045867;Offline;;;;;;;
07:13:54;08061345856;Offline;;;;;;;
07:23:38;08061345848;Offline;;;;;;;
07:23:45;08062045867;Offline;;;;;;;
07:23:58;08061345856;Offline;;;;;;;
07:33:41;08061345848;Offline;;;;;;;
07:33:48;08062045867;Offline;;;;;;;
07:34:01;08061345856;Offline;;;;;;;
07:43:45;08061345848;Offline;;;;;;;
07:43:52;08062045867;Offline;;;;;;;
07:44:05;08061345856;Offline;;;;;;;
07:53:47;08061345848;Offline;;;;;;;
07:53:55;08062045867;Offline;;;;;;;
07:54:17;08061345856;Offline;;;;;;;
08:04:01;08061345848;Offline;;;;;;;
08:04:24;08062045867;Offline;;;;;;;
08:04:44;08061345856;Offline;;;;;;;
08:13:24;08061345848;Offline;;;;;;;
08:13:47;08062045867;Offline;;;;;;;
08:14:07;08061345856;Offline;;;;;;;
08:22:33;08061345848;Offline;;;;;;;
08:22:54;08062045867;Offline;;;;;;;
