
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 18.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:11;08061345848;Offline;;;;;;;
00:01:18;08062045867;Offline;;;;;;;
00:01:24;08061345856;Offline;;;;;;;
00:11:39;08061345848;Offline;;;;;;;
00:11:46;08062045867;Offline;;;;;;;
00:15:19;08061345856;Offline;;;;;;;
00:22:00;08061345848;Offline;;;;;;;
00:22:06;08062045867;Offline;;;;;;;
00:25:39;08061345856;Offline;;;;;;;
00:32:18;08061345848;Offline;;;;;;;
00:32:29;08062045867;Offline;;;;;;;
00:32:35;08061345856;Offline;;;;;;;
00:42:44;08061345848;Offline;;;;;;;
00:42:51;08062045867;Offline;;;;;;;
00:42:57;08061345856;Offline;;;;;;;
00:53:10;08061345848;Offline;;;;;;;
00:53:17;08062045867;Offline;;;;;;;
00:53:23;08061345856;Offline;;;;;;;
01:00:01;08061345848;Offline;;;;;;;
01:00:08;08062045867;Offline;;;;;;;
01:00:14;08061345856;Offline;;;;;;;
01:10:23;08061345848;Offline;;;;;;;
01:10:31;08062045867;Offline;;;;;;;
01:10:36;08061345856;Offline;;;;;;;
01:20:45;08061345848;Offline;;;;;;;
01:20:52;08062045867;Offline;;;;;;;
01:20:58;08061345856;Offline;;;;;;;
01:31:12;08061345848;Offline;;;;;;;
01:31:19;08062045867;Offline;;;;;;;
01:31:25;08061345856;Offline;;;;;;;
01:41:41;08061345848;Offline;;;;;;;
01:41:49;08062045867;Offline;;;;;;;
01:41:55;08061345856;Offline;;;;;;;
01:52:06;08061345848;Offline;;;;;;;
01:52:13;08062045867;Offline;;;;;;;
01:52:19;08061345856;Offline;;;;;;;
02:02:29;08061345848;Offline;;;;;;;
02:02:35;08062045867;Offline;;;;;;;
02:02:43;08061345856;Offline;;;;;;;
02:13:26;08061345848;Offline;;;;;;;
02:13:33;08062045867;Offline;;;;;;;
02:13:39;08061345856;Offline;;;;;;;
02:20:28;08061345848;Offline;;;;;;;
02:20:35;08062045867;Offline;;;;;;;
02:20:41;08061345856;Offline;;;;;;;
02:30:56;08061345848;Offline;;;;;;;
02:31:04;08062045867;Offline;;;;;;;
02:31:09;08061345856;Offline;;;;;;;
02:41:23;08061345848;Offline;;;;;;;
02:41:35;08062045867;Offline;;;;;;;
02:41:41;08061345856;Offline;;;;;;;
02:51:56;08061345848;Offline;;;;;;;
02:52:03;08062045867;Offline;;;;;;;
02:52:09;08061345856;Offline;;;;;;;
03:02:14;08061345848;Offline;;;;;;;
03:02:25;08062045867;Offline;;;;;;;
03:02:31;08061345856;Offline;;;;;;;
03:12:43;08061345848;Offline;;;;;;;
03:12:51;08062045867;Offline;;;;;;;
03:12:57;08061345856;Offline;;;;;;;
03:23:02;08061345848;Offline;;;;;;;
03:23:09;08062045867;Offline;;;;;;;
03:23:15;08061345856;Offline;;;;;;;
03:30:05;08062045867;Offline;;;;;;;
03:30:11;08061345856;Offline;;;;;;;
03:33:28;08061345848;Offline;;;;;;;
03:40:20;08061345848;Offline;;;;;;;
03:40:27;08062045867;Offline;;;;;;;
03:40:34;08061345856;Offline;;;;;;;
03:50:42;08061345848;Offline;;;;;;;
03:50:49;08062045867;Offline;;;;;;;
03:50:55;08061345856;Offline;;;;;;;
04:01:10;08061345848;Offline;;;;;;;
04:01:17;08062045867;Offline;;;;;;;
04:01:23;08061345856;Offline;;;;;;;
04:11:45;08061345848;Offline;;;;;;;
04:11:48;08062045867;Offline;;;;;;;
04:11:57;08061345856;Offline;;;;;;;
04:22:11;08061345848;Offline;;;;;;;
04:22:18;08062045867;Offline;;;;;;;
04:22:24;08061345856;Offline;;;;;;;
04:32:36;08061345848;Offline;;;;;;;
04:32:43;08062045867;Offline;;;;;;;
04:32:49;08061345856;Offline;;;;;;;
04:43:42;08061345848;Offline;;;;;;;
04:43:49;08062045867;Offline;;;;;;;
04:43:55;08061345856;Offline;;;;;;;
04:50:36;08061345848;Offline;;;;;;;
04:50:43;08062045867;Offline;;;;;;;
04:50:49;08061345856;Offline;;;;;;;
05:01:08;08061345848;Offline;;;;;;;
05:01:15;08062045867;Offline;;;;;;;
05:01:21;08061345856;Offline;;;;;;;
05:11:32;08061345848;Offline;;;;;;;
05:11:38;08062045867;Offline;;;;;;;
05:18:35;08061345856;Offline;;;;;;;
05:21:54;08062045867;Offline;;;;;;;
05:25:15;08061345848;Offline;;;;;;;
05:25:28;08061345856;Offline;;;;;;;
05:32:10;08061345848;Offline;;;;;;;
05:32:21;08062045867;Offline;;;;;;;
05:32:27;08061345856;Offline;;;;;;;
05:42:30;08061345848;Offline;;;;;;;
05:42:44;08062045867;Offline;;;;;;;
05:42:50;08061345856;Offline;;;;;;;
05:52:54;08061345848;Offline;;;;;;;
05:53:06;08062045867;Offline;;;;;;;
05:53:12;08061345856;Offline;;;;;;;
06:00:06;08061345856;Offline;;;;;;;
06:03:22;08061345848;Offline;;;;;;;
06:03:29;08062045867;Offline;;;;;;;
06:10:17;08061345848;Offline;;;;;;;
06:10:24;08062045867;Offline;;;;;;;
06:10:27;08061345856;Offline;;;;;;;
06:20:39;08061345848;Offline;;;;;;;
06:20:46;08062045867;Offline;;;;;;;
06:20:52;08061345856;Offline;;;;;;;
06:31:06;08061345848;Offline;;;;;;;
06:31:13;08062045867;Offline;;;;;;;
06:31:19;08061345856;Offline;;;;;;;
06:41:39;08061345848;Offline;;;;;;;
06:41:45;08062045867;Offline;;;;;;;
06:45:19;08061345856;Offline;;;;;;;
06:52:03;08061345848;Offline;;;;;;;
06:52:14;08062045867;Offline;;;;;;;
06:52:20;08061345856;Offline;;;;;;;
07:02:26;08061345848;Offline;;;;;;;
07:02:36;08062045867;Err. interno;122.1 V;0 W;0.000 kWh;15762 h;223 V;0.48 A;105074.655 kWh
07:02:38;08061345856;Offline;;;;;;;
07:11:53;08061345848;Ok;150.1 V;0 W;0.000 kWh;15553 h;222 V;0.21 A;105124.490 kWh
07:12:02;08062045867;Baja tensión GS;246.8 V;0 W;0.000 kWh;15762 h;223 V;0.46 A;105074.655 kWh
07:12:05;08061345856;Baja tensión GS;160.5 V;0 W;0.000 kWh;15330 h;223 V;0.00 A;117221.544 kWh
07:22:24;08061345848;Ok;145.5 V;0 W;0.000 kWh;15553 h;223 V;0.09 A;105124.490 kWh
07:22:32;08062045867;Ok;172.0 V;0 W;0.000 kWh;15762 h;224 V;0.03 A;105074.655 kWh
07:22:34;08061345856;Ok;126.2 V;0 W;0.000 kWh;15330 h;224 V;0.00 A;117221.544 kWh
07:30:08;08061345848;Ok;144.9 V;0 W;0.000 kWh;15553 h;223 V;0.07 A;105124.490 kWh
07:30:15;08062045867;Ok;172.0 V;0 W;0.000 kWh;15762 h;224 V;0.03 A;105074.655 kWh
07:30:18;08061345856;Ok;126.2 V;0 W;0.000 kWh;15330 h;223 V;0.00 A;117221.544 kWh
07:40:38;08061345848;Ok;173.0 V;68 W;0.005 kWh;15553 h;223 V;0.30 A;105124.495 kWh
07:40:45;08062045867;Ok;282.6 V;87 W;0.011 kWh;15762 h;224 V;0.39 A;105074.666 kWh
07:40:49;08061345856;Ok;378.2 V;34 W;0.006 kWh;15330 h;224 V;0.16 A;117221.550 kWh
07:51:46;08061345848;Ok;322.6 V;136 W;0.021 kWh;15553 h;223 V;0.60 A;105124.511 kWh
07:51:57;08062045867;Ok;401.6 V;0 W;0.031 kWh;15762 h;223 V;0.41 A;105074.686 kWh
07:52:00;08061345856;Ok;267.0 V;129 W;0.021 kWh;15330 h;224 V;0.56 A;117221.565 kWh
08:00:40;08061345848;Ok;350.7 V;256 W;0.039 kWh;15554 h;223 V;1.15 A;105124.529 kWh
08:00:48;08062045867;Ok;348.1 V;306 W;0.060 kWh;15762 h;224 V;1.36 A;105074.716 kWh
08:00:52;08061345856;Ok;350.7 V;269 W;0.040 kWh;15330 h;224 V;1.21 A;117221.584 kWh
