
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 04.06.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:13;76211018199;Reposo;A:299.3° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Detenido
00:02:18;76191017988;Error enum.;;;;;;;
00:02:24;76240801655;Reposo;A:299.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
00:07:06;76110800687;Reposo;A:299.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:58;76110800687;Reposo;A:299.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:59;76211018199;Reposo;A:299.3° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Detenido
00:13:21;76191017988;Error enum.;;;;;;;
00:13:28;76240801655;Reposo;A:299.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:24:14;76110800687;Reposo;A:299.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:24:15;76211018199;Reposo;A:299.3° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Detenido
00:24:37;76191017988;Error enum.;;;;;;;
00:24:45;76240801655;Reposo;A:299.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:30:28;76191017988;Error enum.;;;;;;;
00:30:37;76240801655;Reposo;A:299.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:35:53;76110800687;Reposo;A:299.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:35:54;76211018199;Reposo;A:299.3° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Detenido
00:41:44;76110800687;Reposo;A:299.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:41:45;76211018199;Reposo;A:299.3° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Detenido
00:41:51;76191017988;Error enum.;;;;;;;
00:47:23;76240801655;Reposo;A:299.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:52:09;76211018199;Reposo;A:299.3° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Detenido
00:52:15;76191017988;Error enum.;;;;;;;
00:52:21;76240801655;Reposo;A:299.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:02:02;76211018199;Reposo;A:299.3° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Detenido
01:02:08;76191017988;Error enum.;;;;;;;
01:02:15;76240801655;Reposo;A:299.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:12:07;76110800687;Reposo;A:299.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:12:10;76211018199;Reposo;A:299.3° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Detenido
01:12:30;76191017988;Error enum.;;;;;;;
01:12:39;76240801655;Reposo;A:299.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:23:50;76110800687;Reposo;A:299.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:23:52;76211018199;Reposo;A:299.3° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Detenido
01:24:12;76191017988;Error enum.;;;;;;;
01:24:36;76240801655;Reposo;A:299.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:30:31;76240801655;Reposo;A:299.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:35:00;76211018199;Reposo;A:299.3° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Detenido
01:35:06;76191017988;Error enum.;;;;;;;
01:40:18;76110800687;Reposo;A:299.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:40:20;76211018199;Carrera de pos.;A:292.7° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Oeste
01:40:40;76191017988;Error enum.;;;;;;;
01:41:03;76240801655;Reposo;A:299.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
01:51:01;76110800687;Carrera de ref.;A:295.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:51:04;76211018199;Carrera de ref.;A:289.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:51:24;76191017988;Error enum.;;;;;;;
01:51:31;76240801655;Carrera de ref.;A:287.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;24 km/h;Horizontal;Este (R)
02:01:38;76110800687;Carrera de ref.;A:175.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
