
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 15.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:11;08061345848;Offline;;;;;;;
00:02:17;08062045867;Offline;;;;;;;
00:02:23;08061345856;Offline;;;;;;;
00:11:13;08061345848;Offline;;;;;;;
00:11:19;08062045867;Offline;;;;;;;
00:11:25;08061345856;Offline;;;;;;;
00:20:16;08061345848;Offline;;;;;;;
00:20:22;08062045867;Offline;;;;;;;
00:20:29;08061345856;Offline;;;;;;;
00:32:27;08061345848;Offline;;;;;;;
00:32:33;08062045867;Offline;;;;;;;
00:32:39;08061345856;Offline;;;;;;;
00:41:29;08061345848;Offline;;;;;;;
00:41:35;08062045867;Offline;;;;;;;
00:41:41;08061345856;Offline;;;;;;;
00:50:32;08061345848;Offline;;;;;;;
00:50:38;08062045867;Offline;;;;;;;
00:50:44;08061345856;Offline;;;;;;;
01:02:36;08061345848;Offline;;;;;;;
01:02:42;08062045867;Offline;;;;;;;
01:02:45;08061345856;Offline;;;;;;;
01:11:45;08061345848;Offline;;;;;;;
01:11:51;08062045867;Offline;;;;;;;
01:11:57;08061345856;Offline;;;;;;;
01:21:00;08061345848;Offline;;;;;;;
01:21:05;08062045867;Offline;;;;;;;
01:21:11;08061345856;Offline;;;;;;;
01:30:09;08062045867;Offline;;;;;;;
01:30:15;08061345856;Offline;;;;;;;
01:33:04;08061345848;Offline;;;;;;;
01:42:09;08061345848;Offline;;;;;;;
01:42:15;08062045867;Offline;;;;;;;
01:42:21;08061345856;Offline;;;;;;;
01:51:13;08061345848;Offline;;;;;;;
01:51:19;08062045867;Offline;;;;;;;
01:51:25;08061345856;Offline;;;;;;;
02:00:15;08061345848;Offline;;;;;;;
02:00:21;08062045867;Offline;;;;;;;
02:00:27;08061345856;Offline;;;;;;;
02:12:18;08061345848;Offline;;;;;;;
02:12:24;08062045867;Offline;;;;;;;
02:12:30;08061345856;Offline;;;;;;;
02:21:22;08061345848;Offline;;;;;;;
02:21:28;08062045867;Offline;;;;;;;
02:21:34;08061345856;Offline;;;;;;;
02:30:27;08061345848;Offline;;;;;;;
02:30:33;08062045867;Offline;;;;;;;
02:30:39;08061345856;Offline;;;;;;;
02:42:33;08061345848;Offline;;;;;;;
02:42:39;08062045867;Offline;;;;;;;
02:42:45;08061345856;Offline;;;;;;;
02:51:35;08061345848;Offline;;;;;;;
02:51:41;08062045867;Offline;;;;;;;
02:51:47;08061345856;Offline;;;;;;;
03:00:35;08061345848;Offline;;;;;;;
03:00:41;08062045867;Offline;;;;;;;
03:00:47;08061345856;Offline;;;;;;;
03:12:43;08061345848;Offline;;;;;;;
03:12:49;08062045867;Offline;;;;;;;
03:12:55;08061345856;Offline;;;;;;;
03:22:09;08061345848;Offline;;;;;;;
03:22:15;08062045867;Offline;;;;;;;
03:22:21;08061345856;Offline;;;;;;;
03:31:09;08061345848;Offline;;;;;;;
03:31:15;08062045867;Offline;;;;;;;
03:31:21;08061345856;Offline;;;;;;;
03:40:10;08061345848;Offline;;;;;;;
03:40:16;08062045867;Offline;;;;;;;
03:40:22;08061345856;Offline;;;;;;;
03:52:12;08061345848;Offline;;;;;;;
03:52:18;08062045867;Offline;;;;;;;
03:52:24;08061345856;Offline;;;;;;;
04:01:20;08061345848;Offline;;;;;;;
04:01:26;08062045867;Offline;;;;;;;
04:01:32;08061345856;Offline;;;;;;;
04:10:22;08061345848;Offline;;;;;;;
04:10:28;08062045867;Offline;;;;;;;
04:10:34;08061345856;Offline;;;;;;;
04:22:25;08061345848;Offline;;;;;;;
04:22:32;08062045867;Offline;;;;;;;
04:22:37;08061345856;Offline;;;;;;;
04:31:30;08061345848;Offline;;;;;;;
04:31:36;08062045867;Offline;;;;;;;
04:31:42;08061345856;Offline;;;;;;;
04:40:33;08061345848;Offline;;;;;;;
04:40:39;08062045867;Offline;;;;;;;
04:40:45;08061345856;Offline;;;;;;;
04:52:35;08061345848;Offline;;;;;;;
04:52:41;08062045867;Offline;;;;;;;
04:52:47;08061345856;Offline;;;;;;;
05:01:39;08061345848;Offline;;;;;;;
05:01:45;08062045867;Offline;;;;;;;
05:01:51;08061345856;Offline;;;;;;;
05:10:39;08061345848;Offline;;;;;;;
05:10:45;08062045867;Offline;;;;;;;
05:10:51;08061345856;Offline;;;;;;;
