
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 25.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:42;08061345848;Offline;;;;;;;
00:03:07;08062045867;Offline;;;;;;;
00:03:16;08061345856;Offline;;;;;;;
00:14:35;08061345848;Offline;;;;;;;
00:14:56;08062045867;Offline;;;;;;;
00:15:05;08061345856;Offline;;;;;;;
00:20:38;08061345848;Offline;;;;;;;
00:21:03;08062045867;Offline;;;;;;;
00:21:24;08061345856;Offline;;;;;;;
00:32:57;08061345848;Offline;;;;;;;
00:33:20;08062045867;Offline;;;;;;;
00:33:28;08061345856;Offline;;;;;;;
00:45:12;08061345848;Offline;;;;;;;
00:45:33;08062045867;Offline;;;;;;;
00:45:43;08061345856;Offline;;;;;;;
00:51:19;08061345848;Offline;;;;;;;
00:51:40;08062045867;Offline;;;;;;;
00:51:45;08061345856;Offline;;;;;;;
01:03:33;08061345848;Offline;;;;;;;
01:03:54;08062045867;Offline;;;;;;;
01:04:03;08061345856;Offline;;;;;;;
01:10:22;08061345856;Offline;;;;;;;
01:15:47;08061345848;Offline;;;;;;;
01:16:11;08062045867;Offline;;;;;;;
01:21:55;08061345848;Offline;;;;;;;
01:22:19;08062045867;Offline;;;;;;;
01:22:27;08061345856;Offline;;;;;;;
01:34:10;08061345848;Offline;;;;;;;
01:34:38;08062045867;Offline;;;;;;;
01:35:02;08061345856;Offline;;;;;;;
01:40:08;08061345848;Offline;;;;;;;
01:40:29;08062045867;Offline;;;;;;;
01:40:37;08061345856;Offline;;;;;;;
01:51:47;08061345848;Offline;;;;;;;
01:52:15;08062045867;Offline;;;;;;;
01:52:24;08061345856;Offline;;;;;;;
02:04:18;08061345848;Offline;;;;;;;
02:04:39;08062045867;Offline;;;;;;;
02:04:47;08061345856;Offline;;;;;;;
02:10:23;08061345848;Offline;;;;;;;
02:10:44;08062045867;Offline;;;;;;;
02:10:53;08061345856;Offline;;;;;;;
02:22:38;08061345848;Offline;;;;;;;
02:23:07;08062045867;Offline;;;;;;;
02:23:28;08061345856;Offline;;;;;;;
02:34:31;08061345848;Offline;;;;;;;
02:34:52;08062045867;Offline;;;;;;;
02:35:00;08061345856;Offline;;;;;;;
02:40:36;08061345848;Offline;;;;;;;
02:40:57;08062045867;Offline;;;;;;;
02:41:06;08061345856;Offline;;;;;;;
02:52:47;08061345848;Offline;;;;;;;
02:53:13;08062045867;Offline;;;;;;;
02:53:17;08061345856;Offline;;;;;;;
03:04:35;08061345848;Offline;;;;;;;
03:04:56;08062045867;Offline;;;;;;;
03:05:05;08061345856;Offline;;;;;;;
