
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 12.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:20;08061345848;Offline;;;;;;;
00:01:26;08062045867;Offline;;;;;;;
00:01:32;08061345856;Offline;;;;;;;
00:10:28;08061345848;Offline;;;;;;;
00:10:33;08062045867;Offline;;;;;;;
00:10:39;08061345856;Offline;;;;;;;
00:22:32;08061345848;Offline;;;;;;;
00:22:38;08062045867;Offline;;;;;;;
00:22:44;08061345856;Offline;;;;;;;
00:31:34;08061345848;Offline;;;;;;;
00:31:40;08062045867;Offline;;;;;;;
00:31:46;08061345856;Offline;;;;;;;
00:40:36;08061345848;Offline;;;;;;;
00:40:42;08062045867;Offline;;;;;;;
00:40:48;08061345856;Offline;;;;;;;
00:52:40;08061345848;Offline;;;;;;;
00:52:46;08062045867;Offline;;;;;;;
00:52:52;08061345856;Offline;;;;;;;
01:01:45;08061345848;Offline;;;;;;;
01:01:51;08062045867;Offline;;;;;;;
01:01:57;08061345856;Offline;;;;;;;
01:10:54;08061345848;Offline;;;;;;;
01:11:00;08062045867;Offline;;;;;;;
01:11:06;08061345856;Offline;;;;;;;
01:20:10;08062045867;Offline;;;;;;;
01:20:16;08061345856;Offline;;;;;;;
01:23:08;08061345848;Offline;;;;;;;
01:32:10;08061345848;Offline;;;;;;;
01:32:16;08062045867;Offline;;;;;;;
01:32:22;08061345856;Offline;;;;;;;
01:41:12;08061345848;Offline;;;;;;;
01:41:18;08062045867;Offline;;;;;;;
01:41:24;08061345856;Offline;;;;;;;
01:50:19;08061345848;Offline;;;;;;;
01:50:25;08062045867;Offline;;;;;;;
01:50:31;08061345856;Offline;;;;;;;
02:02:23;08061345848;Offline;;;;;;;
02:02:29;08062045867;Offline;;;;;;;
02:02:35;08061345856;Offline;;;;;;;
02:11:27;08061345848;Offline;;;;;;;
02:11:33;08062045867;Offline;;;;;;;
02:11:39;08061345856;Offline;;;;;;;
02:20:33;08061345848;Offline;;;;;;;
02:20:39;08062045867;Offline;;;;;;;
02:20:45;08061345856;Offline;;;;;;;
02:32:38;08061345848;Offline;;;;;;;
02:32:44;08062045867;Offline;;;;;;;
02:32:50;08061345856;Offline;;;;;;;
02:41:43;08061345848;Offline;;;;;;;
02:41:49;08062045867;Offline;;;;;;;
02:41:55;08061345856;Offline;;;;;;;
02:50:44;08061345848;Offline;;;;;;;
02:50:50;08062045867;Offline;;;;;;;
02:50:56;08061345856;Offline;;;;;;;
03:02:50;08061345848;Offline;;;;;;;
03:02:56;08062045867;Offline;;;;;;;
03:03:02;08061345856;Offline;;;;;;;
03:11:49;08061345848;Offline;;;;;;;
03:11:55;08062045867;Offline;;;;;;;
03:12:01;08061345856;Offline;;;;;;;
03:21:12;08061345848;Offline;;;;;;;
03:21:18;08062045867;Offline;;;;;;;
03:21:24;08061345856;Offline;;;;;;;
03:30:19;08061345848;Offline;;;;;;;
03:30:25;08062045867;Offline;;;;;;;
03:30:31;08061345856;Offline;;;;;;;
03:42:23;08061345848;Offline;;;;;;;
03:42:29;08062045867;Offline;;;;;;;
03:42:35;08061345856;Offline;;;;;;;
03:51:30;08061345848;Offline;;;;;;;
03:51:36;08062045867;Offline;;;;;;;
03:51:42;08061345856;Offline;;;;;;;
04:00:33;08061345848;Offline;;;;;;;
04:00:39;08062045867;Offline;;;;;;;
04:00:45;08061345856;Offline;;;;;;;
04:12:39;08061345848;Offline;;;;;;;
04:12:45;08062045867;Offline;;;;;;;
04:12:51;08061345856;Offline;;;;;;;
04:21:43;08061345848;Offline;;;;;;;
04:21:49;08062045867;Offline;;;;;;;
04:21:55;08061345856;Offline;;;;;;;
04:30:44;08061345848;Offline;;;;;;;
04:30:50;08062045867;Offline;;;;;;;
04:30:56;08061345856;Offline;;;;;;;
04:42:49;08061345848;Offline;;;;;;;
04:42:56;08062045867;Offline;;;;;;;
04:43:02;08061345856;Offline;;;;;;;
04:51:47;08061345848;Offline;;;;;;;
04:51:53;08062045867;Offline;;;;;;;
04:51:59;08061345856;Offline;;;;;;;
05:00:52;08061345848;Offline;;;;;;;
05:00:59;08062045867;Offline;;;;;;;
05:01:04;08061345856;Offline;;;;;;;
05:10:09;08061345856;Offline;;;;;;;
05:12:58;08061345848;Offline;;;;;;;
05:13:04;08062045867;Offline;;;;;;;
05:22:01;08061345848;Offline;;;;;;;
05:22:06;08062045867;Offline;;;;;;;
