
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 21.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:40;08061345848;Offline;;;;;;;
00:00:44;08062045867;Offline;;;;;;;
00:00:53;08061345856;Offline;;;;;;;
00:12:46;08061345848;Offline;;;;;;;
00:12:52;08062045867;Offline;;;;;;;
00:12:58;08061345856;Offline;;;;;;;
00:21:48;08061345848;Offline;;;;;;;
00:21:54;08062045867;Offline;;;;;;;
00:22:00;08061345856;Offline;;;;;;;
00:30:53;08061345848;Offline;;;;;;;
00:30:58;08062045867;Offline;;;;;;;
00:31:04;08061345856;Offline;;;;;;;
00:40:04;08061345856;Offline;;;;;;;
00:42:57;08061345848;Offline;;;;;;;
00:43:03;08062045867;Offline;;;;;;;
00:51:56;08061345848;Offline;;;;;;;
00:52:02;08062045867;Offline;;;;;;;
00:52:08;08061345856;Offline;;;;;;;
01:00:57;08061345848;Offline;;;;;;;
01:01:03;08062045867;Offline;;;;;;;
01:01:05;08061345856;Offline;;;;;;;
01:10:08;08062045867;Offline;;;;;;;
01:10:14;08061345856;Offline;;;;;;;
01:13:10;08061345848;Offline;;;;;;;
01:22:18;08061345848;Offline;;;;;;;
01:22:24;08062045867;Offline;;;;;;;
01:22:30;08061345856;Offline;;;;;;;
01:31:21;08061345848;Offline;;;;;;;
01:31:27;08062045867;Offline;;;;;;;
01:31:33;08061345856;Offline;;;;;;;
01:40:25;08061345848;Offline;;;;;;;
01:40:31;08062045867;Offline;;;;;;;
01:40:39;08061345856;Offline;;;;;;;
01:52:31;08061345848;Offline;;;;;;;
01:52:38;08062045867;Offline;;;;;;;
01:52:43;08061345856;Offline;;;;;;;
02:01:38;08061345848;Offline;;;;;;;
02:01:44;08062045867;Offline;;;;;;;
02:01:50;08061345856;Offline;;;;;;;
02:10:42;08061345848;Offline;;;;;;;
02:10:44;08062045867;Offline;;;;;;;
02:10:52;08061345856;Offline;;;;;;;
02:22:49;08061345848;Offline;;;;;;;
02:22:55;08062045867;Offline;;;;;;;
02:23:01;08061345856;Offline;;;;;;;
02:31:53;08061345848;Offline;;;;;;;
02:31:59;08062045867;Offline;;;;;;;
02:32:05;08061345856;Offline;;;;;;;
02:40:52;08061345848;Offline;;;;;;;
02:40:57;08062045867;Offline;;;;;;;
02:41:02;08061345856;Offline;;;;;;;
02:50:07;08061345856;Offline;;;;;;;
02:52:59;08061345848;Offline;;;;;;;
02:53:05;08062045867;Offline;;;;;;;
03:02:04;08061345848;Offline;;;;;;;
03:02:10;08062045867;Offline;;;;;;;
03:02:16;08061345856;Offline;;;;;;;
03:11:09;08061345848;Offline;;;;;;;
03:11:15;08062045867;Offline;;;;;;;
03:11:21;08061345856;Offline;;;;;;;
