
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 20.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:09;08061345848;Offline;;;;;;;
00:01:16;08062045867;Offline;;;;;;;
00:01:22;08061345856;Offline;;;;;;;
00:10:47;08061345848;Offline;;;;;;;
00:10:54;08062045867;Offline;;;;;;;
00:11:00;08061345856;Offline;;;;;;;
00:20:30;08061345848;Offline;;;;;;;
00:20:40;08062045867;Offline;;;;;;;
00:20:46;08061345856;Offline;;;;;;;
00:30:14;08061345848;Offline;;;;;;;
00:30:23;08062045867;Offline;;;;;;;
00:30:30;08061345856;Offline;;;;;;;
00:40:03;08062045867;Offline;;;;;;;
00:40:09;08061345856;Offline;;;;;;;
00:43:00;08061345848;Offline;;;;;;;
00:52:40;08061345848;Offline;;;;;;;
00:52:50;08062045867;Offline;;;;;;;
00:52:56;08061345856;Offline;;;;;;;
01:02:16;08061345848;Offline;;;;;;;
01:02:26;08062045867;Offline;;;;;;;
01:02:28;08061345856;Offline;;;;;;;
01:11:47;08061345848;Offline;;;;;;;
01:12:00;08062045867;Offline;;;;;;;
01:12:02;08061345856;Offline;;;;;;;
01:21:39;08062045867;Offline;;;;;;;
01:21:41;08061345856;Offline;;;;;;;
01:24:38;08061345848;Offline;;;;;;;
01:30:58;08061345848;Offline;;;;;;;
01:31:10;08062045867;Offline;;;;;;;
01:31:16;08061345856;Offline;;;;;;;
01:40:40;08061345848;Offline;;;;;;;
01:40:48;08062045867;Offline;;;;;;;
01:40:54;08061345856;Offline;;;;;;;
01:50:14;08061345848;Offline;;;;;;;
01:50:21;08062045867;Offline;;;;;;;
01:50:27;08061345856;Offline;;;;;;;
02:00:02;08061345848;Offline;;;;;;;
02:00:09;08062045867;Offline;;;;;;;
02:00:15;08061345856;Offline;;;;;;;
02:12:59;08061345848;Offline;;;;;;;
02:13:11;08062045867;Offline;;;;;;;
02:13:17;08061345856;Offline;;;;;;;
02:22:44;08061345848;Offline;;;;;;;
02:22:54;08062045867;Offline;;;;;;;
02:22:57;08061345856;Offline;;;;;;;
02:32:27;08061345848;Offline;;;;;;;
02:32:34;08062045867;Offline;;;;;;;
02:32:40;08061345856;Offline;;;;;;;
02:42:00;08061345848;Offline;;;;;;;
02:42:07;08062045867;Offline;;;;;;;
02:42:13;08061345856;Offline;;;;;;;
02:51:34;08061345848;Offline;;;;;;;
02:51:40;08062045867;Offline;;;;;;;
02:54:58;08061345856;Offline;;;;;;;
03:01:05;08061345848;Offline;;;;;;;
03:01:12;08062045867;Offline;;;;;;;
03:01:18;08061345856;Offline;;;;;;;
03:10:41;08061345848;Offline;;;;;;;
03:10:48;08062045867;Offline;;;;;;;
03:10:54;08061345856;Offline;;;;;;;
03:20:17;08061345848;Offline;;;;;;;
03:20:25;08062045867;Offline;;;;;;;
03:20:31;08061345856;Offline;;;;;;;
03:30:06;08061345856;Offline;;;;;;;
03:33:09;08061345848;Offline;;;;;;;
03:33:16;08062045867;Offline;;;;;;;
03:42:43;08061345848;Offline;;;;;;;
03:42:50;08062045867;Offline;;;;;;;
03:42:56;08061345856;Offline;;;;;;;
03:52:20;08061345848;Offline;;;;;;;
03:52:27;08062045867;Offline;;;;;;;
03:52:34;08061345856;Offline;;;;;;;
04:01:54;08061345848;Offline;;;;;;;
04:02:01;08062045867;Offline;;;;;;;
04:02:07;08061345856;Offline;;;;;;;
04:11:32;08061345848;Offline;;;;;;;
04:11:39;08062045867;Offline;;;;;;;
04:11:45;08061345856;Offline;;;;;;;
04:21:03;08061345848;Offline;;;;;;;
04:21:10;08062045867;Offline;;;;;;;
04:21:16;08061345856;Offline;;;;;;;
04:30:39;08061345848;Offline;;;;;;;
04:30:46;08062045867;Offline;;;;;;;
04:30:52;08061345856;Offline;;;;;;;
04:40:11;08061345848;Offline;;;;;;;
04:40:18;08062045867;Offline;;;;;;;
04:40:24;08061345856;Offline;;;;;;;
04:50:15;08061345848;Offline;;;;;;;
04:50:24;08062045867;Offline;;;;;;;
04:50:27;08061345856;Offline;;;;;;;
05:00:07;08062045867;Offline;;;;;;;
05:00:13;08061345856;Offline;;;;;;;
05:03:09;08061345848;Offline;;;;;;;
05:12:47;08061345848;Offline;;;;;;;
05:12:57;08062045867;Offline;;;;;;;
05:13:03;08061345856;Offline;;;;;;;
05:22:23;08061345848;Offline;;;;;;;
05:22:33;08062045867;Offline;;;;;;;
05:22:39;08061345856;Offline;;;;;;;
05:32:06;08061345848;Offline;;;;;;;
05:32:15;08062045867;Offline;;;;;;;
05:32:21;08061345856;Offline;;;;;;;
05:41:42;08061345848;Offline;;;;;;;
05:41:52;08062045867;Offline;;;;;;;
05:41:58;08061345856;Offline;;;;;;;
05:51:16;08061345848;Offline;;;;;;;
05:51:25;08062045867;Offline;;;;;;;
05:51:34;08061345856;Offline;;;;;;;
06:00:52;08061345848;Offline;;;;;;;
06:01:02;08062045867;Offline;;;;;;;
06:01:08;08061345856;Offline;;;;;;;
06:10:29;08061345848;Offline;;;;;;;
06:10:42;08062045867;Offline;;;;;;;
06:10:48;08061345856;Offline;;;;;;;
06:20:07;08061345848;Offline;;;;;;;
06:20:17;08062045867;Offline;;;;;;;
06:20:23;08061345856;Offline;;;;;;;
06:30:06;08061345856;Offline;;;;;;;
06:33:05;08061345848;Offline;;;;;;;
06:33:15;08062045867;Offline;;;;;;;
06:42:43;08061345848;Offline;;;;;;;
06:42:53;08062045867;Offline;;;;;;;
06:42:59;08061345856;Offline;;;;;;;
06:52:19;08061345848;Offline;;;;;;;
06:52:29;08062045867;Offline;;;;;;;
06:52:35;08061345856;Offline;;;;;;;
07:01:57;08061345848;Offline;;;;;;;
07:02:06;08062045867;Offline;;;;;;;
07:02:12;08061345856;Offline;;;;;;;
07:11:21;08061345848;Offline;;;;;;;
07:11:32;08062045867;Ok;200.0 V;0 W;0.000 kWh;15787 h;224 V;0.46 A;105105.514 kWh
07:11:38;08061345856;Offline;;;;;;;
07:22:08;08061345848;Ok;219.8 V;0 W;0.000 kWh;15578 h;222 V;0.47 A;105158.842 kWh
07:22:14;08062045867;Ok;180.8 V;0 W;0.000 kWh;15787 h;223 V;0.05 A;105105.514 kWh
07:22:16;08061345856;Ok;135.6 V;0 W;0.000 kWh;15355 h;223 V;0.00 A;117252.255 kWh
07:31:23;08061345848;Ok;135.1 V;0 W;0.000 kWh;15578 h;222 V;0.16 A;105158.842 kWh
07:31:32;08062045867;Ok;180.8 V;0 W;0.000 kWh;15787 h;224 V;0.04 A;105105.514 kWh
07:31:35;08061345856;Ok;121.6 V;0 W;0.000 kWh;15355 h;222 V;0.00 A;117252.255 kWh
07:41:01;08061345848;Ok;135.1 V;0 W;0.000 kWh;15578 h;222 V;0.08 A;105158.842 kWh
07:41:05;08062045867;Ok;180.8 V;0 W;0.000 kWh;15787 h;222 V;0.01 A;105105.514 kWh
07:41:08;08061345856;Ok;122.1 V;0 W;0.000 kWh;15355 h;222 V;0.00 A;117252.255 kWh
07:50:46;08061345848;Ok;135.6 V;0 W;0.000 kWh;15578 h;222 V;0.07 A;105158.842 kWh
07:50:52;08062045867;Ok;180.8 V;60 W;0.005 kWh;15787 h;223 V;0.28 A;105105.519 kWh
07:50:56;08061345856;Ok;122.1 V;0 W;0.000 kWh;15355 h;223 V;0.01 A;117252.255 kWh
08:00:25;08061345848;Ok;135.1 V;0 W;0.000 kWh;15578 h;221 V;0.07 A;105158.842 kWh
08:00:31;08062045867;Ok;289.9 V;68 W;0.012 kWh;15787 h;223 V;0.30 A;105105.526 kWh
