
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 03.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:06;08061345848;Offline;;;;;;;
00:03:27;08062045867;Offline;;;;;;;
00:03:33;08061345856;Offline;;;;;;;
00:13:22;08061345848;Offline;;;;;;;
00:13:43;08062045867;Offline;;;;;;;
00:13:49;08061345856;Offline;;;;;;;
00:24:02;08061345848;Offline;;;;;;;
00:24:23;08062045867;Offline;;;;;;;
00:24:29;08061345856;Offline;;;;;;;
00:30:08;08061345856;Offline;;;;;;;
00:34:34;08061345848;Offline;;;;;;;
00:34:56;08062045867;Offline;;;;;;;
00:40:12;08062045867;Offline;;;;;;;
00:40:14;08061345856;Offline;;;;;;;
00:44:40;08061345848;Offline;;;;;;;
00:50:26;08062045867;Offline;;;;;;;
00:50:45;08061345856;Offline;;;;;;;
00:55:13;08061345848;Offline;;;;;;;
01:00:10;08061345848;Offline;;;;;;;
01:00:38;08062045867;Offline;;;;;;;
01:00:59;08061345856;Offline;;;;;;;
01:10:52;08061345848;Offline;;;;;;;
01:11:13;08062045867;Offline;;;;;;;
01:11:19;08061345856;Offline;;;;;;;
01:20:23;08061345848;Offline;;;;;;;
01:20:45;08062045867;Offline;;;;;;;
01:21:07;08061345856;Offline;;;;;;;
01:30:32;08061345848;Offline;;;;;;;
01:30:39;08062045867;Offline;;;;;;;
01:31:00;08061345856;Offline;;;;;;;
01:40:23;08061345848;Offline;;;;;;;
01:40:29;08062045867;Offline;;;;;;;
01:40:42;08061345856;Offline;;;;;;;
01:50:25;08062045867;Offline;;;;;;;
01:50:27;08061345856;Offline;;;;;;;
01:54:51;08061345848;Offline;;;;;;;
02:00:15;08062045867;Offline;;;;;;;
02:00:17;08061345856;Offline;;;;;;;
02:04:45;08061345848;Offline;;;;;;;
02:10:13;08061345848;Offline;;;;;;;
02:10:38;08062045867;Offline;;;;;;;
02:10:41;08061345856;Offline;;;;;;;
02:20:26;08061345848;Offline;;;;;;;
02:20:50;08062045867;Offline;;;;;;;
02:20:57;08061345856;Offline;;;;;;;
02:30:24;08061345848;Offline;;;;;;;
02:30:50;08062045867;Offline;;;;;;;
02:30:56;08061345856;Offline;;;;;;;
02:40:20;08061345848;Offline;;;;;;;
02:40:43;08062045867;Offline;;;;;;;
02:41:03;08061345856;Offline;;;;;;;
02:50:25;08061345848;Offline;;;;;;;
02:50:29;08062045867;Offline;;;;;;;
02:50:36;08061345856;Offline;;;;;;;
03:00:14;08061345848;Offline;;;;;;;
03:00:35;08062045867;Offline;;;;;;;
03:00:41;08061345856;Offline;;;;;;;
03:10:32;08061345848;Offline;;;;;;;
03:10:55;08062045867;Offline;;;;;;;
03:11:16;08061345856;Offline;;;;;;;
03:21:11;08061345848;Offline;;;;;;;
03:21:33;08062045867;Offline;;;;;;;
03:21:39;08061345856;Offline;;;;;;;
03:31:11;08061345848;Offline;;;;;;;
03:31:33;08062045867;Offline;;;;;;;
03:31:53;08061345856;Offline;;;;;;;
03:41:46;08061345848;Offline;;;;;;;
03:42:07;08062045867;Offline;;;;;;;
03:42:13;08061345856;Offline;;;;;;;
03:52:06;08061345848;Offline;;;;;;;
03:52:28;08062045867;Offline;;;;;;;
03:52:48;08061345856;Offline;;;;;;;
