
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 23.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:02;08061345856;Offline;;;;;;;
00:04:59;08061345848;Offline;;;;;;;
00:05:19;08062045867;Offline;;;;;;;
00:10:15;08061345848;Offline;;;;;;;
00:10:41;08062045867;Offline;;;;;;;
00:11:01;08061345856;Offline;;;;;;;
00:21:01;08061345848;Offline;;;;;;;
00:21:24;08062045867;Offline;;;;;;;
00:21:45;08061345856;Offline;;;;;;;
00:31:55;08061345848;Offline;;;;;;;
00:32:15;08062045867;Offline;;;;;;;
00:32:21;08061345856;Offline;;;;;;;
00:42:00;08061345848;Offline;;;;;;;
00:42:20;08062045867;Offline;;;;;;;
00:42:26;08061345856;Offline;;;;;;;
00:52:40;08061345848;Offline;;;;;;;
00:53:00;08062045867;Offline;;;;;;;
00:53:06;08061345856;Offline;;;;;;;
01:03:20;08061345848;Offline;;;;;;;
01:03:42;08062045867;Offline;;;;;;;
01:03:48;08061345856;Offline;;;;;;;
01:13:59;08061345848;Offline;;;;;;;
01:14:22;08062045867;Offline;;;;;;;
01:14:24;08061345856;Offline;;;;;;;
01:24:18;08061345848;Offline;;;;;;;
01:24:43;08062045867;Offline;;;;;;;
01:24:46;08061345856;Offline;;;;;;;
01:34:31;08061345848;Offline;;;;;;;
01:34:55;08062045867;Offline;;;;;;;
01:35:02;08061345856;Offline;;;;;;;
01:44:18;08061345848;Offline;;;;;;;
01:44:22;08062045867;Offline;;;;;;;
01:44:33;08061345856;Offline;;;;;;;
01:54:24;08061345848;Offline;;;;;;;
01:54:47;08062045867;Offline;;;;;;;
01:55:04;08061345856;Offline;;;;;;;
02:00:07;08062045867;Offline;;;;;;;
02:00:13;08061345856;Offline;;;;;;;
02:04:49;08061345848;Offline;;;;;;;
02:10:03;08061345848;Offline;;;;;;;
02:10:23;08062045867;Offline;;;;;;;
02:10:30;08061345856;Offline;;;;;;;
02:20:30;08061345848;Offline;;;;;;;
02:20:51;08062045867;Offline;;;;;;;
02:21:12;08061345856;Offline;;;;;;;
02:31:05;08061345848;Offline;;;;;;;
02:31:25;08062045867;Offline;;;;;;;
02:31:31;08061345856;Offline;;;;;;;
02:41:24;08061345848;Offline;;;;;;;
02:41:46;08062045867;Offline;;;;;;;
02:42:07;08061345856;Offline;;;;;;;
02:51:42;08061345848;Offline;;;;;;;
02:52:03;08062045867;Offline;;;;;;;
02:52:24;08061345856;Offline;;;;;;;
03:02:01;08061345848;Offline;;;;;;;
03:02:24;08062045867;Offline;;;;;;;
03:02:45;08061345856;Offline;;;;;;;
03:12:32;08061345848;Offline;;;;;;;
03:12:52;08062045867;Offline;;;;;;;
03:12:58;08061345856;Offline;;;;;;;
03:22:48;08061345848;Offline;;;;;;;
03:23:08;08062045867;Offline;;;;;;;
03:23:14;08061345856;Offline;;;;;;;
03:33:04;08061345848;Offline;;;;;;;
03:33:24;08062045867;Offline;;;;;;;
03:33:30;08061345856;Offline;;;;;;;
03:43:20;08061345848;Offline;;;;;;;
03:43:40;08062045867;Offline;;;;;;;
03:43:46;08061345856;Offline;;;;;;;
03:53:12;08061345848;Offline;;;;;;;
03:53:33;08062045867;Offline;;;;;;;
03:53:54;08061345856;Offline;;;;;;;
04:03:04;08061345848;Offline;;;;;;;
04:03:25;08062045867;Offline;;;;;;;
04:03:46;08061345856;Offline;;;;;;;
04:13:52;08061345848;Offline;;;;;;;
04:14:14;08062045867;Offline;;;;;;;
04:14:24;08061345856;Offline;;;;;;;
04:23:54;08061345848;Offline;;;;;;;
04:24:19;08062045867;Offline;;;;;;;
04:24:39;08061345856;Offline;;;;;;;
04:33:59;08061345848;Offline;;;;;;;
04:34:21;08062045867;Offline;;;;;;;
04:34:23;08061345856;Offline;;;;;;;
04:43:48;08061345848;Offline;;;;;;;
04:44:11;08062045867;Offline;;;;;;;
04:44:36;08061345856;Offline;;;;;;;
04:54:23;08061345848;Offline;;;;;;;
04:54:50;08062045867;Offline;;;;;;;
04:55:07;08061345856;Offline;;;;;;;
05:04:23;08061345848;Offline;;;;;;;
05:04:49;08062045867;Offline;;;;;;;
05:05:11;08061345856;Offline;;;;;;;
05:10:06;08062045867;Offline;;;;;;;
05:10:12;08061345856;Offline;;;;;;;
05:15:02;08061345848;Offline;;;;;;;
05:20:20;08061345848;Offline;;;;;;;
05:20:42;08062045867;Offline;;;;;;;
05:21:02;08061345856;Offline;;;;;;;
05:30:51;08061345848;Offline;;;;;;;
05:31:13;08062045867;Offline;;;;;;;
05:31:33;08061345856;Offline;;;;;;;
05:41:09;08061345848;Offline;;;;;;;
05:41:32;08062045867;Offline;;;;;;;
05:41:53;08061345856;Offline;;;;;;;
05:51:46;08061345848;Offline;;;;;;;
05:52:06;08062045867;Offline;;;;;;;
05:52:12;08061345856;Offline;;;;;;;
06:02:02;08061345848;Offline;;;;;;;
06:02:22;08062045867;Offline;;;;;;;
06:02:28;08061345856;Offline;;;;;;;
06:12:18;08061345848;Offline;;;;;;;
06:12:38;08062045867;Offline;;;;;;;
06:12:44;08061345856;Offline;;;;;;;
06:22:14;08061345848;Offline;;;;;;;
06:22:36;08062045867;Offline;;;;;;;
06:22:57;08061345856;Offline;;;;;;;
06:32:32;08061345848;Offline;;;;;;;
06:32:52;08062045867;Offline;;;;;;;
06:32:58;08061345856;Offline;;;;;;;
06:42:48;08061345848;Offline;;;;;;;
06:43:08;08062045867;Offline;;;;;;;
06:43:14;08061345856;Offline;;;;;;;
06:53:04;08061345848;Offline;;;;;;;
06:53:24;08062045867;Offline;;;;;;;
06:53:30;08061345856;Offline;;;;;;;
07:03:21;08061345848;Offline;;;;;;;
07:03:43;08062045867;Offline;;;;;;;
07:04:03;08061345856;Offline;;;;;;;
07:13:54;08061345848;Offline;;;;;;;
07:14:14;08062045867;Offline;;;;;;;
07:14:23;08061345856;Offline;;;;;;;
07:23:36;08061345848;Offline;;;;;;;
07:23:58;08062045867;Offline;;;;;;;
07:24:04;08061345856;Offline;;;;;;;
07:34:08;08061345848;Offline;;;;;;;
07:34:30;08062045867;Offline;;;;;;;
07:34:32;08061345856;Offline;;;;;;;
07:43:02;08061345848;Offline;;;;;;;
07:43:08;08062045867;Offline;;;;;;;
07:43:31;08061345856;Offline;;;;;;;
07:51:43;08061345848;Offline;;;;;;;
07:52:03;08062045867;Offline;;;;;;;
07:52:09;08061345856;Offline;;;;;;;
08:00:02;08061345848;Offline;;;;;;;
08:00:24;08062045867;Offline;;;;;;;
08:00:44;08061345856;Offline;;;;;;;
08:12:34;08061345848;Offline;;;;;;;
08:12:40;08062045867;Offline;;;;;;;
08:13:02;08061345856;Offline;;;;;;;
08:20:51;08061345848;Offline;;;;;;;
08:20:57;08062045867;Offline;;;;;;;
08:21:19;08061345856;Offline;;;;;;;
08:32:54;08061345848;Offline;;;;;;;
08:33:00;08062045867;Offline;;;;;;;
08:33:18;08061345856;Offline;;;;;;;
08:41:18;08061345848;Offline;;;;;;;
08:41:24;08062045867;Offline;;;;;;;
08:41:46;08061345856;Offline;;;;;;;
08:50:03;08061345856;Offline;;;;;;;
08:53:43;08061345848;Offline;;;;;;;
08:53:49;08062045867;Offline;;;;;;;
09:02:02;08061345848;Offline;;;;;;;
09:02:08;08062045867;Offline;;;;;;;
09:02:30;08061345856;Offline;;;;;;;
09:10:29;08061345848;Offline;;;;;;;
09:10:35;08062045867;Offline;;;;;;;
09:10:57;08061345856;Offline;;;;;;;
09:23:39;08061345848;Offline;;;;;;;
09:23:45;08062045867;Offline;;;;;;;
09:24:07;08061345856;Offline;;;;;;;
09:32:15;08061345848;Offline;;;;;;;
09:32:21;08062045867;Offline;;;;;;;
09:32:42;08061345856;Offline;;;;;;;
09:40:33;08061345848;Offline;;;;;;;
09:40:39;08062045867;Offline;;;;;;;
09:41:01;08061345856;Offline;;;;;;;
09:52:52;08061345848;Offline;;;;;;;
09:53:12;08062045867;Offline;;;;;;;
09:53:18;08061345856;Offline;;;;;;;
10:01:23;08061345848;Offline;;;;;;;
10:01:29;08062045867;Offline;;;;;;;
10:01:47;08061345856;Offline;;;;;;;
10:10:13;08062045867;Offline;;;;;;;
10:10:20;08061345856;Offline;;;;;;;
10:13:58;08061345848;Offline;;;;;;;
10:22:01;08061345848;Offline;;;;;;;
10:22:07;08062045867;Offline;;;;;;;
10:22:29;08061345856;Offline;;;;;;;
10:30:12;08061345848;Offline;;;;;;;
10:30:33;08062045867;Offline;;;;;;;
10:30:39;08061345856;Offline;;;;;;;
10:43:27;08061345848;Offline;;;;;;;
10:43:33;08062045867;Offline;;;;;;;
10:43:55;08061345856;Offline;;;;;;;
10:51:26;08061345848;Offline;;;;;;;
10:51:32;08062045867;Offline;;;;;;;
10:51:54;08061345856;Offline;;;;;;;
11:00:14;08062045867;Offline;;;;;;;
11:00:35;08061345856;Offline;;;;;;;
11:04:23;08061345848;Offline;;;;;;;
11:13:22;08061345848;Offline;;;;;;;
11:13:45;08062045867;Offline;;;;;;;
11:14:05;08061345856;Offline;;;;;;;
11:21:38;08061345848;Offline;;;;;;;
11:21:59;08062045867;Offline;;;;;;;
11:22:05;08061345856;Offline;;;;;;;
11:30:02;08061345848;Offline;;;;;;;
