
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 17.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:19;08061345848;Offline;;;;;;;
00:01:25;08062045867;Offline;;;;;;;
00:01:31;08061345856;Offline;;;;;;;
00:10:42;08061345848;Offline;;;;;;;
00:10:48;08062045867;Offline;;;;;;;
00:10:54;08061345856;Offline;;;;;;;
00:20:10;08062045867;Offline;;;;;;;
00:20:16;08061345856;Offline;;;;;;;
00:23:10;08061345848;Offline;;;;;;;
00:32:32;08061345848;Offline;;;;;;;
00:32:38;08062045867;Offline;;;;;;;
00:32:44;08061345856;Offline;;;;;;;
00:41:55;08061345848;Offline;;;;;;;
00:42:01;08062045867;Offline;;;;;;;
00:42:07;08061345856;Offline;;;;;;;
00:51:17;08061345848;Offline;;;;;;;
00:51:23;08062045867;Offline;;;;;;;
00:51:29;08061345856;Offline;;;;;;;
01:00:40;08061345848;Offline;;;;;;;
01:00:46;08062045867;Offline;;;;;;;
01:00:52;08061345856;Offline;;;;;;;
01:10:08;08061345848;Offline;;;;;;;
01:10:14;08062045867;Offline;;;;;;;
01:10:20;08061345856;Offline;;;;;;;
01:22:46;08061345848;Offline;;;;;;;
01:22:52;08062045867;Offline;;;;;;;
01:22:58;08061345856;Offline;;;;;;;
01:32:09;08061345848;Offline;;;;;;;
01:32:15;08062045867;Offline;;;;;;;
01:32:21;08061345856;Offline;;;;;;;
01:41:28;08061345848;Offline;;;;;;;
01:41:35;08062045867;Offline;;;;;;;
01:41:40;08061345856;Offline;;;;;;;
01:50:50;08061345848;Offline;;;;;;;
01:50:56;08062045867;Offline;;;;;;;
01:51:02;08061345856;Offline;;;;;;;
02:00:16;08061345848;Offline;;;;;;;
02:00:22;08062045867;Offline;;;;;;;
02:00:28;08061345856;Offline;;;;;;;
02:12:44;08061345848;Offline;;;;;;;
02:12:50;08062045867;Offline;;;;;;;
02:12:56;08061345856;Offline;;;;;;;
02:22:07;08061345848;Offline;;;;;;;
02:22:13;08062045867;Offline;;;;;;;
02:22:19;08061345856;Offline;;;;;;;
02:31:40;08061345848;Offline;;;;;;;
02:31:46;08062045867;Offline;;;;;;;
02:31:52;08061345856;Offline;;;;;;;
02:40:41;08061345848;Offline;;;;;;;
02:40:47;08062045867;Offline;;;;;;;
02:40:53;08061345856;Offline;;;;;;;
02:52:43;08061345848;Offline;;;;;;;
02:52:49;08062045867;Offline;;;;;;;
02:52:55;08061345856;Offline;;;;;;;
03:01:47;08061345848;Offline;;;;;;;
03:01:53;08062045867;Offline;;;;;;;
03:01:59;08061345856;Offline;;;;;;;
03:10:51;08061345848;Offline;;;;;;;
03:10:57;08062045867;Offline;;;;;;;
03:11:03;08061345856;Offline;;;;;;;
03:20:06;08061345856;Offline;;;;;;;
03:22:54;08061345848;Offline;;;;;;;
03:23:00;08062045867;Offline;;;;;;;
03:31:55;08061345848;Offline;;;;;;;
03:32:01;08062045867;Offline;;;;;;;
03:32:07;08061345856;Offline;;;;;;;
03:40:57;08061345848;Offline;;;;;;;
03:41:03;08062045867;Offline;;;;;;;
03:41:09;08061345856;Offline;;;;;;;
03:50:12;08061345856;Offline;;;;;;;
03:53:01;08061345848;Offline;;;;;;;
03:53:07;08062045867;Offline;;;;;;;
04:02:02;08061345848;Offline;;;;;;;
04:02:08;08062045867;Offline;;;;;;;
04:02:14;08061345856;Offline;;;;;;;
04:11:03;08061345848;Offline;;;;;;;
04:11:08;08062045867;Offline;;;;;;;
04:11:14;08061345856;Offline;;;;;;;
04:20:09;08062045867;Offline;;;;;;;
04:20:15;08061345856;Offline;;;;;;;
04:23:03;08061345848;Offline;;;;;;;
04:32:06;08061345848;Offline;;;;;;;
04:32:12;08062045867;Offline;;;;;;;
04:32:18;08061345856;Offline;;;;;;;
04:41:08;08061345848;Offline;;;;;;;
04:41:14;08062045867;Offline;;;;;;;
04:41:20;08061345856;Offline;;;;;;;
04:50:10;08061345848;Offline;;;;;;;
04:50:16;08062045867;Offline;;;;;;;
04:50:22;08061345856;Offline;;;;;;;
05:02:12;08061345848;Offline;;;;;;;
05:02:18;08062045867;Offline;;;;;;;
05:02:24;08061345856;Offline;;;;;;;
05:11:13;08061345848;Offline;;;;;;;
