
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 30.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:50;08061345848;Offline;;;;;;;
00:00:58;08062045867;Offline;;;;;;;
00:01:10;08061345856;Offline;;;;;;;
00:10:57;08061345848;Offline;;;;;;;
00:11:04;08062045867;Offline;;;;;;;
00:11:16;08061345856;Offline;;;;;;;
00:21:03;08061345848;Offline;;;;;;;
00:21:10;08062045867;Offline;;;;;;;
00:21:33;08061345856;Offline;;;;;;;
00:32:34;08061345848;Offline;;;;;;;
00:32:41;08062045867;Offline;;;;;;;
00:32:53;08061345856;Offline;;;;;;;
00:42:44;08061345848;Offline;;;;;;;
00:42:51;08062045867;Offline;;;;;;;
00:43:04;08061345856;Offline;;;;;;;
00:53:30;08061345848;Offline;;;;;;;
00:53:37;08062045867;Offline;;;;;;;
00:53:49;08061345856;Offline;;;;;;;
01:03:37;08061345848;Offline;;;;;;;
01:03:45;08062045867;Offline;;;;;;;
01:03:57;08061345856;Offline;;;;;;;
01:14:44;08061345848;Offline;;;;;;;
01:14:51;08062045867;Offline;;;;;;;
01:15:04;08061345856;Offline;;;;;;;
01:20:10;08061345856;Offline;;;;;;;
01:24:49;08061345848;Offline;;;;;;;
01:24:59;08062045867;Offline;;;;;;;
01:30:22;08061345848;Offline;;;;;;;
01:30:29;08062045867;Offline;;;;;;;
01:30:42;08061345856;Offline;;;;;;;
01:40:30;08061345848;Offline;;;;;;;
01:40:37;08062045867;Offline;;;;;;;
01:40:49;08061345856;Offline;;;;;;;
01:50:39;08061345848;Offline;;;;;;;
01:50:46;08062045867;Offline;;;;;;;
01:50:58;08061345856;Offline;;;;;;;
02:00:49;08061345848;Offline;;;;;;;
02:00:56;08062045867;Offline;;;;;;;
02:01:08;08061345856;Offline;;;;;;;
02:11:41;08061345848;Offline;;;;;;;
02:11:48;08062045867;Offline;;;;;;;
02:12:00;08061345856;Offline;;;;;;;
02:22:29;08061345848;Offline;;;;;;;
02:22:36;08062045867;Offline;;;;;;;
02:22:59;08061345856;Offline;;;;;;;
02:33:18;08061345848;Offline;;;;;;;
02:33:25;08062045867;Offline;;;;;;;
02:33:37;08061345856;Offline;;;;;;;
02:44:04;08061345848;Offline;;;;;;;
02:44:11;08062045867;Offline;;;;;;;
02:44:23;08061345856;Offline;;;;;;;
02:54:08;08061345848;Offline;;;;;;;
02:54:15;08062045867;Offline;;;;;;;
02:54:27;08061345856;Offline;;;;;;;
03:04:54;08061345848;Offline;;;;;;;
03:05:01;08062045867;Offline;;;;;;;
03:05:13;08061345856;Offline;;;;;;;
03:10:09;08062045867;Offline;;;;;;;
03:10:21;08061345856;Offline;;;;;;;
03:15:04;08061345848;Offline;;;;;;;
03:20:12;08061345848;Offline;;;;;;;
03:20:19;08062045867;Offline;;;;;;;
03:20:31;08061345856;Offline;;;;;;;
03:30:18;08061345848;Offline;;;;;;;
03:30:28;08062045867;Offline;;;;;;;
03:30:51;08061345856;Offline;;;;;;;
03:41:55;08061345848;Offline;;;;;;;
03:42:02;08062045867;Offline;;;;;;;
03:42:14;08061345856;Offline;;;;;;;
03:52:48;08061345848;Offline;;;;;;;
03:52:55;08062045867;Offline;;;;;;;
03:53:18;08061345856;Offline;;;;;;;
04:03:35;08061345848;Offline;;;;;;;
04:03:43;08062045867;Offline;;;;;;;
04:03:55;08061345856;Offline;;;;;;;
04:13:42;08061345848;Offline;;;;;;;
04:13:49;08062045867;Offline;;;;;;;
04:14:01;08061345856;Offline;;;;;;;
04:24:28;08061345848;Offline;;;;;;;
04:24:35;08062045867;Offline;;;;;;;
04:24:47;08061345856;Offline;;;;;;;
04:34:38;08061345848;Offline;;;;;;;
04:34:45;08062045867;Offline;;;;;;;
04:34:57;08061345856;Offline;;;;;;;
04:44:56;08061345848;Offline;;;;;;;
04:45:17;08062045867;Offline;;;;;;;
04:45:25;08061345856;Offline;;;;;;;
04:50:19;08061345848;Offline;;;;;;;
04:50:26;08062045867;Offline;;;;;;;
04:50:39;08061345856;Offline;;;;;;;
05:00:29;08061345848;Offline;;;;;;;
05:00:36;08062045867;Offline;;;;;;;
05:00:48;08061345856;Offline;;;;;;;
05:10:37;08061345848;Offline;;;;;;;
05:10:45;08062045867;Offline;;;;;;;
05:10:57;08061345856;Offline;;;;;;;
05:20:46;08061345848;Offline;;;;;;;
05:20:54;08062045867;Offline;;;;;;;
05:21:16;08061345856;Offline;;;;;;;
05:32:19;08061345848;Offline;;;;;;;
05:32:26;08062045867;Offline;;;;;;;
05:32:49;08061345856;Offline;;;;;;;
05:43:08;08061345848;Offline;;;;;;;
05:43:15;08062045867;Offline;;;;;;;
05:43:27;08061345856;Offline;;;;;;;
05:53:16;08061345848;Offline;;;;;;;
05:53:24;08062045867;Offline;;;;;;;
05:53:45;08061345856;Offline;;;;;;;
06:03:52;08061345848;Offline;;;;;;;
06:03:59;08062045867;Offline;;;;;;;
06:04:11;08061345856;Offline;;;;;;;
06:14:02;08061345848;Offline;;;;;;;
06:14:09;08062045867;Offline;;;;;;;
06:14:21;08061345856;Offline;;;;;;;
06:24:06;08061345848;Offline;;;;;;;
06:24:13;08062045867;Offline;;;;;;;
06:24:25;08061345856;Offline;;;;;;;
06:34:17;08061345848;Offline;;;;;;;
06:34:24;08062045867;Offline;;;;;;;
06:34:36;08061345856;Offline;;;;;;;
06:44:28;08061345848;Offline;;;;;;;
06:44:48;08062045867;Offline;;;;;;;
06:44:56;08061345856;Offline;;;;;;;
06:50:12;08062045867;Offline;;;;;;;
06:50:35;08061345856;Offline;;;;;;;
06:55:18;08061345848;Offline;;;;;;;
07:00:35;08061345848;Offline;;;;;;;
07:00:43;08062045867;Offline;;;;;;;
07:01:04;08061345856;Offline;;;;;;;
07:13:15;08061345848;Offline;;;;;;;
07:13:36;08062045867;Offline;;;;;;;
07:13:43;08061345856;Offline;;;;;;;
07:22:07;08061345848;Offline;;;;;;;
07:22:34;08062045867;Offline;;;;;;;
07:22:57;08061345856;Offline;;;;;;;
07:31:27;08061345848;Offline;;;;;;;
07:31:47;08062045867;Offline;;;;;;;
07:31:57;08061345856;Offline;;;;;;;
07:42:13;08061345848;Offline;;;;;;;
07:42:33;08062045867;Offline;;;;;;;
07:42:42;08061345856;Offline;;;;;;;
07:51:20;08061345848;Offline;;;;;;;
07:51:47;08062045867;Offline;;;;;;;
07:52:11;08061345856;Offline;;;;;;;
08:01:04;08061345848;Offline;;;;;;;
08:01:24;08062045867;Offline;;;;;;;
08:01:33;08061345856;Offline;;;;;;;
08:10:55;08061345848;Offline;;;;;;;
08:11:02;08062045867;Offline;;;;;;;
08:11:23;08061345856;Offline;;;;;;;
08:20:31;08061345848;Offline;;;;;;;
08:20:52;08062045867;Offline;;;;;;;
08:21:00;08061345856;Offline;;;;;;;
08:30:40;08061345848;Offline;;;;;;;
08:31:04;08062045867;Offline;;;;;;;
08:31:28;08061345856;Offline;;;;;;;
08:40:32;08061345848;Offline;;;;;;;
08:40:40;08062045867;Offline;;;;;;;
08:41:05;08061345856;Offline;;;;;;;
08:50:10;08061345848;Offline;;;;;;;
08:50:31;08062045867;Offline;;;;;;;
08:50:34;08061345856;Offline;;;;;;;
09:03:34;08061345848;Offline;;;;;;;
09:03:55;08062045867;Offline;;;;;;;
09:04:03;08061345856;Offline;;;;;;;
09:12:42;08061345848;Offline;;;;;;;
09:13:03;08062045867;Offline;;;;;;;
09:13:13;08061345856;Offline;;;;;;;
09:22:13;08061345848;Offline;;;;;;;
09:22:33;08062045867;Offline;;;;;;;
09:22:42;08061345856;Offline;;;;;;;
09:31:34;08061345848;Offline;;;;;;;
09:31:44;08062045867;Offline;;;;;;;
09:31:57;08061345856;Offline;;;;;;;
09:41:16;08061345848;Offline;;;;;;;
09:41:23;08062045867;Offline;;;;;;;
09:41:35;08061345856;Offline;;;;;;;
09:50:14;08061345856;Offline;;;;;;;
09:53:52;08061345848;Offline;;;;;;;
09:54:14;08062045867;Offline;;;;;;;
10:02:53;08061345848;Offline;;;;;;;
10:03:21;08062045867;Offline;;;;;;;
10:03:45;08061345856;Offline;;;;;;;
10:13:46;08061345848;Offline;;;;;;;
10:14:12;08062045867;Offline;;;;;;;
10:14:32;08061345856;Offline;;;;;;;
10:23:24;08061345848;Offline;;;;;;;
10:23:31;08062045867;Offline;;;;;;;
10:23:43;08061345856;Offline;;;;;;;
10:31:42;08061345848;Offline;;;;;;;
10:32:05;08062045867;Offline;;;;;;;
10:32:29;08061345856;Offline;;;;;;;
10:41:09;08061345848;Offline;;;;;;;
10:41:29;08062045867;Offline;;;;;;;
10:41:36;08061345856;Offline;;;;;;;
10:50:12;08061345848;Offline;;;;;;;
10:50:18;08062045867;Offline;;;;;;;
10:50:42;08061345856;Offline;;;;;;;
11:04:25;08061345848;Offline;;;;;;;
11:04:36;08062045867;Offline;;;;;;;
11:04:58;08061345856;Offline;;;;;;;
11:10:11;08061345856;Offline;;;;;;;
11:14:26;08061345848;Offline;;;;;;;
11:14:46;08062045867;Offline;;;;;;;
11:24:29;08061345848;Offline;;;;;;;
11:24:49;08062045867;Offline;;;;;;;
11:24:57;08061345856;Offline;;;;;;;
11:30:11;08061345856;Offline;;;;;;;
11:34:19;08061345848;Offline;;;;;;;
11:34:29;08062045867;Offline;;;;;;;
11:40:09;08062045867;Offline;;;;;;;
11:40:18;08061345856;Offline;;;;;;;
11:45:44;08061345848;Offline;;;;;;;
11:57:01;08061345848;Offline;;;;;;;
