
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 08.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:23;08061345848;Offline;;;;;;;
00:00:31;08062045867;Offline;;;;;;;
00:00:37;08061345856;Offline;;;;;;;
00:10:09;08062045867;Offline;;;;;;;
00:10:16;08061345856;Offline;;;;;;;
00:13:08;08061345848;Offline;;;;;;;
00:22:50;08061345848;Offline;;;;;;;
00:22:57;08062045867;Offline;;;;;;;
00:23:03;08061345856;Offline;;;;;;;
00:32:27;08061345848;Offline;;;;;;;
00:32:34;08062045867;Offline;;;;;;;
00:32:40;08061345856;Offline;;;;;;;
00:42:01;08061345848;Offline;;;;;;;
00:42:07;08062045867;Offline;;;;;;;
00:42:15;08061345856;Offline;;;;;;;
00:51:31;08061345848;Offline;;;;;;;
00:51:37;08062045867;Offline;;;;;;;
00:54:58;08061345856;Offline;;;;;;;
01:01:14;08061345848;Offline;;;;;;;
01:01:21;08062045867;Offline;;;;;;;
01:01:27;08061345856;Offline;;;;;;;
01:10:52;08061345848;Offline;;;;;;;
01:10:59;08062045867;Offline;;;;;;;
01:11:06;08061345856;Offline;;;;;;;
01:20:31;08061345848;Offline;;;;;;;
01:20:38;08062045867;Offline;;;;;;;
01:20:44;08061345856;Offline;;;;;;;
01:30:10;08061345848;Offline;;;;;;;
01:30:13;08062045867;Offline;;;;;;;
01:30:22;08061345856;Offline;;;;;;;
01:43:03;08061345848;Offline;;;;;;;
01:43:10;08062045867;Offline;;;;;;;
01:43:16;08061345856;Offline;;;;;;;
01:52:35;08061345848;Offline;;;;;;;
01:52:42;08062045867;Offline;;;;;;;
01:52:48;08061345856;Offline;;;;;;;
02:02:13;08061345848;Offline;;;;;;;
02:02:21;08062045867;Offline;;;;;;;
02:02:27;08061345856;Offline;;;;;;;
02:11:53;08061345848;Offline;;;;;;;
02:12:01;08062045867;Offline;;;;;;;
02:12:07;08061345856;Offline;;;;;;;
02:21:28;08061345848;Offline;;;;;;;
02:21:36;08062045867;Offline;;;;;;;
02:21:42;08061345856;Offline;;;;;;;
02:31:11;08061345848;Offline;;;;;;;
02:31:20;08062045867;Offline;;;;;;;
02:31:26;08061345856;Offline;;;;;;;
02:41:00;08061345848;Offline;;;;;;;
02:41:08;08062045867;Offline;;;;;;;
02:41:14;08061345856;Offline;;;;;;;
02:50:38;08061345848;Offline;;;;;;;
02:50:45;08062045867;Offline;;;;;;;
02:50:51;08061345856;Offline;;;;;;;
03:00:16;08062045867;Offline;;;;;;;
03:00:19;08061345856;Offline;;;;;;;
03:03:27;08061345848;Offline;;;;;;;
03:10:10;08061345856;Offline;;;;;;;
03:13:04;08061345848;Offline;;;;;;;
03:13:16;08062045867;Offline;;;;;;;
03:22:49;08061345848;Offline;;;;;;;
03:22:58;08062045867;Offline;;;;;;;
03:23:05;08061345856;Offline;;;;;;;
03:32:35;08061345848;Offline;;;;;;;
03:32:40;08062045867;Offline;;;;;;;
03:35:59;08061345856;Offline;;;;;;;
03:42:18;08061345848;Offline;;;;;;;
03:42:28;08062045867;Offline;;;;;;;
03:42:34;08061345856;Offline;;;;;;;
03:52:04;08061345848;Offline;;;;;;;
03:52:10;08062045867;Offline;;;;;;;
03:52:19;08061345856;Offline;;;;;;;
04:01:44;08061345848;Offline;;;;;;;
04:01:51;08062045867;Offline;;;;;;;
04:01:57;08061345856;Offline;;;;;;;
04:11:26;08061345848;Offline;;;;;;;
04:11:34;08062045867;Offline;;;;;;;
04:11:40;08061345856;Offline;;;;;;;
04:21:09;08061345848;Offline;;;;;;;
04:21:12;08062045867;Offline;;;;;;;
04:21:23;08061345856;Offline;;;;;;;
04:30:49;08061345848;Offline;;;;;;;
04:30:58;08062045867;Offline;;;;;;;
04:31:01;08061345856;Offline;;;;;;;
04:40:50;08061345848;Offline;;;;;;;
04:40:57;08062045867;Offline;;;;;;;
04:41:04;08061345856;Offline;;;;;;;
04:50:34;08061345848;Offline;;;;;;;
04:50:41;08062045867;Offline;;;;;;;
04:50:47;08061345856;Offline;;;;;;;
05:00:18;08062045867;Offline;;;;;;;
05:03:26;08061345848;Offline;;;;;;;
05:03:39;08061345856;Offline;;;;;;;
05:13:04;08061345848;Offline;;;;;;;
05:13:11;08062045867;Offline;;;;;;;
05:13:17;08061345856;Offline;;;;;;;
05:22:47;08061345848;Offline;;;;;;;
05:22:54;08062045867;Offline;;;;;;;
05:23:00;08061345856;Offline;;;;;;;
05:32:28;08061345848;Offline;;;;;;;
05:32:38;08062045867;Offline;;;;;;;
05:32:44;08061345856;Offline;;;;;;;
05:42:14;08061345848;Offline;;;;;;;
05:42:21;08062045867;Offline;;;;;;;
05:42:27;08061345856;Offline;;;;;;;
05:51:50;08061345848;Offline;;;;;;;
05:51:58;08062045867;Offline;;;;;;;
05:52:04;08061345856;Offline;;;;;;;
06:01:26;08061345848;Offline;;;;;;;
06:01:33;08062045867;Offline;;;;;;;
06:01:39;08061345856;Offline;;;;;;;
06:11:02;08061345848;Offline;;;;;;;
06:11:07;08062045867;Offline;;;;;;;
06:11:12;08061345856;Offline;;;;;;;
06:20:41;08061345848;Offline;;;;;;;
06:20:48;08062045867;Offline;;;;;;;
06:20:54;08061345856;Offline;;;;;;;
06:30:13;08061345848;Offline;;;;;;;
06:30:19;08062045867;Offline;;;;;;;
06:30:29;08061345856;Offline;;;;;;;
06:40:07;08062045867;Offline;;;;;;;
06:40:12;08061345856;Offline;;;;;;;
06:43:10;08061345848;Offline;;;;;;;
06:52:44;08061345848;Offline;;;;;;;
06:52:52;08062045867;Offline;;;;;;;
06:52:58;08061345856;Offline;;;;;;;
07:02:22;08061345848;Offline;;;;;;;
07:02:29;08062045867;Offline;;;;;;;
07:02:35;08061345856;Offline;;;;;;;
07:11:53;08061345848;Baja tensión GS;99.2 V;0 W;0.000 kWh;15428 h;223 V;0.00 A;104786.384 kWh
07:12:01;08062045867;Offline;;;;;;;
07:12:05;08061345856;Err. red;109.6 V;0 W;0.000 kWh;15204 h;224 V;0.00 A;116931.763 kWh
07:22:09;08061345848;Ok;146.5 V;0 W;0.000 kWh;15428 h;223 V;0.18 A;104786.384 kWh
07:22:15;08062045867;Ok;163.7 V;0 W;0.000 kWh;15634 h;225 V;0.13 A;104828.744 kWh
07:22:17;08061345856;Ok;134.0 V;0 W;0.000 kWh;15204 h;225 V;0.00 A;116931.763 kWh
07:31:32;08061345848;Ok;146.5 V;0 W;0.000 kWh;15428 h;223 V;0.09 A;104786.384 kWh
07:31:38;08062045867;Ok;163.7 V;0 W;0.000 kWh;15634 h;225 V;0.05 A;104828.744 kWh
07:31:42;08061345856;Ok;134.0 V;0 W;0.000 kWh;15204 h;225 V;0.00 A;116931.763 kWh
07:41:07;08061345848;Ok;146.5 V;0 W;0.000 kWh;15428 h;224 V;0.07 A;104786.384 kWh
07:41:11;08062045867;Ok;163.7 V;0 W;0.000 kWh;15634 h;226 V;0.03 A;104828.744 kWh
07:41:13;08061345856;Ok;134.0 V;0 W;0.000 kWh;15204 h;225 V;0.01 A;116931.763 kWh
07:50:47;08061345848;Ok;249.9 V;143 W;0.009 kWh;15428 h;225 V;0.63 A;104786.393 kWh
07:50:53;08062045867;Ok;342.4 V;128 W;0.014 kWh;15634 h;227 V;0.58 A;104828.758 kWh
07:50:57;08061345856;Ok;149.1 V;281 W;0.014 kWh;15204 h;227 V;1.23 A;116931.777 kWh
08:00:24;08061345848;Ok;350.2 V;203 W;0.040 kWh;15428 h;226 V;0.89 A;104786.424 kWh
08:00:31;08062045867;Err. aislamiento;418.2 V;0 W;0.035 kWh;15634 h;227 V;0.41 A;104828.779 kWh
08:00:35;08061345856;Ok;209.4 V;702 W;0.084 kWh;15204 h;227 V;3.06 A;116931.847 kWh
08:10:20;08061345848;Ok;420.8 V;260 W;0.083 kWh;15428 h;226 V;1.07 A;104786.467 kWh
08:10:24;08062045867;Ok;349.1 V;226 W;0.069 kWh;15634 h;228 V;1.01 A;104828.813 kWh
08:10:27;08061345856;Ok;290.4 V;1715 W;0.000 kWh;15204 h;229 V;7.45 A;116932.027 kWh
08:20:40;08061345848;Ok;356.4 V;768 W;0.290 kWh;15428 h;227 V;3.37 A;104786.674 kWh
08:20:48;08062045867;Ok;358.5 V;1147 W;0.179 kWh;15635 h;229 V;5.00 A;104828.923 kWh
08:20:50;08061345856;Ok;363.7 V;2585 W;0.116 kWh;15205 h;229 V;11.3 A;116932.422 kWh
08:30:46;08061345848;Ok;313.3 V;2418 W;0.479 kWh;15428 h;228 V;10.6 A;104786.864 kWh
08:30:53;08062045867;Ok;360.6 V;1433 W;0.000 kWh;15635 h;229 V;6.26 A;104829.145 kWh
08:30:57;08061345856;Ok;351.7 V;2843 W;0.000 kWh;15205 h;229 V;12.4 A;116932.877 kWh
08:40:21;08061345848;Ok;356.9 V;3024 W;1.047 kWh;15429 h;230 V;13.2 A;104787.431 kWh
08:40:26;08062045867;Ok;363.2 V;1630 W;0.000 kWh;15635 h;230 V;7.10 A;104829.387 kWh
08:40:28;08061345856;Ok;350.2 V;3059 W;0.237 kWh;15205 h;230 V;13.3 A;116933.342 kWh
08:50:05;08061345856;Ok;356.9 V;3237 W;0.741 kWh;15205 h;230 V;14.1 A;116933.846 kWh
08:52:24;08061345848;Ok;356.9 V;3272 W;1.679 kWh;15429 h;231 V;14.2 A;104788.063 kWh
08:52:30;08062045867;Ok;364.7 V;1871 W;0.351 kWh;15635 h;230 V;8.16 A;104829.739 kWh
09:00:06;08062045867;Ok;367.3 V;2011 W;0.597 kWh;15636 h;230 V;8.75 A;104829.984 kWh
09:00:11;08061345856;Ok;348.1 V;3431 W;1.301 kWh;15206 h;231 V;14.9 A;116934.405 kWh
09:02:32;08061345848;Ok;338.2 V;3269 W;2.092 kWh;15429 h;231 V;14.2 A;104788.476 kWh
09:10:12;08061345848;Ok;335.1 V;3370 W;2.512 kWh;15429 h;231 V;14.6 A;104788.896 kWh
09:10:15;08062045867;Ok;332.0 V;3442 W;0.000 kWh;15429 h;231 V;14.9 A;104789.051 kWh
