
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 14.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:04;08061345848;Offline;;;;;;;
00:01:25;08062045867;Offline;;;;;;;
00:01:32;08061345856;Offline;;;;;;;
00:11:38;08061345848;Offline;;;;;;;
00:11:59;08062045867;Offline;;;;;;;
00:12:06;08061345856;Offline;;;;;;;
00:22:27;08061345848;Offline;;;;;;;
00:22:50;08062045867;Offline;;;;;;;
00:23:10;08061345856;Offline;;;;;;;
00:33:27;08061345848;Offline;;;;;;;
00:33:48;08062045867;Offline;;;;;;;
00:33:55;08061345856;Offline;;;;;;;
00:44:27;08061345848;Offline;;;;;;;
00:44:48;08062045867;Offline;;;;;;;
00:44:55;08061345856;Offline;;;;;;;
00:55:01;08061345848;Offline;;;;;;;
00:55:22;08062045867;Offline;;;;;;;
00:55:29;08061345856;Offline;;;;;;;
01:00:30;08061345848;Offline;;;;;;;
01:00:51;08062045867;Offline;;;;;;;
01:00:58;08061345856;Offline;;;;;;;
01:11:21;08061345848;Offline;;;;;;;
01:11:42;08062045867;Offline;;;;;;;
01:11:49;08061345856;Offline;;;;;;;
01:21:49;08061345848;Offline;;;;;;;
01:22:10;08062045867;Offline;;;;;;;
01:22:17;08061345856;Offline;;;;;;;
01:32:44;08061345848;Offline;;;;;;;
01:33:06;08062045867;Offline;;;;;;;
01:33:27;08061345856;Offline;;;;;;;
01:43:14;08061345848;Offline;;;;;;;
01:43:35;08062045867;Offline;;;;;;;
01:43:42;08061345856;Offline;;;;;;;
01:54:12;08061345848;Offline;;;;;;;
01:54:33;08062045867;Offline;;;;;;;
01:54:40;08061345856;Offline;;;;;;;
02:00:24;08061345856;Offline;;;;;;;
02:05:07;08061345848;Offline;;;;;;;
02:05:30;08062045867;Offline;;;;;;;
02:10:35;08061345848;Offline;;;;;;;
02:10:56;08062045867;Offline;;;;;;;
02:11:03;08061345856;Offline;;;;;;;
02:22:02;08061345848;Offline;;;;;;;
02:22:23;08062045867;Offline;;;;;;;
02:22:30;08061345856;Offline;;;;;;;
