
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 02.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:36;08061345848;Offline;;;;;;;
00:04:56;08062045867;Offline;;;;;;;
00:05:02;08061345856;Offline;;;;;;;
00:10:21;08061345856;Offline;;;;;;;
00:14:51;08061345848;Offline;;;;;;;
00:15:12;08062045867;Offline;;;;;;;
00:20:16;08062045867;Offline;;;;;;;
00:20:19;08061345856;Offline;;;;;;;
00:24:45;08061345848;Offline;;;;;;;
00:30:08;08062045867;Offline;;;;;;;
00:30:10;08061345856;Offline;;;;;;;
00:34:36;08061345848;Offline;;;;;;;
00:44:30;08061345848;Offline;;;;;;;
00:44:51;08062045867;Offline;;;;;;;
00:44:57;08061345856;Offline;;;;;;;
00:50:12;08062045867;Offline;;;;;;;
00:50:14;08061345856;Offline;;;;;;;
00:54:49;08061345848;Offline;;;;;;;
01:00:29;08062045867;Offline;;;;;;;
01:00:35;08061345856;Offline;;;;;;;
01:04:56;08061345848;Offline;;;;;;;
01:10:06;08061345856;Offline;;;;;;;
01:14:23;08061345848;Offline;;;;;;;
01:14:44;08062045867;Offline;;;;;;;
01:20:09;08061345856;Offline;;;;;;;
01:24:42;08061345848;Offline;;;;;;;
01:25:04;08062045867;Offline;;;;;;;
01:30:06;08061345856;Offline;;;;;;;
01:34:33;08061345848;Offline;;;;;;;
01:34:54;08062045867;Offline;;;;;;;
01:44:28;08061345848;Offline;;;;;;;
01:44:50;08062045867;Offline;;;;;;;
01:45:10;08061345856;Offline;;;;;;;
01:50:06;08062045867;Offline;;;;;;;
01:50:08;08061345856;Offline;;;;;;;
01:54:35;08061345848;Offline;;;;;;;
02:00:10;08062045867;Offline;;;;;;;
02:00:12;08061345856;Offline;;;;;;;
02:04:38;08061345848;Offline;;;;;;;
02:10:07;08061345848;Offline;;;;;;;
02:10:33;08062045867;Offline;;;;;;;
02:10:54;08061345856;Offline;;;;;;;
02:20:06;08061345848;Offline;;;;;;;
02:20:30;08062045867;Offline;;;;;;;
02:20:37;08061345856;Offline;;;;;;;
02:34:32;08061345848;Offline;;;;;;;
