
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 19.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:08;08061345856;Offline;;;;;;;
00:03:02;08061345848;Offline;;;;;;;
00:03:08;08062045867;Offline;;;;;;;
00:12:25;08061345848;Offline;;;;;;;
00:12:31;08062045867;Offline;;;;;;;
00:12:37;08061345856;Offline;;;;;;;
00:21:47;08061345848;Offline;;;;;;;
00:21:52;08062045867;Offline;;;;;;;
00:22:00;08061345856;Offline;;;;;;;
00:31:07;08061345848;Offline;;;;;;;
00:31:13;08062045867;Offline;;;;;;;
00:31:20;08061345856;Offline;;;;;;;
00:40:29;08061345848;Offline;;;;;;;
00:40:35;08062045867;Offline;;;;;;;
00:40:42;08061345856;Offline;;;;;;;
00:52:56;08061345848;Offline;;;;;;;
00:53:02;08062045867;Offline;;;;;;;
00:53:08;08061345856;Offline;;;;;;;
01:02:18;08061345848;Offline;;;;;;;
01:02:24;08062045867;Offline;;;;;;;
01:02:30;08061345856;Offline;;;;;;;
01:11:40;08061345848;Offline;;;;;;;
01:11:46;08062045867;Offline;;;;;;;
01:11:52;08061345856;Offline;;;;;;;
01:21:01;08061345848;Offline;;;;;;;
01:21:07;08062045867;Offline;;;;;;;
01:21:14;08061345856;Offline;;;;;;;
01:30:22;08061345848;Offline;;;;;;;
01:30:28;08062045867;Offline;;;;;;;
01:30:36;08061345856;Offline;;;;;;;
01:42:51;08061345848;Offline;;;;;;;
01:42:57;08062045867;Offline;;;;;;;
01:43:04;08061345856;Offline;;;;;;;
01:52:16;08061345848;Offline;;;;;;;
01:52:23;08062045867;Offline;;;;;;;
01:52:29;08061345856;Offline;;;;;;;
02:01:50;08061345848;Offline;;;;;;;
02:01:57;08062045867;Offline;;;;;;;
02:02:03;08061345856;Offline;;;;;;;
02:11:25;08061345848;Offline;;;;;;;
02:11:31;08062045867;Offline;;;;;;;
02:11:40;08061345856;Offline;;;;;;;
02:20:58;08061345848;Offline;;;;;;;
