
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 13.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:38;08061345848;Offline;;;;;;;
00:05:00;08062045867;Offline;;;;;;;
00:05:06;08061345856;Offline;;;;;;;
00:10:24;08062045867;Offline;;;;;;;
00:10:31;08061345856;Offline;;;;;;;
00:15:33;08061345848;Offline;;;;;;;
00:21:01;08061345848;Offline;;;;;;;
00:21:22;08062045867;Offline;;;;;;;
00:21:29;08061345856;Offline;;;;;;;
00:31:30;08061345848;Offline;;;;;;;
00:31:52;08062045867;Offline;;;;;;;
00:31:59;08061345856;Offline;;;;;;;
00:42:00;08061345848;Offline;;;;;;;
00:42:23;08062045867;Offline;;;;;;;
00:42:43;08061345856;Offline;;;;;;;
00:53:19;08061345848;Offline;;;;;;;
00:53:41;08062045867;Offline;;;;;;;
00:53:48;08061345856;Offline;;;;;;;
01:04:09;08061345848;Offline;;;;;;;
01:04:30;08062045867;Offline;;;;;;;
01:04:36;08061345856;Offline;;;;;;;
01:10:21;08061345856;Offline;;;;;;;
01:15:01;08061345848;Offline;;;;;;;
01:15:23;08062045867;Offline;;;;;;;
01:20:26;08061345848;Offline;;;;;;;
01:20:47;08062045867;Offline;;;;;;;
01:20:53;08061345856;Offline;;;;;;;
01:31:39;08061345848;Offline;;;;;;;
01:32:01;08062045867;Offline;;;;;;;
01:32:22;08061345856;Offline;;;;;;;
01:42:49;08061345848;Offline;;;;;;;
01:43:12;08062045867;Offline;;;;;;;
01:43:32;08061345856;Offline;;;;;;;
01:53:46;08061345848;Offline;;;;;;;
01:54:09;08062045867;Offline;;;;;;;
01:54:29;08061345856;Offline;;;;;;;
02:04:40;08061345848;Offline;;;;;;;
02:05:01;08062045867;Offline;;;;;;;
02:05:08;08061345856;Offline;;;;;;;
02:10:07;08061345848;Offline;;;;;;;
02:10:29;08062045867;Offline;;;;;;;
02:10:36;08061345856;Offline;;;;;;;
02:21:07;08061345848;Offline;;;;;;;
02:21:30;08062045867;Offline;;;;;;;
02:21:50;08061345856;Offline;;;;;;;
02:31:37;08061345848;Offline;;;;;;;
02:31:58;08062045867;Offline;;;;;;;
02:32:05;08061345856;Offline;;;;;;;
02:42:52;08061345848;Offline;;;;;;;
02:43:15;08062045867;Offline;;;;;;;
02:43:37;08061345856;Offline;;;;;;;
02:54:02;08061345848;Offline;;;;;;;
02:54:24;08062045867;Offline;;;;;;;
02:54:31;08061345856;Offline;;;;;;;
03:04:29;08061345848;Offline;;;;;;;
03:04:50;08062045867;Offline;;;;;;;
03:04:57;08061345856;Offline;;;;;;;
03:10:22;08062045867;Offline;;;;;;;
03:10:29;08061345856;Offline;;;;;;;
03:15:27;08061345848;Offline;;;;;;;
03:20:56;08061345848;Offline;;;;;;;
03:21:19;08062045867;Offline;;;;;;;
03:21:39;08061345856;Offline;;;;;;;
03:31:42;08061345848;Offline;;;;;;;
03:32:05;08062045867;Offline;;;;;;;
03:32:25;08061345856;Offline;;;;;;;
03:42:59;08061345848;Offline;;;;;;;
03:43:20;08062045867;Offline;;;;;;;
03:43:27;08061345856;Offline;;;;;;;
03:53:57;08061345848;Offline;;;;;;;
03:54:18;08062045867;Offline;;;;;;;
03:54:24;08061345856;Offline;;;;;;;
04:04:54;08061345848;Offline;;;;;;;
04:05:15;08062045867;Offline;;;;;;;
04:05:22;08061345856;Offline;;;;;;;
04:10:23;08061345848;Offline;;;;;;;
04:10:45;08062045867;Offline;;;;;;;
04:11:06;08061345856;Offline;;;;;;;
04:20:51;08061345848;Offline;;;;;;;
04:21:13;08062045867;Offline;;;;;;;
04:21:34;08061345856;Offline;;;;;;;
04:31:41;08061345848;Offline;;;;;;;
04:32:03;08062045867;Offline;;;;;;;
04:32:10;08061345856;Offline;;;;;;;
04:42:36;08061345848;Offline;;;;;;;
04:42:56;08062045867;Offline;;;;;;;
04:43:04;08061345856;Offline;;;;;;;
04:53:28;08061345848;Offline;;;;;;;
04:53:49;08062045867;Offline;;;;;;;
04:53:56;08061345856;Offline;;;;;;;
05:04:23;08061345848;Offline;;;;;;;
05:04:45;08062045867;Offline;;;;;;;
05:05:06;08061345856;Offline;;;;;;;
05:10:14;08062045867;Offline;;;;;;;
05:10:21;08061345856;Offline;;;;;;;
05:15:15;08061345848;Offline;;;;;;;
05:20:43;08061345848;Offline;;;;;;;
05:21:04;08062045867;Offline;;;;;;;
05:21:10;08061345856;Offline;;;;;;;
05:31:38;08061345848;Offline;;;;;;;
05:32:00;08062045867;Offline;;;;;;;
05:32:21;08061345856;Offline;;;;;;;
05:42:50;08061345848;Offline;;;;;;;
05:43:11;08062045867;Offline;;;;;;;
05:43:18;08061345856;Offline;;;;;;;
05:53:47;08061345848;Offline;;;;;;;
05:54:08;08062045867;Offline;;;;;;;
05:54:15;08061345856;Offline;;;;;;;
06:04:40;08061345848;Offline;;;;;;;
06:05:02;08062045867;Offline;;;;;;;
06:05:09;08061345856;Offline;;;;;;;
06:10:10;08061345848;Offline;;;;;;;
06:10:30;08062045867;Offline;;;;;;;
06:10:38;08061345856;Offline;;;;;;;
06:21:06;08061345848;Offline;;;;;;;
06:21:29;08062045867;Offline;;;;;;;
06:21:49;08061345856;Offline;;;;;;;
06:31:36;08061345848;Offline;;;;;;;
06:31:57;08062045867;Offline;;;;;;;
06:32:04;08061345856;Offline;;;;;;;
06:42:51;08061345848;Offline;;;;;;;
06:43:12;08062045867;Offline;;;;;;;
06:43:19;08061345856;Offline;;;;;;;
06:53:46;08061345848;Offline;;;;;;;
06:54:08;08062045867;Offline;;;;;;;
06:54:29;08061345856;Offline;;;;;;;
07:04:40;08061345848;Offline;;;;;;;
07:05:01;08062045867;Offline;;;;;;;
07:05:08;08061345856;Offline;;;;;;;
07:10:09;08061345848;Offline;;;;;;;
07:10:31;08062045867;Offline;;;;;;;
07:10:52;08061345856;Offline;;;;;;;
07:21:04;08061345848;Offline;;;;;;;
07:21:26;08062045867;Offline;;;;;;;
07:21:33;08061345856;Offline;;;;;;;
07:31:14;08061345848;Offline;;;;;;;
07:31:36;08062045867;Offline;;;;;;;
07:31:43;08061345856;Offline;;;;;;;
07:40:22;08061345856;Offline;;;;;;;
07:44:30;08061345848;Offline;;;;;;;
07:44:37;08062045867;Offline;;;;;;;
07:53:00;08061345848;Offline;;;;;;;
07:53:07;08062045867;Offline;;;;;;;
07:53:30;08061345856;Offline;;;;;;;
08:02:13;08061345848;Offline;;;;;;;
08:02:20;08062045867;Offline;;;;;;;
08:02:34;08061345856;Offline;;;;;;;
08:10:40;08061345848;Offline;;;;;;;
08:10:47;08062045867;Offline;;;;;;;
08:11:10;08061345856;Offline;;;;;;;
08:20:20;08061345856;Offline;;;;;;;
08:24:19;08061345848;Offline;;;;;;;
08:24:29;08062045867;Offline;;;;;;;
08:33:28;08061345848;Offline;;;;;;;
08:33:35;08062045867;Offline;;;;;;;
08:33:58;08061345856;Offline;;;;;;;
08:42:45;08061345848;Offline;;;;;;;
08:42:52;08062045867;Offline;;;;;;;
08:43:05;08061345856;Offline;;;;;;;
08:51:32;08061345848;Offline;;;;;;;
08:51:39;08062045867;Offline;;;;;;;
08:52:02;08061345856;Offline;;;;;;;
09:00:43;08061345848;Offline;;;;;;;
09:00:50;08062045867;Offline;;;;;;;
09:01:13;08061345856;Offline;;;;;;;
09:10:18;08061345856;Offline;;;;;;;
09:14:20;08061345848;Offline;;;;;;;
09:14:27;08062045867;Offline;;;;;;;
09:22:48;08061345848;Offline;;;;;;;
09:22:56;08062045867;Offline;;;;;;;
09:23:19;08061345856;Offline;;;;;;;
09:31:51;08061345848;Offline;;;;;;;
09:32:01;08062045867;Offline;;;;;;;
09:32:24;08061345856;Offline;;;;;;;
09:41:00;08061345848;Offline;;;;;;;
09:41:07;08062045867;Offline;;;;;;;
09:41:30;08061345856;Offline;;;;;;;
09:50:16;08061345848;Offline;;;;;;;
09:50:23;08062045867;Offline;;;;;;;
09:50:46;08061345856;Offline;;;;;;;
10:03:40;08061345848;Offline;;;;;;;
10:03:48;08062045867;Offline;;;;;;;
10:04:11;08061345856;Offline;;;;;;;
10:12:56;08061345848;Offline;;;;;;;
10:13:03;08062045867;Offline;;;;;;;
10:13:17;08061345856;Offline;;;;;;;
10:20:56;08061345848;Offline;;;;;;;
10:21:04;08062045867;Offline;;;;;;;
10:21:21;08061345856;Offline;;;;;;;
10:34:07;08061345848;Offline;;;;;;;
10:34:14;08062045867;Offline;;;;;;;
10:34:38;08061345856;Offline;;;;;;;
10:43:17;08061345848;Offline;;;;;;;
10:43:24;08062045867;Offline;;;;;;;
10:43:47;08061345856;Offline;;;;;;;
10:52:29;08061345848;Offline;;;;;;;
10:52:36;08062045867;Offline;;;;;;;
10:53:00;08061345856;Offline;;;;;;;
11:01:12;08061345848;Offline;;;;;;;
11:01:19;08062045867;Offline;;;;;;;
11:01:41;08061345856;Offline;;;;;;;
11:10:18;08061345856;Offline;;;;;;;
11:14:21;08061345848;Offline;;;;;;;
11:14:29;08062045867;Offline;;;;;;;
11:23:34;08061345848;Offline;;;;;;;
11:23:41;08062045867;Offline;;;;;;;
11:24:04;08061345856;Offline;;;;;;;
11:32:50;08061345848;Offline;;;;;;;
11:32:57;08062045867;Offline;;;;;;;
11:33:10;08061345856;Offline;;;;;;;
11:41:18;08061345848;Offline;;;;;;;
11:41:26;08062045867;Offline;;;;;;;
11:41:49;08061345856;Offline;;;;;;;
11:50:29;08061345848;Offline;;;;;;;
11:50:37;08062045867;Offline;;;;;;;
