
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 27.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:19;08061345848;Offline;;;;;;;
00:01:41;08062045867;Offline;;;;;;;
00:01:49;08061345856;Offline;;;;;;;
00:13:45;08061345848;Offline;;;;;;;
00:14:10;08062045867;Offline;;;;;;;
00:14:30;08061345856;Offline;;;;;;;
00:20:28;08062045867;Offline;;;;;;;
00:20:36;08061345856;Offline;;;;;;;
00:26:13;08061345848;Offline;;;;;;;
00:32:13;08061345848;Offline;;;;;;;
00:32:35;08062045867;Offline;;;;;;;
00:32:43;08061345856;Offline;;;;;;;
00:44:32;08061345848;Offline;;;;;;;
00:44:53;08062045867;Offline;;;;;;;
00:45:02;08061345856;Offline;;;;;;;
00:50:33;08061345848;Offline;;;;;;;
00:50:54;08062045867;Offline;;;;;;;
00:51:03;08061345856;Offline;;;;;;;
01:02:39;08061345848;Offline;;;;;;;
01:03:03;08062045867;Offline;;;;;;;
01:03:09;08061345856;Offline;;;;;;;
01:14:58;08061345848;Offline;;;;;;;
01:15:20;08062045867;Offline;;;;;;;
01:15:28;08061345856;Offline;;;;;;;
01:20:59;08061345848;Offline;;;;;;;
01:21:25;08062045867;Offline;;;;;;;
01:21:45;08061345856;Offline;;;;;;;
01:33:07;08061345848;Offline;;;;;;;
01:33:34;08062045867;Offline;;;;;;;
01:33:55;08061345856;Offline;;;;;;;
01:45:43;08061345848;Offline;;;;;;;
01:46:05;08062045867;Offline;;;;;;;
01:46:14;08061345856;Offline;;;;;;;
01:51:51;08061345848;Offline;;;;;;;
01:52:16;08062045867;Offline;;;;;;;
01:52:37;08061345856;Offline;;;;;;;
02:04:03;08061345848;Offline;;;;;;;
02:04:23;08062045867;Offline;;;;;;;
02:04:32;08061345856;Offline;;;;;;;
02:10:12;08061345856;Offline;;;;;;;
02:15:49;08061345848;Offline;;;;;;;
02:16:11;08062045867;Offline;;;;;;;
02:21:51;08061345848;Offline;;;;;;;
02:22:13;08062045867;Offline;;;;;;;
02:22:21;08061345856;Offline;;;;;;;
02:34:10;08061345848;Offline;;;;;;;
02:34:30;08062045867;Offline;;;;;;;
02:34:39;08061345856;Offline;;;;;;;
02:40:12;08061345856;Offline;;;;;;;
02:45:27;08061345848;Offline;;;;;;;
02:45:49;08062045867;Offline;;;;;;;
02:51:32;08061345848;Offline;;;;;;;
02:51:52;08062045867;Offline;;;;;;;
02:52:01;08061345856;Offline;;;;;;;
03:03:19;08061345848;Offline;;;;;;;
