
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 02.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:29;08061345848;Offline;;;;;;;
00:03:50;08062045867;Offline;;;;;;;
00:03:59;08061345856;Offline;;;;;;;
00:10:16;08061345856;Offline;;;;;;;
00:15:41;08061345848;Offline;;;;;;;
00:16:02;08062045867;Offline;;;;;;;
00:21:18;08061345848;Offline;;;;;;;
00:21:43;08062045867;Offline;;;;;;;
00:22:05;08061345856;Offline;;;;;;;
00:33:30;08061345848;Offline;;;;;;;
00:33:58;08062045867;Offline;;;;;;;
00:34:20;08061345856;Offline;;;;;;;
00:40:23;08061345856;Offline;;;;;;;
00:45:48;08061345848;Offline;;;;;;;
00:46:09;08062045867;Offline;;;;;;;
00:51:26;08061345848;Offline;;;;;;;
00:51:48;08062045867;Offline;;;;;;;
00:51:56;08061345856;Offline;;;;;;;
01:03:33;08061345848;Offline;;;;;;;
01:04:02;08062045867;Offline;;;;;;;
01:04:22;08061345856;Offline;;;;;;;
01:14:29;08061345848;Offline;;;;;;;
01:14:54;08062045867;Offline;;;;;;;
01:15:15;08061345856;Offline;;;;;;;
01:20:35;08061345848;Offline;;;;;;;
01:20:56;08062045867;Offline;;;;;;;
01:21:05;08061345856;Offline;;;;;;;
01:32:57;08061345848;Offline;;;;;;;
01:33:17;08062045867;Offline;;;;;;;
01:33:26;08061345856;Offline;;;;;;;
01:45:11;08061345848;Offline;;;;;;;
01:45:36;08062045867;Offline;;;;;;;
01:45:56;08061345856;Offline;;;;;;;
01:51:18;08061345848;Offline;;;;;;;
01:51:43;08062045867;Offline;;;;;;;
01:52:03;08061345856;Offline;;;;;;;
02:03:40;08061345848;Offline;;;;;;;
02:04:01;08062045867;Offline;;;;;;;
02:04:09;08061345856;Offline;;;;;;;
02:10:09;08062045867;Offline;;;;;;;
02:10:17;08061345856;Offline;;;;;;;
02:15:34;08061345848;Offline;;;;;;;
02:21:44;08061345848;Offline;;;;;;;
02:22:05;08062045867;Offline;;;;;;;
02:22:13;08061345856;Offline;;;;;;;
02:33:04;08061345848;Offline;;;;;;;
02:33:29;08062045867;Offline;;;;;;;
02:33:38;08061345856;Offline;;;;;;;
02:45:21;08061345848;Offline;;;;;;;
02:45:43;08062045867;Offline;;;;;;;
02:45:51;08061345856;Offline;;;;;;;
02:51:21;08061345848;Offline;;;;;;;
02:51:42;08062045867;Offline;;;;;;;
02:51:50;08061345856;Offline;;;;;;;
03:03:01;08061345848;Offline;;;;;;;
03:03:26;08062045867;Offline;;;;;;;
03:03:35;08061345856;Offline;;;;;;;
03:15:15;08061345848;Offline;;;;;;;
03:15:36;08062045867;Offline;;;;;;;
03:15:44;08061345856;Offline;;;;;;;
03:20:53;08061345848;Offline;;;;;;;
03:21:14;08062045867;Offline;;;;;;;
03:21:22;08061345856;Offline;;;;;;;
03:32:35;08061345848;Offline;;;;;;;
03:32:59;08062045867;Offline;;;;;;;
03:33:08;08061345856;Offline;;;;;;;
03:44:48;08061345848;Offline;;;;;;;
03:45:09;08062045867;Offline;;;;;;;
03:45:18;08061345856;Offline;;;;;;;
03:50:50;08061345848;Offline;;;;;;;
03:51:11;08062045867;Offline;;;;;;;
03:51:20;08061345856;Offline;;;;;;;
04:03:04;08061345848;Offline;;;;;;;
04:03:29;08062045867;Offline;;;;;;;
04:03:53;08061345856;Offline;;;;;;;
04:15:06;08061345848;Offline;;;;;;;
04:15:26;08062045867;Offline;;;;;;;
04:15:34;08061345856;Offline;;;;;;;
04:20:42;08061345848;Offline;;;;;;;
04:21:03;08062045867;Offline;;;;;;;
04:21:11;08061345856;Offline;;;;;;;
04:32:24;08061345848;Offline;;;;;;;
04:32:48;08062045867;Offline;;;;;;;
04:32:56;08061345856;Offline;;;;;;;
04:44:11;08061345848;Offline;;;;;;;
04:44:32;08062045867;Offline;;;;;;;
04:44:40;08061345856;Offline;;;;;;;
04:50:16;08061345848;Offline;;;;;;;
04:50:37;08062045867;Offline;;;;;;;
04:50:46;08061345856;Offline;;;;;;;
05:02:48;08061345848;Offline;;;;;;;
05:03:13;08062045867;Offline;;;;;;;
05:03:38;08061345856;Offline;;;;;;;
05:10:09;08061345856;Offline;;;;;;;
05:15:55;08061345848;Offline;;;;;;;
05:16:15;08062045867;Offline;;;;;;;
05:21:31;08061345848;Offline;;;;;;;
05:21:52;08062045867;Offline;;;;;;;
05:22:00;08061345856;Offline;;;;;;;
05:33:17;08061345848;Offline;;;;;;;
05:33:41;08062045867;Offline;;;;;;;
05:33:49;08061345856;Offline;;;;;;;

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 02.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 02.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
11:11:47;08061345848;Offline;;;;;;;
11:12:06;08062045867;Offline;;;;;;;
11:12:18;08061345856;Offline;;;;;;;
11:16:55;08061345848;Offline;;;;;;;
11:17:01;08062045867;Offline;;;;;;;
11:17:12;08061345856;Offline;;;;;;;
11:29:19;08061345848;Offline;;;;;;;
11:29:50;08062045867;Offline;;;;;;;
11:30:20;08061345856;Offline;;;;;;;
11:41:07;08061345848;Offline;;;;;;;
11:41:29;08062045867;Offline;;;;;;;
11:41:36;08061345856;Offline;;;;;;;
11:50:05;08061345848;Offline;;;;;;;
11:50:15;08062045867;Offline;;;;;;;
11:50:39;08061345856;Offline;;;;;;;
11:57:24;08061345848;Offline;;;;;;;
11:57:30;08062045867;Offline;;;;;;;
11:57:52;08061345856;Offline;;;;;;;
12:06:21;08061345848;Offline;;;;;;;
12:06:27;08062045867;Offline;;;;;;;
12:06:34;08061345856;Offline;;;;;;;
12:18:50;08061345848;Offline;;;;;;;
12:19:18;08062045867;Offline;;;;;;;
12:19:40;08061345856;Offline;;;;;;;
12:27:49;08061345848;Offline;;;;;;;
12:28:10;08062045867;Offline;;;;;;;
12:28:31;08061345856;Offline;;;;;;;
12:37:12;08061345848;Offline;;;;;;;
12:37:35;08062045867;Offline;;;;;;;
12:37:58;08061345856;Offline;;;;;;;
12:46:26;08061345848;Offline;;;;;;;
12:46:49;08062045867;Offline;;;;;;;
12:47:17;08061345856;Offline;;;;;;;
12:56:27;08061345848;Offline;;;;;;;
12:56:49;08062045867;Offline;;;;;;;
12:57:10;08061345856;Offline;;;;;;;
13:06:27;08061345856;Offline;;;;;;;
13:10:17;08061345848;Offline;;;;;;;
13:10:23;08062045867;Offline;;;;;;;
13:18:40;08061345848;Offline;;;;;;;
13:19:02;08062045867;Offline;;;;;;;
13:19:24;08061345856;Offline;;;;;;;
13:27:57;08061345848;Offline;;;;;;;
13:28:19;08062045867;Offline;;;;;;;
13:28:40;08061345856;Offline;;;;;;;
13:37:35;08061345848;Offline;;;;;;;
13:37:40;08062045867;Offline;;;;;;;
13:37:53;08061345856;Offline;;;;;;;
13:46:42;08061345856;Offline;;;;;;;
13:50:33;08061345848;Offline;;;;;;;
13:50:55;08062045867;Offline;;;;;;;
13:59:43;08061345848;Offline;;;;;;;
13:59:49;08062045867;Offline;;;;;;;
14:00:02;08061345856;Offline;;;;;;;
14:08:24;08061345848;Offline;;;;;;;
14:08:47;08062045867;Offline;;;;;;;
14:09:03;08061345856;Offline;;;;;;;
14:17:43;08061345848;Offline;;;;;;;
14:18:06;08062045867;Offline;;;;;;;
14:18:13;08061345856;Offline;;;;;;;
14:26:48;08061345848;Offline;;;;;;;
14:26:55;08062045867;Offline;;;;;;;
14:27:09;08061345856;Offline;;;;;;;
14:36:20;08061345848;Offline;;;;;;;
14:36:26;08062045867;Offline;;;;;;;
14:36:49;08061345856;Offline;;;;;;;
14:49:42;08061345848;Offline;;;;;;;
14:50:09;08062045867;Offline;;;;;;;
14:50:30;08061345856;Offline;;;;;;;
14:58:40;08061345848;Offline;;;;;;;
14:59:04;08062045867;Offline;;;;;;;
14:59:32;08061345856;Offline;;;;;;;
15:09:43;08061345848;Offline;;;;;;;
15:09:49;08062045867;Offline;;;;;;;
15:09:58;08061345856;Offline;;;;;;;
15:20:10;08061345848;Offline;;;;;;;
15:20:19;08062045867;Offline;;;;;;;
15:20:42;08061345856;Offline;;;;;;;
15:28:49;08061345848;Offline;;;;;;;
15:29:17;08062045867;Offline;;;;;;;
15:29:31;08061345856;Offline;;;;;;;
15:37:35;08061345848;Offline;;;;;;;
15:37:56;08062045867;Offline;;;;;;;
15:38:03;08061345856;Offline;;;;;;;
15:46:39;08061345848;Offline;;;;;;;
15:47:02;08062045867;Offline;;;;;;;
15:47:26;08061345856;Offline;;;;;;;
15:57:21;08061345848;Offline;;;;;;;
15:57:27;08062045867;Offline;;;;;;;
15:57:38;08061345856;Offline;;;;;;;
16:06:19;08061345848;Offline;;;;;;;
16:06:42;08062045867;Offline;;;;;;;
16:07:04;08061345856;Offline;;;;;;;
16:19:51;08061345848;Offline;;;;;;;
16:20:14;08062045867;Offline;;;;;;;
16:20:36;08061345856;Offline;;;;;;;
16:28:23;08061345848;Offline;;;;;;;
16:28:46;08062045867;Offline;;;;;;;
16:29:07;08061345856;Offline;;;;;;;
16:37:24;08061345848;Offline;;;;;;;
16:37:45;08062045867;Offline;;;;;;;
16:37:52;08061345856;Offline;;;;;;;
16:46:33;08061345856;Offline;;;;;;;
16:50:25;08061345848;Offline;;;;;;;
16:50:48;08062045867;Offline;;;;;;;
16:59:47;08061345848;Offline;;;;;;;
17:00:11;08062045867;Offline;;;;;;;
17:00:32;08061345856;Offline;;;;;;;
17:14:32;08061345848;Offline;;;;;;;
17:14:53;08062045867;Offline;;;;;;;
17:14:59;08061345856;Offline;;;;;;;
17:18:50;08061345848;Offline;;;;;;;
17:19:20;08062045867;Offline;;;;;;;
17:19:26;08061345856;Offline;;;;;;;
17:28:29;08061345848;Offline;;;;;;;
17:28:50;08062045867;Offline;;;;;;;
17:29:01;08061345856;Offline;;;;;;;
17:38:43;08061345848;Offline;;;;;;;
17:39:04;08062045867;Offline;;;;;;;
17:39:33;08061345856;Offline;;;;;;;
17:47:46;08061345848;Offline;;;;;;;
17:47:52;08062045867;Offline;;;;;;;
17:48:15;08061345856;Offline;;;;;;;
17:57:46;08061345848;Offline;;;;;;;
17:57:53;08062045867;Offline;;;;;;;
17:58:18;08061345856;Offline;;;;;;;
18:07:45;08061345848;Offline;;;;;;;
18:07:53;08062045867;Offline;;;;;;;
18:08:17;08061345856;Offline;;;;;;;
18:16:41;08061345848;Offline;;;;;;;
18:17:04;08062045867;Offline;;;;;;;
18:17:24;08061345856;Offline;;;;;;;
18:26:53;08061345848;Offline;;;;;;;
18:27:16;08062045867;Offline;;;;;;;
18:27:26;08061345856;Offline;;;;;;;
18:36:31;08061345848;Offline;;;;;;;
18:36:40;08062045867;Offline;;;;;;;
18:37:01;08061345856;Offline;;;;;;;
18:50:14;08061345848;Offline;;;;;;;
18:50:35;08062045867;Offline;;;;;;;
18:50:44;08061345856;Offline;;;;;;;
19:00:07;08061345848;Offline;;;;;;;
19:00:14;08062045867;Offline;;;;;;;
19:00:37;08061345856;Offline;;;;;;;
19:08:45;08061345848;Offline;;;;;;;
19:09:08;08062045867;Offline;;;;;;;
19:09:22;08061345856;Offline;;;;;;;
19:18:14;08061345848;Offline;;;;;;;
19:18:38;08062045867;Offline;;;;;;;
19:18:59;08061345856;Offline;;;;;;;
19:27:58;08061345848;Offline;;;;;;;
19:28:21;08062045867;Offline;;;;;;;
19:28:41;08061345856;Offline;;;;;;;
19:37:02;08061345848;Offline;;;;;;;
19:37:25;08062045867;Offline;;;;;;;
19:37:46;08061345856;Offline;;;;;;;
19:46:32;08061345848;Offline;;;;;;;
19:46:38;08062045867;Offline;;;;;;;
19:46:49;08061345856;Offline;;;;;;;
19:56:33;08061345848;Offline;;;;;;;
19:56:40;08062045867;Offline;;;;;;;
19:57:01;08061345856;Offline;;;;;;;
20:06:30;08061345856;Offline;;;;;;;
20:10:59;08061345848;Offline;;;;;;;
20:11:06;08062045867;Offline;;;;;;;
20:19:43;08061345848;Offline;;;;;;;
20:19:54;08062045867;Offline;;;;;;;
20:20:14;08061345856;Offline;;;;;;;
20:29:26;08061345848;Offline;;;;;;;
20:29:49;08062045867;Offline;;;;;;;
20:30:12;08061345856;Offline;;;;;;;
20:39:37;08061345848;Offline;;;;;;;
20:39:44;08062045867;Offline;;;;;;;
20:40:09;08061345856;Offline;;;;;;;
20:49:16;08061345848;Offline;;;;;;;
20:49:39;08062045867;Offline;;;;;;;
20:50:01;08061345856;Offline;;;;;;;
20:58:15;08061345848;Offline;;;;;;;
20:58:36;08062045867;Offline;;;;;;;
20:58:43;08061345856;Offline;;;;;;;
21:08:13;08061345848;Offline;;;;;;;
21:08:21;08062045867;Offline;;;;;;;
21:08:45;08061345856;Offline;;;;;;;
21:18:25;08061345848;Offline;;;;;;;
21:18:48;08062045867;Offline;;;;;;;
21:19:08;08061345856;Offline;;;;;;;
21:28:54;08061345848;Offline;;;;;;;
21:29:18;08062045867;Offline;;;;;;;
21:29:25;08061345856;Offline;;;;;;;
21:39:25;08061345848;Offline;;;;;;;
21:39:49;08062045867;Offline;;;;;;;
21:40:11;08061345856;Offline;;;;;;;
21:50:04;08061345848;Offline;;;;;;;
21:50:26;08062045867;Offline;;;;;;;
21:50:32;08061345856;Offline;;;;;;;
21:59:22;08061345848;Offline;;;;;;;
21:59:45;08062045867;Offline;;;;;;;
22:00:06;08061345856;Offline;;;;;;;
22:09:15;08061345848;Offline;;;;;;;
22:09:40;08062045867;Offline;;;;;;;
22:10:04;08061345856;Offline;;;;;;;
22:19:27;08061345848;Offline;;;;;;;
22:19:51;08062045867;Offline;;;;;;;
22:19:55;08061345856;Offline;;;;;;;
22:29:23;08061345848;Offline;;;;;;;
22:29:46;08062045867;Offline;;;;;;;
22:30:07;08061345856;Offline;;;;;;;
22:39:17;08061345848;Offline;;;;;;;
22:39:41;08062045867;Offline;;;;;;;
22:39:48;08061345856;Offline;;;;;;;
22:49:15;08061345848;Offline;;;;;;;
22:49:37;08062045867;Offline;;;;;;;
22:49:58;08061345856;Offline;;;;;;;
22:59:29;08061345848;Offline;;;;;;;
22:59:51;08062045867;Offline;;;;;;;
23:00:13;08061345856;Offline;;;;;;;
23:09:19;08061345848;Offline;;;;;;;
23:09:28;08062045867;Offline;;;;;;;
23:09:52;08061345856;Offline;;;;;;;
23:19:23;08061345848;Offline;;;;;;;
23:19:45;08062045867;Offline;;;;;;;
23:20:08;08061345856;Offline;;;;;;;
23:30:06;08061345848;Offline;;;;;;;
23:30:27;08062045867;Offline;;;;;;;
23:30:44;08061345856;Offline;;;;;;;
23:40:26;08061345848;Offline;;;;;;;
23:40:48;08062045867;Offline;;;;;;;
23:40:54;08061345856;Offline;;;;;;;
23:49:41;08061345848;Offline;;;;;;;
23:50:06;08062045867;Offline;;;;;;;
23:50:27;08061345856;Offline;;;;;;;
23:59:35;08061345848;Offline;;;;;;;
23:59:58;08062045867;Offline;;;;;;;
