
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 06.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:17;08061345848;Offline;;;;;;;
00:00:38;08062045867;Offline;;;;;;;
00:00:59;08061345856;Offline;;;;;;;
00:10:12;08061345848;Offline;;;;;;;
00:10:34;08062045867;Offline;;;;;;;
00:10:54;08061345856;Offline;;;;;;;
00:20:38;08061345848;Offline;;;;;;;
00:20:59;08062045867;Offline;;;;;;;
00:21:05;08061345856;Offline;;;;;;;
00:30:13;08061345848;Offline;;;;;;;
00:30:19;08062045867;Offline;;;;;;;
00:30:40;08061345856;Offline;;;;;;;
00:40:18;08062045867;Offline;;;;;;;
00:40:41;08061345856;Offline;;;;;;;
00:45:09;08061345848;Offline;;;;;;;
00:50:11;08061345848;Offline;;;;;;;
00:50:33;08062045867;Offline;;;;;;;
00:50:53;08061345856;Offline;;;;;;;
01:00:35;08061345848;Offline;;;;;;;
01:00:56;08062045867;Offline;;;;;;;
01:01:02;08061345856;Offline;;;;;;;
01:10:38;08061345848;Offline;;;;;;;
01:11:00;08062045867;Offline;;;;;;;
01:11:20;08061345856;Offline;;;;;;;
01:21:18;08061345848;Offline;;;;;;;
01:21:26;08062045867;Offline;;;;;;;
01:21:39;08061345856;Offline;;;;;;;
01:31:49;08061345848;Offline;;;;;;;
01:32:10;08062045867;Offline;;;;;;;
01:32:18;08061345856;Offline;;;;;;;
01:43:29;08061345848;Offline;;;;;;;
01:43:36;08062045867;Offline;;;;;;;
01:43:49;08061345856;Offline;;;;;;;
01:53:27;08061345848;Offline;;;;;;;
01:53:33;08062045867;Offline;;;;;;;
01:53:39;08061345856;Offline;;;;;;;
02:04:46;08061345848;Offline;;;;;;;
02:05:08;08062045867;Offline;;;;;;;
02:05:30;08061345856;Offline;;;;;;;
02:10:57;08061345848;Offline;;;;;;;
02:11:20;08062045867;Offline;;;;;;;
02:11:41;08061345856;Offline;;;;;;;
02:22:48;08061345848;Offline;;;;;;;
02:23:09;08062045867;Offline;;;;;;;
02:23:17;08061345856;Offline;;;;;;;
02:34:03;08061345848;Offline;;;;;;;
02:34:10;08062045867;Offline;;;;;;;
02:34:35;08061345856;Offline;;;;;;;
02:40:20;08062045867;Offline;;;;;;;
02:40:27;08061345856;Offline;;;;;;;
02:45:50;08061345848;Offline;;;;;;;
02:51:55;08061345848;Offline;;;;;;;
02:52:02;08062045867;Offline;;;;;;;
02:52:27;08061345856;Offline;;;;;;;
03:03:34;08061345848;Offline;;;;;;;
03:03:41;08062045867;Offline;;;;;;;
03:04:06;08061345856;Offline;;;;;;;
03:10:11;08061345856;Offline;;;;;;;
03:15:33;08061345848;Offline;;;;;;;
03:15:53;08062045867;Offline;;;;;;;
03:21:20;08061345848;Offline;;;;;;;
03:21:27;08062045867;Offline;;;;;;;
03:21:48;08061345856;Offline;;;;;;;
03:32:40;08061345848;Offline;;;;;;;
03:33:03;08062045867;Offline;;;;;;;
03:33:24;08061345856;Offline;;;;;;;
03:43:59;08061345848;Offline;;;;;;;
03:44:20;08062045867;Offline;;;;;;;
03:44:27;08061345856;Offline;;;;;;;
03:50:14;08062045867;Offline;;;;;;;
03:50:38;08061345856;Offline;;;;;;;
03:55:22;08061345848;Offline;;;;;;;
04:00:42;08061345848;Offline;;;;;;;
04:01:05;08062045867;Offline;;;;;;;
04:01:25;08061345856;Offline;;;;;;;
04:11:24;08061345848;Offline;;;;;;;
04:11:45;08062045867;Offline;;;;;;;
04:11:52;08061345856;Offline;;;;;;;
04:23:09;08061345848;Offline;;;;;;;
04:23:30;08062045867;Offline;;;;;;;
04:23:38;08061345856;Offline;;;;;;;
04:34:30;08061345848;Offline;;;;;;;
04:34:51;08062045867;Offline;;;;;;;
04:34:58;08061345856;Offline;;;;;;;
04:40:25;08061345848;Offline;;;;;;;
04:40:46;08062045867;Offline;;;;;;;
04:40:53;08061345856;Offline;;;;;;;
04:52:03;08061345848;Offline;;;;;;;
04:52:26;08062045867;Offline;;;;;;;
04:52:47;08061345856;Offline;;;;;;;
05:03:23;08061345848;Offline;;;;;;;
05:03:46;08062045867;Offline;;;;;;;
05:04:06;08061345856;Offline;;;;;;;
05:14:02;08061345848;Offline;;;;;;;
05:14:23;08062045867;Offline;;;;;;;
05:14:31;08061345856;Offline;;;;;;;
05:20:21;08062045867;Offline;;;;;;;
05:20:41;08061345856;Offline;;;;;;;
05:25:12;08061345848;Offline;;;;;;;
05:30:32;08061345848;Offline;;;;;;;
05:30:55;08062045867;Offline;;;;;;;
