
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 30.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:10;08061345856;Offline;;;;;;;
00:05:12;08061345848;Offline;;;;;;;
00:05:19;08062045867;Offline;;;;;;;
00:10:38;08061345848;Offline;;;;;;;
00:10:58;08062045867;Offline;;;;;;;
00:11:09;08061345856;Offline;;;;;;;
00:21:23;08061345848;Offline;;;;;;;
00:21:43;08062045867;Offline;;;;;;;
00:21:50;08061345856;Offline;;;;;;;
00:32:12;08061345848;Offline;;;;;;;
00:32:19;08062045867;Offline;;;;;;;
00:32:40;08061345856;Offline;;;;;;;
00:43:09;08061345848;Offline;;;;;;;
00:43:16;08062045867;Offline;;;;;;;
00:43:37;08061345856;Offline;;;;;;;
00:54:04;08061345848;Offline;;;;;;;
00:54:11;08062045867;Offline;;;;;;;
00:54:31;08061345856;Offline;;;;;;;
01:05:02;08061345848;Offline;;;;;;;
01:05:09;08062045867;Offline;;;;;;;
01:05:29;08061345856;Offline;;;;;;;
01:10:28;08061345848;Offline;;;;;;;
01:10:48;08062045867;Offline;;;;;;;
01:10:59;08061345856;Offline;;;;;;;
01:21:15;08061345848;Offline;;;;;;;
01:21:36;08062045867;Offline;;;;;;;
01:21:43;08061345856;Offline;;;;;;;
01:32:17;08061345848;Offline;;;;;;;
01:32:24;08062045867;Offline;;;;;;;
01:32:45;08061345856;Offline;;;;;;;
01:43:08;08061345848;Offline;;;;;;;
01:43:15;08062045867;Offline;;;;;;;
01:43:35;08061345856;Offline;;;;;;;
01:53:59;08061345848;Offline;;;;;;;
01:54:06;08062045867;Offline;;;;;;;
01:54:26;08061345856;Offline;;;;;;;
02:04:51;08061345848;Offline;;;;;;;
02:04:58;08062045867;Offline;;;;;;;
02:05:18;08061345856;Offline;;;;;;;
02:10:13;08061345848;Offline;;;;;;;
02:10:24;08062045867;Offline;;;;;;;
02:10:42;08061345856;Offline;;;;;;;
02:21:27;08061345848;Offline;;;;;;;
