
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 03.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:38;08061345848;Offline;;;;;;;
00:00:54;08062045867;Offline;;;;;;;
00:01:00;08061345856;Offline;;;;;;;
00:13:37;08061345848;Offline;;;;;;;
00:13:52;08062045867;Offline;;;;;;;
00:14:00;08061345856;Offline;;;;;;;
00:22:16;08061345848;Offline;;;;;;;
00:22:33;08062045867;Offline;;;;;;;
00:22:39;08061345856;Offline;;;;;;;
00:30:54;08061345848;Offline;;;;;;;
00:31:11;08062045867;Offline;;;;;;;
00:31:17;08061345856;Offline;;;;;;;
00:43:50;08061345848;Offline;;;;;;;
00:44:08;08062045867;Offline;;;;;;;
00:44:14;08061345856;Offline;;;;;;;
00:52:25;08061345848;Offline;;;;;;;
00:52:42;08062045867;Offline;;;;;;;
00:52:48;08061345856;Offline;;;;;;;
01:01:03;08061345848;Offline;;;;;;;
01:01:19;08062045867;Offline;;;;;;;
01:01:25;08061345856;Offline;;;;;;;
01:10:05;08061345856;Offline;;;;;;;
01:14:05;08061345848;Offline;;;;;;;
01:14:22;08062045867;Offline;;;;;;;
01:23:01;08061345848;Offline;;;;;;;
01:23:18;08062045867;Offline;;;;;;;
01:23:25;08061345856;Offline;;;;;;;
01:31:42;08061345848;Offline;;;;;;;
01:31:59;08062045867;Offline;;;;;;;
01:32:05;08061345856;Offline;;;;;;;
01:40:20;08061345848;Offline;;;;;;;
01:40:36;08062045867;Offline;;;;;;;
01:40:42;08061345856;Offline;;;;;;;
01:53:13;08061345848;Offline;;;;;;;
01:53:34;08062045867;Offline;;;;;;;
01:53:36;08061345856;Offline;;;;;;;
02:01:55;08061345848;Offline;;;;;;;
02:02:12;08062045867;Offline;;;;;;;
02:02:18;08061345856;Offline;;;;;;;
02:10:31;08061345848;Offline;;;;;;;
02:10:48;08062045867;Offline;;;;;;;
02:10:54;08061345856;Offline;;;;;;;
02:23:32;08061345848;Offline;;;;;;;
02:23:49;08062045867;Offline;;;;;;;
02:23:52;08061345856;Offline;;;;;;;
02:32:05;08061345848;Offline;;;;;;;
02:32:22;08062045867;Offline;;;;;;;
02:32:28;08061345856;Offline;;;;;;;
02:40:43;08061345848;Offline;;;;;;;
02:41:00;08062045867;Offline;;;;;;;
02:41:06;08061345856;Offline;;;;;;;
02:50:06;08062045867;Offline;;;;;;;
02:50:12;08061345856;Offline;;;;;;;
02:54:12;08061345848;Offline;;;;;;;
03:02:49;08061345848;Offline;;;;;;;
03:03:06;08062045867;Offline;;;;;;;
03:03:12;08061345856;Offline;;;;;;;
03:11:30;08061345848;Offline;;;;;;;
03:11:47;08062045867;Offline;;;;;;;
03:11:53;08061345856;Offline;;;;;;;
03:20:10;08061345848;Offline;;;;;;;
03:20:27;08062045867;Offline;;;;;;;
03:20:33;08061345856;Offline;;;;;;;
03:33:09;08061345848;Offline;;;;;;;
03:33:26;08062045867;Offline;;;;;;;
03:33:36;08061345856;Offline;;;;;;;
03:41:50;08061345848;Offline;;;;;;;
03:42:07;08062045867;Offline;;;;;;;
03:42:13;08061345856;Offline;;;;;;;
03:50:27;08061345848;Offline;;;;;;;
03:50:43;08062045867;Offline;;;;;;;
03:50:49;08061345856;Offline;;;;;;;
04:03:23;08061345848;Offline;;;;;;;
04:03:43;08062045867;Offline;;;;;;;
04:03:49;08061345856;Offline;;;;;;;
04:12:03;08061345848;Offline;;;;;;;
04:12:19;08062045867;Offline;;;;;;;
04:12:25;08061345856;Offline;;;;;;;
04:20:45;08061345848;Offline;;;;;;;
04:21:01;08062045867;Offline;;;;;;;
04:21:07;08061345856;Offline;;;;;;;
04:33:43;08061345848;Offline;;;;;;;
04:34:01;08062045867;Offline;;;;;;;
04:34:03;08061345856;Offline;;;;;;;
04:42:18;08061345848;Offline;;;;;;;
04:42:35;08062045867;Offline;;;;;;;
04:42:41;08061345856;Offline;;;;;;;
04:50:55;08061345848;Offline;;;;;;;
04:51:12;08062045867;Offline;;;;;;;
04:51:18;08061345856;Offline;;;;;;;
05:03:49;08061345848;Offline;;;;;;;
05:04:10;08062045867;Offline;;;;;;;
05:04:15;08061345856;Offline;;;;;;;
05:12:30;08061345848;Offline;;;;;;;
05:12:47;08062045867;Offline;;;;;;;
05:12:53;08061345856;Offline;;;;;;;
