
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 19.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:08;08061345848;Offline;;;;;;;
00:02:14;08062045867;Offline;;;;;;;
00:02:22;08061345856;Offline;;;;;;;
00:11:12;08061345848;Offline;;;;;;;
00:11:18;08062045867;Offline;;;;;;;
00:11:24;08061345856;Offline;;;;;;;
00:20:12;08061345848;Offline;;;;;;;
00:20:18;08062045867;Offline;;;;;;;
00:20:24;08061345856;Offline;;;;;;;
00:32:12;08061345848;Offline;;;;;;;
00:32:18;08062045867;Offline;;;;;;;
00:32:24;08061345856;Offline;;;;;;;
00:41:12;08061345848;Offline;;;;;;;
00:41:18;08062045867;Offline;;;;;;;
00:41:24;08061345856;Offline;;;;;;;
00:50:12;08061345848;Offline;;;;;;;
00:50:18;08062045867;Offline;;;;;;;
00:50:24;08061345856;Offline;;;;;;;
01:02:18;08061345848;Offline;;;;;;;
01:02:24;08062045867;Offline;;;;;;;
01:02:30;08061345856;Offline;;;;;;;
01:11:23;08061345848;Offline;;;;;;;
01:11:29;08062045867;Offline;;;;;;;
01:11:35;08061345856;Offline;;;;;;;
01:20:19;08061345848;Offline;;;;;;;
01:20:25;08062045867;Offline;;;;;;;
01:20:31;08061345856;Offline;;;;;;;
01:32:20;08061345848;Offline;;;;;;;
01:32:26;08062045867;Offline;;;;;;;
01:32:32;08061345856;Offline;;;;;;;
01:41:21;08061345848;Offline;;;;;;;
01:41:27;08062045867;Offline;;;;;;;
01:41:34;08061345856;Offline;;;;;;;
01:50:20;08061345848;Offline;;;;;;;
01:50:26;08062045867;Offline;;;;;;;
01:50:33;08061345856;Offline;;;;;;;
02:02:26;08061345848;Offline;;;;;;;
02:02:32;08062045867;Offline;;;;;;;
02:02:38;08061345856;Offline;;;;;;;
02:11:29;08061345848;Offline;;;;;;;
02:11:35;08062045867;Offline;;;;;;;
02:11:41;08061345856;Offline;;;;;;;
02:20:29;08061345848;Offline;;;;;;;
02:20:35;08062045867;Offline;;;;;;;
02:20:41;08061345856;Offline;;;;;;;
02:32:46;08061345848;Offline;;;;;;;
02:32:53;08062045867;Offline;;;;;;;
02:33:00;08061345856;Offline;;;;;;;
02:41:51;08061345848;Offline;;;;;;;
02:41:57;08062045867;Offline;;;;;;;
02:42:03;08061345856;Offline;;;;;;;
02:50:54;08061345848;Offline;;;;;;;
02:51:00;08062045867;Offline;;;;;;;
02:51:06;08061345856;Offline;;;;;;;
03:00:10;08061345856;Offline;;;;;;;
03:02:57;08061345848;Offline;;;;;;;
03:03:03;08062045867;Offline;;;;;;;
03:11:58;08061345848;Offline;;;;;;;
03:12:05;08062045867;Offline;;;;;;;
03:12:10;08061345856;Offline;;;;;;;
03:21:02;08061345848;Offline;;;;;;;
03:21:08;08062045867;Offline;;;;;;;
03:21:14;08061345856;Offline;;;;;;;
03:30:11;08062045867;Offline;;;;;;;
03:30:17;08061345856;Offline;;;;;;;
03:33:04;08061345848;Offline;;;;;;;
03:42:07;08061345848;Offline;;;;;;;
03:42:13;08062045867;Offline;;;;;;;
03:42:19;08061345856;Offline;;;;;;;
03:51:09;08061345848;Offline;;;;;;;
03:51:15;08062045867;Offline;;;;;;;
03:51:21;08061345856;Offline;;;;;;;
04:00:09;08061345848;Offline;;;;;;;
04:00:15;08062045867;Offline;;;;;;;
04:00:21;08061345856;Offline;;;;;;;
04:12:15;08061345848;Offline;;;;;;;
04:12:21;08062045867;Offline;;;;;;;
04:12:27;08061345856;Offline;;;;;;;
04:21:21;08061345848;Offline;;;;;;;
04:21:27;08062045867;Offline;;;;;;;
04:21:33;08061345856;Offline;;;;;;;
04:30:21;08061345848;Offline;;;;;;;
04:30:27;08062045867;Offline;;;;;;;
04:30:34;08061345856;Offline;;;;;;;
04:42:22;08061345848;Offline;;;;;;;
04:42:28;08062045867;Offline;;;;;;;
04:42:34;08061345856;Offline;;;;;;;
04:51:16;08061345848;Offline;;;;;;;
04:51:22;08062045867;Offline;;;;;;;
04:51:28;08061345856;Offline;;;;;;;
05:00:18;08061345848;Offline;;;;;;;
05:00:24;08062045867;Offline;;;;;;;
05:00:30;08061345856;Offline;;;;;;;
05:12:23;08061345848;Offline;;;;;;;
05:12:29;08062045867;Offline;;;;;;;
05:12:35;08061345856;Offline;;;;;;;
05:21:25;08061345848;Offline;;;;;;;
05:21:31;08062045867;Offline;;;;;;;
05:21:37;08061345856;Offline;;;;;;;
05:30:27;08061345848;Offline;;;;;;;
05:30:33;08062045867;Offline;;;;;;;
05:30:39;08061345856;Offline;;;;;;;
05:42:27;08061345848;Offline;;;;;;;
05:42:33;08062045867;Offline;;;;;;;
05:42:39;08061345856;Offline;;;;;;;
05:51:28;08061345848;Offline;;;;;;;
05:51:34;08062045867;Offline;;;;;;;
05:51:40;08061345856;Offline;;;;;;;
06:00:32;08061345848;Offline;;;;;;;
06:00:38;08062045867;Offline;;;;;;;
06:00:44;08061345856;Offline;;;;;;;
06:12:34;08061345848;Offline;;;;;;;
06:12:40;08062045867;Offline;;;;;;;
06:12:46;08061345856;Offline;;;;;;;
06:21:35;08061345848;Offline;;;;;;;
06:21:41;08062045867;Offline;;;;;;;
06:21:47;08061345856;Offline;;;;;;;
06:30:37;08061345848;Offline;;;;;;;
06:30:43;08062045867;Offline;;;;;;;
06:30:49;08061345856;Offline;;;;;;;
06:42:42;08061345848;Offline;;;;;;;
06:42:48;08062045867;Offline;;;;;;;
06:42:54;08061345856;Offline;;;;;;;
06:51:46;08061345848;Offline;;;;;;;
06:51:52;08062045867;Offline;;;;;;;
06:51:58;08061345856;Offline;;;;;;;
07:00:51;08061345848;Offline;;;;;;;
07:00:57;08062045867;Offline;;;;;;;
07:01:03;08061345856;Offline;;;;;;;
07:10:07;08061345856;Offline;;;;;;;
07:12:54;08061345848;Offline;;;;;;;
07:13:00;08062045867;Offline;;;;;;;
07:21:55;08061345848;Offline;;;;;;;
07:22:02;08062045867;Offline;;;;;;;
07:22:07;08061345856;Offline;;;;;;;
07:30:58;08061345848;Offline;;;;;;;
07:31:04;08062045867;Offline;;;;;;;
07:31:10;08061345856;Offline;;;;;;;
07:40:10;08061345856;Offline;;;;;;;
07:42:59;08061345848;Offline;;;;;;;
07:43:05;08062045867;Offline;;;;;;;
07:52:04;08061345848;Offline;;;;;;;
07:52:10;08062045867;Offline;;;;;;;
07:52:16;08061345856;Offline;;;;;;;
08:01:04;08061345848;Offline;;;;;;;
08:01:10;08062045867;Offline;;;;;;;
08:01:16;08061345856;Offline;;;;;;;
08:12:34;08061345848;Baja tensión GS;176.1 V;0 W;0.000 kWh;14579 h;223 V;0.00 A;103289.790 kWh
08:12:38;08062045867;Err. interno;219.2 V;0 W;0.000 kWh;14768 h;225 V;0.50 A;103282.405 kWh
08:12:42;08061345856;Err. interno;155.9 V;0 W;0.000 kWh;14358 h;222 V;0.00 A;115265.445 kWh
08:21:40;08061345848;Ok;151.2 V;0 W;0.000 kWh;14579 h;222 V;0.01 A;103289.790 kWh
08:21:43;08062045867;Ok;174.0 V;0 W;0.000 kWh;14768 h;224 V;0.05 A;103282.405 kWh
08:21:45;08061345856;Ok;135.6 V;0 W;0.000 kWh;14358 h;222 V;0.00 A;115265.445 kWh
08:32:02;08061345848;Ok;399.5 V;34 W;0.006 kWh;14579 h;224 V;0.17 A;103289.796 kWh
08:32:05;08062045867;Ok;275.4 V;98 W;0.009 kWh;14768 h;226 V;0.45 A;103282.414 kWh
08:32:07;08061345856;Ok;145.5 V;91 W;0.007 kWh;14358 h;224 V;0.41 A;115265.452 kWh
08:40:33;08061345848;Ok;169.9 V;113 W;0.019 kWh;14579 h;223 V;0.51 A;103289.809 kWh
08:40:36;08062045867;Ok;413.5 V;0 W;0.029 kWh;14768 h;224 V;0.43 A;103282.434 kWh
08:40:39;08061345856;Ok;335.1 V;159 W;0.022 kWh;14358 h;223 V;0.72 A;115265.466 kWh
08:51:02;08061345848;Ok;435.9 V;38 W;0.045 kWh;14579 h;223 V;0.17 A;103289.835 kWh
08:51:04;08062045867;Ok;325.2 V;622 W;0.064 kWh;14768 h;226 V;2.80 A;103282.469 kWh
08:51:07;08061345856;Ok;353.3 V;573 W;0.062 kWh;14358 h;224 V;2.57 A;115265.506 kWh
09:01:23;08061345848;Ok;353.3 V;497 W;0.156 kWh;14580 h;223 V;2.23 A;103289.946 kWh
09:01:25;08062045867;Ok;350.7 V;513 W;0.183 kWh;14768 h;224 V;2.29 A;103282.588 kWh
09:01:28;08061345856;Ok;352.8 V;478 W;0.167 kWh;14358 h;222 V;2.15 A;115265.612 kWh
09:11:47;08061345848;Ok;351.2 V;282 W;0.222 kWh;14580 h;223 V;1.21 A;103290.012 kWh
09:11:50;08062045867;Err. aislamiento;420.8 V;0 W;0.250 kWh;14768 h;224 V;0.43 A;103282.655 kWh
09:11:53;08061345856;Ok;351.2 V;311 W;0.237 kWh;14359 h;223 V;1.38 A;115265.681 kWh
09:20:17;08061345848;Ok;417.2 V;38 W;0.248 kWh;14580 h;222 V;0.17 A;103290.038 kWh
09:20:20;08062045867;Ok;348.6 V;313 W;0.285 kWh;14768 h;224 V;1.39 A;103282.690 kWh
09:20:22;08061345856;Ok;325.7 V;269 W;0.277 kWh;14359 h;223 V;1.21 A;115265.722 kWh
09:30:41;08061345848;Ok;323.7 V;226 W;0.266 kWh;14580 h;223 V;1.01 A;103290.056 kWh
09:30:43;08062045867;Ok;348.1 V;283 W;0.335 kWh;14769 h;225 V;1.21 A;103282.741 kWh
09:30:45;08061345856;Ok;316.9 V;224 W;0.305 kWh;14359 h;223 V;1.01 A;115265.750 kWh
09:41:03;08061345848;Ok;346.0 V;188 W;0.301 kWh;14580 h;222 V;0.85 A;103290.091 kWh
09:41:05;08062045867;Err. aislamiento;414.6 V;0 W;0.376 kWh;14769 h;223 V;0.43 A;103282.781 kWh
09:41:09;08061345856;Ok;350.2 V;194 W;0.341 kWh;14359 h;222 V;0.85 A;115265.786 kWh
09:51:32;08061345848;Ok;350.7 V;241 W;0.339 kWh;14580 h;223 V;1.07 A;103290.129 kWh
09:51:34;08062045867;Ok;340.8 V;275 W;0.410 kWh;14769 h;224 V;1.24 A;103282.815 kWh
09:51:37;08061345856;Ok;316.4 V;247 W;0.379 kWh;14359 h;222 V;1.11 A;115265.824 kWh
10:01:53;08061345848;Ok;333.0 V;260 W;0.373 kWh;14580 h;222 V;1.15 A;103290.162 kWh
10:01:55;08062045867;Ok;349.1 V;381 W;0.476 kWh;14769 h;224 V;1.70 A;103282.881 kWh
10:01:58;08061345856;Ok;351.7 V;342 W;0.420 kWh;14360 h;221 V;1.55 A;115265.864 kWh
10:10:13;08061345848;Ok;351.7 V;267 W;0.409 kWh;14580 h;222 V;1.21 A;103290.199 kWh
10:10:16;08062045867;Ok;349.1 V;389 W;0.531 kWh;14769 h;223 V;1.76 A;103282.937 kWh
10:10:18;08061345856;Ok;351.7 V;353 W;0.470 kWh;14360 h;222 V;1.56 A;115265.914 kWh
10:20:48;08061345848;Ok;352.2 V;286 W;0.458 kWh;14581 h;221 V;1.31 A;103290.248 kWh
10:20:51;08062045867;Ok;349.1 V;385 W;0.575 kWh;14770 h;223 V;1.73 A;103282.980 kWh
10:20:53;08061345856;Ok;352.2 V;402 W;0.537 kWh;14360 h;221 V;1.82 A;115265.982 kWh
10:31:08;08061345848;Ok;353.8 V;354 W;0.513 kWh;14581 h;223 V;1.58 A;103290.303 kWh
10:31:10;08062045867;Ok;350.2 V;475 W;0.650 kWh;14770 h;225 V;2.11 A;103283.055 kWh
10:31:13;08061345856;Ok;353.3 V;543 W;0.617 kWh;14360 h;224 V;2.44 A;115266.062 kWh
10:41:23;08061345848;Ok;356.9 V;508 W;0.585 kWh;14581 h;222 V;2.28 A;103290.375 kWh
10:41:25;08062045867;Ok;352.2 V;705 W;0.751 kWh;14770 h;224 V;3.16 A;103283.156 kWh
10:41:28;08061345856;Ok;356.4 V;865 W;0.735 kWh;14360 h;223 V;3.89 A;115266.179 kWh
10:51:44;08061345848;Ok;362.1 V;753 W;0.697 kWh;14581 h;225 V;3.34 A;103290.487 kWh
10:51:46;08062045867;Ok;355.4 V;1086 W;0.908 kWh;14770 h;227 V;4.78 A;103283.314 kWh
10:51:48;08061345856;Ok;357.4 V;1021 W;0.896 kWh;14360 h;224 V;4.56 A;115266.340 kWh
11:00:14;08061345848;Ok;370.4 V;2101 W;0.948 kWh;14582 h;232 V;9.06 A;103290.738 kWh
11:00:16;08062045867;Ok;365.2 V;4142 W;1.271 kWh;14770 h;234 V;17.7 A;103283.676 kWh
11:00:19;08061345856;Ok;369.4 V;2402 W;1.192 kWh;14360 h;229 V;10.5 A;115266.636 kWh
11:10:35;08061345848;Ok;363.7 V;780 W;1.178 kWh;14582 h;226 V;3.42 A;103290.968 kWh
11:10:37;08062045867;Ok;358.5 V;1452 W;1.719 kWh;14770 h;228 V;6.35 A;103284.124 kWh
11:10:39;08061345856;Ok;358.0 V;1085 W;1.480 kWh;14360 h;226 V;4.81 A;115266.925 kWh
11:20:53;08061345848;Ok;364.7 V;851 W;1.307 kWh;14582 h;227 V;3.76 A;103291.097 kWh
11:20:55;08062045867;Ok;384.5 V;1626 W;1.965 kWh;14770 h;228 V;7.10 A;103284.370 kWh
11:20:58;08061345856;Ok;360.0 V;1294 W;1.672 kWh;14361 h;226 V;5.74 A;115267.117 kWh
11:31:17;08061345848;Ok;378.2 V;1687 W;1.496 kWh;14582 h;228 V;7.40 A;103291.286 kWh
11:31:20;08062045867;Ok;376.1 V;3191 W;2.331 kWh;14771 h;230 V;13.8 A;103284.736 kWh
11:31:22;08061345856;Ok;366.8 V;2072 W;1.943 kWh;14361 h;226 V;9.25 A;115267.388 kWh
11:41:38;08061345848;Ok;390.2 V;2075 W;1.695 kWh;14582 h;231 V;9.00 A;103291.485 kWh
11:41:41;08062045867;Ok;373.5 V;4719 W;2.722 kWh;14771 h;232 V;20.3 A;103285.127 kWh
11:41:43;08061345856;Ok;375.1 V;3044 W;2.229 kWh;14361 h;227 V;13.4 A;115267.674 kWh
11:52:03;08061345848;Ok;337.7 V;2150 W;2.094 kWh;14582 h;231 V;9.33 A;103291.884 kWh
11:52:05;08062045867;Ok;335.1 V;4485 W;3.544 kWh;14771 h;231 V;19.4 A;103285.949 kWh
11:52:07;08061345856;Ok;374.1 V;2983 W;2.761 kWh;14361 h;227 V;13.1 A;115268.205 kWh
12:00:23;08061345848;Ok;361.6 V;798 W;2.266 kWh;14582 h;225 V;3.56 A;103292.056 kWh
12:00:25;08062045867;Ok;359.0 V;1543 W;3.896 kWh;14771 h;226 V;6.84 A;103286.301 kWh
12:00:28;08061345856;Ok;376.7 V;1203 W;3.016 kWh;14362 h;224 V;5.42 A;115268.460 kWh
12:10:44;08061345848;Ok;362.1 V;847 W;2.427 kWh;14582 h;225 V;3.73 A;103292.217 kWh
12:10:46;08062045867;Ok;359.5 V;1622 W;4.207 kWh;14772 h;227 V;7.18 A;103286.612 kWh
12:10:49;08061345856;Ok;371.5 V;1298 W;3.255 kWh;14362 h;224 V;5.79 A;115268.700 kWh
12:21:03;08061345848;Ok;358.0 V;621 W;2.565 kWh;14583 h;227 V;2.75 A;103292.355 kWh
12:21:06;08062045867;Ok;355.9 V;1177 W;4.472 kWh;14772 h;228 V;5.16 A;103286.878 kWh
12:21:08;08061345856;Ok;357.4 V;1055 W;3.466 kWh;14362 h;225 V;4.69 A;115268.910 kWh
12:31:23;08061345848;Ok;362.6 V;505 W;2.653 kWh;14583 h;226 V;2.16 A;103292.443 kWh
12:31:26;08062045867;Ok;377.7 V;909 W;4.636 kWh;14772 h;228 V;3.99 A;103287.041 kWh
12:31:29;08061345856;Ok;355.9 V;877 W;3.620 kWh;14362 h;226 V;3.88 A;115269.064 kWh
12:41:50;08061345848;Ok;354.8 V;75 W;2.729 kWh;14583 h;226 V;1.99 A;103292.519 kWh
12:41:52;08062045867;Ok;376.7 V;788 W;4.774 kWh;14772 h;227 V;3.47 A;103287.179 kWh
12:41:55;08061345856;Ok;354.8 V;755 W;3.749 kWh;14362 h;226 V;3.35 A;115269.194 kWh
12:50:10;08061345848;Ok;373.0 V;493 W;2.793 kWh;14583 h;227 V;2.17 A;103292.583 kWh
12:50:13;08062045867;Ok;372.5 V;875 W;4.890 kWh;14772 h;228 V;3.84 A;103287.295 kWh
12:50:15;08061345856;Ok;355.9 V;869 W;3.860 kWh;14362 h;226 V;3.84 A;115269.304 kWh
13:00:32;08061345848;Ok;368.3 V;497 W;2.883 kWh;14584 h;225 V;2.23 A;103292.672 kWh
13:00:35;08062045867;Ok;367.8 V;939 W;5.057 kWh;14772 h;227 V;4.14 A;103287.462 kWh
13:00:37;08061345856;Ok;356.4 V;892 W;4.020 kWh;14362 h;224 V;3.97 A;115269.464 kWh
13:10:50;08061345848;Ok;362.1 V;459 W;2.965 kWh;14584 h;225 V;2.03 A;103292.755 kWh
13:10:52;08062045867;Ok;362.1 V;849 W;5.207 kWh;14772 h;226 V;3.75 A;103287.612 kWh
13:10:54;08061345856;Ok;355.4 V;789 W;4.163 kWh;14362 h;224 V;3.52 A;115269.607 kWh
13:21:12;08061345848;Ok;361.6 V;463 W;3.042 kWh;14584 h;225 V;2.06 A;103292.832 kWh
13:21:14;08062045867;Ok;367.3 V;811 W;5.348 kWh;14772 h;226 V;3.67 A;103287.753 kWh
13:21:16;08061345856;Ok;354.8 V;755 W;0.000 kWh;14363 h;224 V;3.37 A;115269.739 kWh
13:31:39;08061345848;Ok;372.0 V;433 W;3.119 kWh;14584 h;225 V;1.93 A;103292.909 kWh
13:31:41;08062045867;Ok;362.1 V;811 W;5.489 kWh;14773 h;226 V;3.63 A;103287.894 kWh
13:31:43;08061345856;Ok;370.4 V;763 W;0.078 kWh;14363 h;224 V;3.41 A;115269.869 kWh
13:40:07;08062045867;Ok;352.8 V;819 W;5.602 kWh;14773 h;224 V;3.65 A;103288.007 kWh
13:40:10;08061345856;Ok;354.8 V;748 W;0.183 kWh;14363 h;222 V;3.37 A;115269.974 kWh
13:42:11;08061345848;Ok;372.0 V;441 W;3.197 kWh;14584 h;223 V;1.98 A;103292.987 kWh
13:50:32;08061345848;Ok;363.2 V;490 W;3.262 kWh;14584 h;223 V;2.20 A;103293.052 kWh
13:50:34;08062045867;Ok;363.7 V;924 W;5.750 kWh;14773 h;225 V;4.20 A;103288.155 kWh
13:50:37;08061345856;Ok;356.4 V;862 W;0.320 kWh;14363 h;222 V;3.89 A;115270.110 kWh
14:00:54;08061345848;Ok;356.4 V;505 W;3.350 kWh;14584 h;223 V;2.27 A;103293.140 kWh
14:00:56;08062045867;Ok;368.3 V;936 W;5.914 kWh;14773 h;225 V;4.17 A;103288.319 kWh
14:00:59;08061345856;Ok;360.6 V;858 W;0.471 kWh;14364 h;222 V;3.86 A;115270.262 kWh
14:11:17;08061345848;Ok;355.4 V;463 W;3.434 kWh;14584 h;223 V;2.08 A;103293.224 kWh
14:11:19;08062045867;Ok;356.9 V;830 W;6.067 kWh;14774 h;226 V;3.68 A;103288.472 kWh
14:11:22;08061345856;Ok;354.8 V;729 W;0.613 kWh;14364 h;222 V;3.27 A;115270.404 kWh
14:21:45;08061345848;Ok;366.3 V;410 W;3.510 kWh;14585 h;224 V;1.83 A;103293.300 kWh
14:21:48;08062045867;Ok;356.4 V;762 W;6.203 kWh;14774 h;225 V;3.38 A;103288.608 kWh
14:21:50;08061345856;Ok;354.3 V;683 W;0.737 kWh;14364 h;224 V;3.05 A;115270.528 kWh
14:30:07;08062045867;Ok;352.2 V;747 W;6.302 kWh;14774 h;225 V;3.31 A;103288.707 kWh
14:30:09;08061345856;Ok;354.3 V;676 W;0.828 kWh;14364 h;223 V;3.05 A;115270.619 kWh
14:32:07;08061345848;Ok;354.8 V;414 W;3.579 kWh;14585 h;224 V;1.85 A;103293.369 kWh
14:40:41;08061345848;Ok;355.4 V;437 W;3.641 kWh;14585 h;223 V;1.96 A;103293.431 kWh
