
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 18.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:08;08061345848;Offline;;;;;;;
00:04:30;08062045867;Offline;;;;;;;
00:04:50;08061345856;Offline;;;;;;;
00:10:12;08062045867;Offline;;;;;;;
00:10:18;08061345856;Offline;;;;;;;
00:14:50;08061345848;Offline;;;;;;;
00:20:14;08061345848;Offline;;;;;;;
00:20:35;08062045867;Offline;;;;;;;
00:20:41;08061345856;Offline;;;;;;;
00:30:52;08061345848;Offline;;;;;;;
00:31:15;08062045867;Offline;;;;;;;
00:31:35;08061345856;Offline;;;;;;;
00:41:35;08061345848;Offline;;;;;;;
00:41:55;08062045867;Offline;;;;;;;
00:41:57;08061345856;Offline;;;;;;;
00:52:13;08061345848;Offline;;;;;;;
00:52:35;08062045867;Offline;;;;;;;
00:52:55;08061345856;Offline;;;;;;;
01:02:34;08061345848;Offline;;;;;;;
01:02:56;08062045867;Offline;;;;;;;
01:03:16;08061345856;Offline;;;;;;;
01:13:09;08061345848;Offline;;;;;;;
01:13:30;08062045867;Offline;;;;;;;
01:13:36;08061345856;Offline;;;;;;;
01:23:25;08061345848;Offline;;;;;;;
01:23:46;08062045867;Offline;;;;;;;
01:23:52;08061345856;Offline;;;;;;;
01:33:43;08061345848;Offline;;;;;;;
01:34:03;08062045867;Offline;;;;;;;
01:34:09;08061345856;Offline;;;;;;;
01:43:59;08061345848;Offline;;;;;;;
01:44:20;08062045867;Offline;;;;;;;
01:44:26;08061345856;Offline;;;;;;;
01:53:27;08061345848;Offline;;;;;;;
01:53:47;08062045867;Offline;;;;;;;
01:53:53;08061345856;Offline;;;;;;;
02:03:44;08061345848;Offline;;;;;;;
02:04:05;08062045867;Offline;;;;;;;
02:04:11;08061345856;Offline;;;;;;;
02:14:00;08061345848;Offline;;;;;;;
02:14:21;08062045867;Offline;;;;;;;
02:14:27;08061345856;Offline;;;;;;;
02:23:28;08061345848;Offline;;;;;;;
02:23:48;08062045867;Offline;;;;;;;
02:23:54;08061345856;Offline;;;;;;;
02:33:44;08061345848;Offline;;;;;;;
02:34:04;08062045867;Offline;;;;;;;
02:34:10;08061345856;Offline;;;;;;;
02:44:04;08061345848;Offline;;;;;;;
