
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 21.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:28;08061345848;Offline;;;;;;;
00:02:34;08062045867;Offline;;;;;;;
00:02:42;08061345856;Offline;;;;;;;
00:11:24;08061345848;Offline;;;;;;;
00:11:31;08062045867;Offline;;;;;;;
00:11:37;08061345856;Offline;;;;;;;
00:20:21;08061345848;Offline;;;;;;;
00:20:27;08062045867;Offline;;;;;;;
00:20:35;08061345856;Offline;;;;;;;
00:32:21;08061345848;Offline;;;;;;;
00:32:27;08062045867;Offline;;;;;;;
00:32:34;08061345856;Offline;;;;;;;
00:41:19;08061345848;Offline;;;;;;;
00:41:25;08062045867;Offline;;;;;;;
00:41:32;08061345856;Offline;;;;;;;
00:50:19;08061345848;Offline;;;;;;;
00:50:25;08062045867;Offline;;;;;;;
00:50:32;08061345856;Offline;;;;;;;
01:02:20;08061345848;Offline;;;;;;;
01:02:26;08062045867;Offline;;;;;;;
01:02:33;08061345856;Offline;;;;;;;
01:11:16;08061345848;Offline;;;;;;;
01:11:22;08062045867;Offline;;;;;;;
01:11:28;08061345856;Offline;;;;;;;
01:20:15;08061345848;Offline;;;;;;;
01:20:21;08062045867;Offline;;;;;;;
01:20:27;08061345856;Offline;;;;;;;
01:32:21;08061345848;Offline;;;;;;;
01:32:27;08062045867;Offline;;;;;;;
01:32:35;08061345856;Offline;;;;;;;
01:41:18;08061345848;Offline;;;;;;;
01:41:25;08062045867;Offline;;;;;;;
01:41:32;08061345856;Offline;;;;;;;
01:50:16;08061345848;Offline;;;;;;;
01:50:22;08062045867;Offline;;;;;;;
01:50:28;08061345856;Offline;;;;;;;
02:02:21;08061345848;Offline;;;;;;;
02:02:27;08062045867;Offline;;;;;;;
02:02:34;08061345856;Offline;;;;;;;
02:11:18;08061345848;Offline;;;;;;;
02:11:24;08062045867;Offline;;;;;;;
02:11:32;08061345856;Offline;;;;;;;
02:20:25;08061345848;Offline;;;;;;;
02:20:31;08062045867;Offline;;;;;;;
02:20:37;08061345856;Offline;;;;;;;
02:32:25;08061345848;Offline;;;;;;;
02:32:31;08062045867;Offline;;;;;;;
02:32:37;08061345856;Offline;;;;;;;
02:41:21;08061345848;Offline;;;;;;;
02:41:27;08062045867;Offline;;;;;;;
02:41:34;08061345856;Offline;;;;;;;
02:50:18;08061345848;Offline;;;;;;;
02:50:25;08062045867;Offline;;;;;;;
02:50:32;08061345856;Offline;;;;;;;
03:02:14;08061345848;Offline;;;;;;;
03:02:20;08062045867;Offline;;;;;;;
03:02:26;08061345856;Offline;;;;;;;
03:11:12;08061345848;Offline;;;;;;;
03:11:18;08062045867;Offline;;;;;;;
03:11:25;08061345856;Offline;;;;;;;
03:20:15;08061345848;Offline;;;;;;;
03:20:21;08062045867;Offline;;;;;;;
03:20:27;08061345856;Offline;;;;;;;
03:32:15;08061345848;Offline;;;;;;;
03:32:21;08062045867;Offline;;;;;;;
03:32:27;08061345856;Offline;;;;;;;
03:41:11;08061345848;Offline;;;;;;;
03:41:17;08062045867;Offline;;;;;;;
03:41:24;08061345856;Offline;;;;;;;
03:50:11;08061345848;Offline;;;;;;;
03:50:17;08062045867;Offline;;;;;;;
03:50:24;08061345856;Offline;;;;;;;
04:02:06;08061345848;Offline;;;;;;;
04:02:09;08062045867;Offline;;;;;;;
04:05:16;08061345856;Offline;;;;;;;
04:11:02;08061345848;Offline;;;;;;;
04:11:08;08062045867;Offline;;;;;;;
04:11:15;08061345856;Offline;;;;;;;
04:20:06;08062045867;Offline;;;;;;;
04:20:13;08061345856;Offline;;;;;;;
04:22:59;08061345848;Offline;;;;;;;
04:31:55;08061345848;Offline;;;;;;;
04:31:58;08062045867;Offline;;;;;;;
04:35:05;08061345856;Offline;;;;;;;
04:40:49;08061345848;Offline;;;;;;;
04:40:55;08062045867;Offline;;;;;;;
04:41:02;08061345856;Offline;;;;;;;
04:52:45;08061345848;Offline;;;;;;;
04:52:51;08062045867;Offline;;;;;;;
04:52:57;08061345856;Offline;;;;;;;
05:01:41;08061345848;Offline;;;;;;;
05:01:50;08062045867;Offline;;;;;;;
05:01:57;08061345856;Offline;;;;;;;
05:10:56;08061345848;Offline;;;;;;;
05:11:02;08062045867;Offline;;;;;;;
05:11:08;08061345856;Offline;;;;;;;
05:20:07;08061345856;Offline;;;;;;;
05:22:54;08061345848;Offline;;;;;;;
05:23:00;08062045867;Offline;;;;;;;
05:31:51;08061345848;Offline;;;;;;;
05:31:57;08062045867;Offline;;;;;;;
05:32:00;08061345856;Offline;;;;;;;
05:40:46;08061345848;Offline;;;;;;;
05:40:52;08062045867;Offline;;;;;;;
05:40:58;08061345856;Offline;;;;;;;
05:52:48;08061345848;Offline;;;;;;;
05:52:54;08062045867;Offline;;;;;;;
05:53:01;08061345856;Offline;;;;;;;
06:01:43;08061345848;Offline;;;;;;;
06:01:52;08062045867;Offline;;;;;;;
06:01:54;08061345856;Offline;;;;;;;
06:10:40;08061345848;Offline;;;;;;;
06:10:46;08062045867;Offline;;;;;;;
06:10:53;08061345856;Offline;;;;;;;
06:22:32;08061345848;Offline;;;;;;;
06:22:38;08062045867;Offline;;;;;;;
06:22:46;08061345856;Offline;;;;;;;
06:30:40;08061345848;Err. interno;183.9 V;0 W;0.000 kWh;460 h;221 V;0.45 A;107937.181 kWh
06:30:43;08062045867;Err. interno;197.9 V;0 W;0.000 kWh;696 h;223 V;0.43 A;107271.360 kWh
06:30:49;08061345856;Baja tensión GS;171.4 V;0 W;0.000 kWh;239 h;221 V;0.00 A;119949.464 kWh
06:42:03;08061345848;Ok;147.5 V;0 W;0.000 kWh;460 h;221 V;0.09 A;107937.181 kWh
