
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 29.08.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:05;76110800687;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:06;76211018199;Reposo;A:282.1° / E:87.0°;;;;8 km/h;Horizontal;Detenido
00:02:11;76100800561;Error enum.;;;;;;;
00:02:20;76240801655;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:26;76110800687;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:28;76211018199;Reposo;A:282.1° / E:87.0°;;;;11 km/h;Horizontal;Detenido
00:11:33;76100800561;Error enum.;;;;;;;
00:11:40;76240801655;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:20:46;76110800687;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:20:47;76211018199;Reposo;A:282.1° / E:87.0°;;;;14 km/h;Horizontal;Detenido
00:20:53;76100800561;Error enum.;;;;;;;
00:21:00;76240801655;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:30:13;76100800561;Error enum.;;;;;;;
00:30:22;76240801655;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:33:13;76110800687;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:33:14;76211018199;Reposo;A:282.1° / E:87.0°;;;;5 km/h;Horizontal;Detenido
00:42:36;76110800687;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:42:37;76211018199;Reposo;A:282.1° / E:87.0°;;;;6 km/h;Horizontal;Detenido
00:42:43;76100800561;Error enum.;;;;;;;
00:42:51;76240801655;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:52:00;76110800687;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:52:02;76211018199;Reposo;A:282.1° / E:87.0°;;;;1 km/h;Horizontal;Detenido
00:52:07;76100800561;Error enum.;;;;;;;
00:52:14;76240801655;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:01:23;76110800687;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:01:24;76211018199;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:01:29;76100800561;Error enum.;;;;;;;
01:01:35;76240801655;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:10:44;76110800687;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:10:45;76211018199;Reposo;A:282.0° / E:87.0°;;;;3 km/h;Horizontal;Detenido
01:10:51;76100800561;Error enum.;;;;;;;
01:10:57;76240801655;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:20:13;76100800561;Error enum.;;;;;;;
01:20:21;76240801655;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:23:12;76110800687;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:23:14;76211018199;Reposo;A:282.0° / E:87.0°;;;;4 km/h;Horizontal;Detenido
01:32:29;76110800687;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:32:31;76211018199;Reposo;A:282.0° / E:87.0°;;;;3 km/h;Horizontal;Detenido
01:32:36;76100800561;Error enum.;;;;;;;
01:32:44;76240801655;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:41:52;76110800687;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:41:53;76211018199;Reposo;A:282.0° / E:87.0°;;;;4 km/h;Horizontal;Detenido
01:41:58;76100800561;Error enum.;;;;;;;
01:42:06;76240801655;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:51:12;76110800687;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:51:13;76211018199;Reposo;A:282.0° / E:87.0°;;;;4 km/h;Horizontal;Detenido
01:51:19;76100800561;Error enum.;;;;;;;
01:51:25;76240801655;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
02:00:37;76110800687;Carrera de ref.;A:201.1° / E:87.0°;;;;0 km/h;Horizontal;Este (R)
02:00:39;76211018199;Carrera de ref.;A:181.0° / E:87.0°;;;;5 km/h;Horizontal;Este (R)
02:00:44;76100800561;Error enum.;;;;;;;
02:00:52;76240801655;Carrera de ref.;A:180.2° / E:87.0°;;;;0 km/h;Horizontal;Este (R)
02:10:10;76110800687;Carrera de ref.;A:89.3° / E:87.0°;;;;0 km/h;Horizontal;Este (R)
02:10:11;76211018199;Reposo;A:45.0° / E:87.0°;;;;7 km/h;Este / Horizontal;Detenido
02:10:17;76100800561;Error enum.;;;;;;;
02:10:25;76240801655;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
02:22:44;76110800687;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
02:22:46;76211018199;Reposo;A:45.0° / E:87.0°;;;;4 km/h;Este / Horizontal;Detenido
02:22:51;76100800561;Error enum.;;;;;;;
02:22:59;76240801655;Reposo;A:45.0° / E:87.0°;;;;1 km/h;Este / Horizontal;Detenido
02:32:08;76110800687;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
02:32:09;76211018199;Reposo;A:45.0° / E:87.0°;;;;4 km/h;Este / Horizontal;Detenido
02:32:14;76100800561;Error enum.;;;;;;;
02:32:23;76240801655;Reposo;A:45.0° / E:87.0°;;;;2 km/h;Este / Horizontal;Detenido
02:41:28;76110800687;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
02:41:29;76211018199;Reposo;A:45.0° / E:87.0°;;;;5 km/h;Este / Horizontal;Detenido
02:41:35;76100800561;Error enum.;;;;;;;
02:41:44;76240801655;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
02:50:45;76110800687;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
02:50:46;76211018199;Reposo;A:45.0° / E:87.0°;;;;4 km/h;Este / Horizontal;Detenido
02:50:52;76100800561;Error enum.;;;;;;;
02:51:01;76240801655;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
03:00:12;76100800561;Error enum.;;;;;;;
03:00:18;76240801655;Reposo;A:45.0° / E:87.0°;;;;3 km/h;Este / Horizontal;Detenido
03:03:09;76110800687;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
03:03:10;76211018199;Reposo;A:45.0° / E:87.0°;;;;6 km/h;Este / Horizontal;Detenido
03:12:28;76110800687;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
03:12:29;76211018199;Reposo;A:45.0° / E:87.0°;;;;5 km/h;Este / Horizontal;Detenido
03:12:35;76100800561;Error enum.;;;;;;;
03:12:41;76240801655;Reposo;A:45.0° / E:87.0°;;;;1 km/h;Este / Horizontal;Detenido
03:21:52;76110800687;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
03:21:53;76211018199;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
03:21:58;76100800561;Error enum.;;;;;;;
03:22:05;76240801655;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
03:31:16;76110800687;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
03:31:17;76211018199;Reposo;A:45.0° / E:87.0°;;;;3 km/h;Este / Horizontal;Detenido
03:31:22;76100800561;Error enum.;;;;;;;
03:31:30;76240801655;Reposo;A:45.0° / E:87.0°;;;;1 km/h;Este / Horizontal;Detenido
03:40:36;76110800687;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
03:40:37;76211018199;Reposo;A:45.0° / E:87.0°;;;;3 km/h;Este / Horizontal;Detenido
03:40:43;76100800561;Error enum.;;;;;;;
03:40:51;76240801655;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
03:50:11;76240801655;Reposo;A:45.0° / E:87.0°;;;;1 km/h;Este / Horizontal;Detenido
03:53:02;76110800687;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
03:53:03;76211018199;Reposo;A:45.0° / E:87.0°;;;;5 km/h;Este / Horizontal;Detenido
03:53:09;76100800561;Error enum.;;;;;;;
04:02:21;76110800687;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
04:02:22;76211018199;Reposo;A:45.0° / E:87.0°;;;;6 km/h;Este / Horizontal;Detenido
04:02:27;76100800561;Error enum.;;;;;;;
04:02:35;76240801655;Reposo;A:45.0° / E:87.0°;;;;8 km/h;Este / Horizontal;Detenido
04:11:40;76110800687;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
04:11:41;76211018199;Reposo;A:45.0° / E:87.0°;;;;8 km/h;Este / Horizontal;Detenido
04:11:47;76100800561;Error enum.;;;;;;;
04:11:55;76240801655;Reposo;A:45.0° / E:87.0°;;;;3 km/h;Este / Horizontal;Detenido
04:20:59;76110800687;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
04:21:01;76211018199;Reposo;A:45.0° / E:87.0°;;;;6 km/h;Este / Horizontal;Detenido
04:21:06;76100800561;Error enum.;;;;;;;
04:21:15;76240801655;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
04:30:21;76110800687;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
04:30:22;76211018199;Reposo;A:45.0° / E:87.0°;;;;3 km/h;Este / Horizontal;Detenido
04:30:27;76100800561;Error enum.;;;;;;;
04:30:33;76240801655;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
04:42:58;76110800687;Reposo;A:46.3° / E:43.4°;;;;4 km/h;Vertical;Detenido
04:42:59;76211018199;Reposo;A:46.2° / E:43.8°;;;;10 km/h;Vertical;Detenido
04:43:05;76100800561;Error enum.;;;;;;;
04:43:11;76240801655;Reposo;A:46.3° / E:43.2°;;;;0 km/h;Vertical;Detenido
04:52:23;76110800687;Carrera de pos.;A:46.3° / E:62.0°;;;;7 km/h;;Vertical
04:52:24;76211018199;Carrera de pos.;A:46.9° / E:59.9°;;;;13 km/h;;Vertical
04:52:29;76100800561;Error enum.;;;;;;;
04:52:38;76240801655;Carrera de pos.;A:46.5° / E:56.1°;;;;0 km/h;;Vertical
05:01:40;76110800687;Carrera de pos.;A:46.7° / E:66.4°;;;;6 km/h;;Vertical
05:01:42;76211018199;Carrera de pos.;A:49.8° / E:62.2°;;;;9 km/h;;Vertical
05:01:47;76100800561;Error enum.;;;;;;;
05:01:55;76240801655;Carrera de pos.;A:49.9° / E:58.7°;;;;0 km/h;;Vertical
05:11:05;76110800687;Reposo;A:51.7° / E:43.4°;;;;7 km/h;Vertical;Detenido
05:11:06;76211018199;Reposo;A:51.6° / E:43.8°;;;;9 km/h;Vertical;Detenido
05:11:12;76100800561;Error enum.;;;;;;;
05:11:20;76240801655;Reposo;A:51.7° / E:43.1°;;;;0 km/h;Vertical;Detenido
05:20:25;76110800687;Carrera de ref.;A:55.0° / E:43.6°;;;;2 km/h;Vertical;Horizontal
05:20:27;76211018199;Carrera de pos.;A:54.9° / E:43.8°;;;;13 km/h;Vertical;Detenido
05:20:32;76100800561;Error enum.;;;;;;;
05:20:40;76240801655;Carrera de ref.;A:55.0° / E:47.2°;;;;0 km/h;;Horizontal
05:32:53;76110800687;Carrera de ref.;A:56.7° / E:50.8°;;;;3 km/h;;Horizontal
05:32:54;76211018199;Reposo;A:56.6° / E:43.8°;;;;6 km/h;Vertical;Detenido
05:32:59;76100800561;Error enum.;;;;;;;
05:33:07;76240801655;Carrera de ref.;A:56.7° / E:54.3°;;;;0 km/h;;Horizontal
05:42:14;76110800687;Reposo;A:58.3° / E:43.3°;;;;0 km/h;Vertical;Detenido
05:42:16;76211018199;Reposo;A:58.2° / E:43.8°;;;;0 km/h;Vertical;Detenido
05:42:21;76100800561;Error enum.;;;;;;;
05:42:28;76240801655;Reposo;A:58.3° / E:43.2°;;;;0 km/h;Vertical;Detenido
05:51:37;76110800687;Reposo;A:59.9° / E:43.3°;;;;0 km/h;Vertical;Detenido
05:51:39;76211018199;Reposo;A:59.8° / E:43.8°;;;;0 km/h;Vertical;Detenido
05:51:44;76100800561;Error enum.;;;;;;;
05:51:52;76240801655;Reposo;A:59.9° / E:43.2°;;;;0 km/h;Vertical;Detenido
06:01:00;76110800687;Reposo;A:62.9° / E:43.4°;;;;0 km/h;Vertical;Detenido
06:01:02;76211018199;Reposo;A:62.8° / E:43.8°;;;;0 km/h;Vertical;Detenido
06:01:07;76100800561;Error enum.;;;;;;;
06:01:15;76240801655;Reposo;A:62.9° / E:43.2°;;;;0 km/h;Vertical;Detenido
06:10:24;76110800687;Reposo;A:64.4° / E:43.3°;;;;0 km/h;Vertical;Detenido
06:10:25;76211018199;Reposo;A:64.3° / E:43.8°;;;;0 km/h;Vertical;Detenido
06:10:30;76100800561;Error enum.;;;;;;;
06:10:38;76240801655;Reposo;A:64.4° / E:43.2°;;;;0 km/h;Vertical;Detenido
06:22:50;76110800687;Reposo;A:65.9° / E:43.3°;;;;0 km/h;Vertical;Detenido
06:22:51;76211018199;Reposo;A:65.8° / E:43.8°;;;;0 km/h;Vertical;Detenido
06:22:56;76100800561;Error enum.;;;;;;;
06:23:03;76240801655;Reposo;A:65.9° / E:43.2°;;;;0 km/h;Vertical;Detenido
06:32:13;76110800687;Reposo;A:68.8° / E:43.3°;;;;0 km/h;Vertical;Detenido
06:32:14;76211018199;Reposo;A:68.7° / E:43.8°;;;;0 km/h;Vertical;Detenido
06:32:19;76100800561;Error enum.;;;;;;;
06:32:27;76240801655;Reposo;A:68.8° / E:43.2°;;;;0 km/h;Vertical;Detenido
06:41:34;76110800687;Reposo;A:70.2° / E:43.3°;;;;0 km/h;Vertical;Detenido
06:41:36;76211018199;Reposo;A:70.1° / E:43.8°;;;;0 km/h;Vertical;Detenido
06:41:41;76100800561;Error enum.;;;;;;;
06:41:48;76240801655;Reposo;A:70.2° / E:43.2°;;;;0 km/h;Vertical;Detenido
06:50:56;76110800687;Reposo;A:71.6° / E:43.3°;;;;0 km/h;Vertical;Detenido
06:50:57;76211018199;Reposo;A:71.5° / E:43.8°;;;;1 km/h;Vertical;Detenido
06:51:03;76100800561;Error enum.;;;;;;;
06:51:10;76240801655;Reposo;A:71.6° / E:43.2°;;;;0 km/h;Vertical;Detenido
07:00:20;76110800687;Reposo;A:73.0° / E:43.4°;;;;0 km/h;Vertical;Detenido
07:00:21;76211018199;Reposo;A:72.9° / E:43.8°;;;;4 km/h;Vertical;Detenido
07:00:26;76100800561;Error enum.;;;;;;;
07:00:34;76240801655;Reposo;A:73.0° / E:43.2°;;;;0 km/h;Vertical;Detenido
07:12:40;76110800687;Reposo;A:75.7° / E:43.4°;;;;0 km/h;Vertical;Detenido
07:12:42;76211018199;Reposo;A:75.8° / E:43.8°;;;;0 km/h;Vertical;Detenido
07:12:47;76100800561;Error enum.;;;;;;;
07:12:54;76240801655;Reposo;A:75.7° / E:43.2°;;;;0 km/h;Vertical;Detenido
07:22:02;76110800687;Reposo;A:77.0° / E:43.4°;;;;0 km/h;Vertical;Detenido
07:22:04;76211018199;Reposo;A:76.9° / E:43.8°;;;;0 km/h;Vertical;Detenido
07:22:09;76100800561;Error enum.;;;;;;;
07:22:16;76240801655;Reposo;A:77.0° / E:43.2°;;;;0 km/h;Vertical;Detenido
07:31:24;76110800687;Reposo;A:78.4° / E:43.4°;;;;0 km/h;Vertical;Detenido
07:31:25;76211018199;Reposo;A:78.3° / E:43.8°;;;;3 km/h;Vertical;Detenido
07:31:31;76100800561;Error enum.;;;;;;;
07:31:37;76240801655;Reposo;A:78.4° / E:43.2°;;;;0 km/h;Vertical;Detenido
07:40:38;76110800687;Reposo;A:79.7° / E:43.3°;;;;0 km/h;Vertical;Detenido
07:40:39;76211018199;Reposo;A:79.8° / E:43.8°;;;;0 km/h;Vertical;Detenido
07:40:42;76100800561;Error enum.;;;;;;;
07:40:46;76240801655;Reposo;A:79.7° / E:43.2°;;;;0 km/h;Vertical;Detenido
07:51:27;76110800687;Reposo;A:81.0° / E:43.3°;;;;0 km/h;Vertical;Detenido
07:51:29;76211018199;Reposo;A:80.9° / E:43.8°;;;;0 km/h;Vertical;Detenido
07:51:34;76100800561;Error enum.;;;;;;;
07:51:39;76240801655;Reposo;A:81.0° / E:43.2°;;;;0 km/h;Vertical;Detenido
08:00:13;76110800687;Reposo;A:83.7° / E:43.3°;;;;0 km/h;Vertical;Detenido
08:00:14;76211018199;Reposo;A:83.6° / E:43.8°;;;;3 km/h;Vertical;Detenido
08:00:18;76100800561;Error enum.;;;;;;;
08:00:23;76240801655;Reposo;A:83.7° / E:43.2°;;;;0 km/h;Vertical;Detenido
08:10:33;76110800687;Reposo;A:85.0° / E:43.3°;;;;0 km/h;Vertical;Detenido
08:10:34;76211018199;Reposo;A:84.9° / E:43.8°;;;;4 km/h;Vertical;Detenido
08:10:36;76100800561;Error enum.;;;;;;;
08:10:40;76240801655;Reposo;A:85.0° / E:43.2°;;;;0 km/h;Vertical;Detenido
08:21:46;76110800687;Reposo;A:86.3° / E:43.3°;;;;0 km/h;Vertical;Detenido
08:21:48;76211018199;Reposo;A:86.2° / E:43.8°;;;;3 km/h;Vertical;Detenido
08:21:51;76100800561;Error enum.;;;;;;;
08:21:54;76240801655;Reposo;A:86.3° / E:43.2°;;;;0 km/h;Vertical;Detenido
08:31:25;76110800687;Reposo;A:88.9° / E:43.3°;;;;0 km/h;Vertical;Detenido
08:31:25;76211018199;Reposo;A:88.8° / E:43.8°;;;;4 km/h;Vertical;Detenido
08:31:27;76100800561;Error enum.;;;;;;;
08:31:31;76240801655;Reposo;A:88.9° / E:43.2°;;;;0 km/h;Vertical;Detenido
08:40:13;76110800687;Reposo;A:90.3° / E:43.3°;;;;0 km/h;Vertical;Detenido
08:40:15;76211018199;Reposo;A:90.2° / E:43.8°;;;;3 km/h;Vertical;Detenido
08:40:17;76100800561;Error enum.;;;;;;;
08:40:21;76240801655;Reposo;A:90.3° / E:43.2°;;;;0 km/h;Vertical;Detenido
08:51:14;76110800687;Reposo;A:91.6° / E:43.3°;38 W/m2;33 W/m2;21 W/m2;0 km/h;Vertical;Detenido
08:51:15;76211018199;Reposo;A:91.5° / E:43.8°;38 W/m2;35 W/m2;19 W/m2;0 km/h;Vertical;Detenido
08:51:17;76100800561;Error enum.;;;;;;;
08:51:20;76240801655;Reposo;A:91.6° / E:43.2°;35 W/m2;35 W/m2;21 W/m2;0 km/h;Vertical;Detenido
09:00:09;76211018199;Reposo;A:92.9° / E:43.8°;46 W/m2;44 W/m2;21 W/m2;0 km/h;Vertical;Detenido
09:00:11;76100800561;Error enum.;;;;;;;
09:00:14;76240801655;Reposo;A:93.0° / E:43.2°;46 W/m2;46 W/m2;24 W/m2;0 km/h;Vertical;Detenido
09:02:21;76110800687;Reposo;A:93.0° / E:43.3°;50 W/m2;46 W/m2;27 W/m2;0 km/h;Vertical;Detenido
09:11:12;76110800687;Reposo;A:95.8° / E:43.3°;70 W/m2;64 W/m2;35 W/m2;0 km/h;Vertical;Detenido
09:11:13;76211018199;Reposo;A:95.7° / E:43.8°;69 W/m2;69 W/m2;33 W/m2;0 km/h;Vertical;Detenido
09:11:15;76100800561;Error enum.;;;;;;;
09:11:20;76240801655;Reposo;A:95.8° / E:43.2°;67 W/m2;70 W/m2;36 W/m2;0 km/h;Vertical;Detenido
09:20:11;76240801655;Reposo;A:97.2° / E:43.2°;81 W/m2;89 W/m2;49 W/m2;0 km/h;Vertical;Detenido
09:22:16;76110800687;Reposo;A:97.2° / E:43.3°;72 W/m2;83 W/m2;44 W/m2;0 km/h;Vertical;Detenido
