
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 03.05.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:58;76110800687;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:01;76191017988;Error enum.;;;;;;;
00:01:27;76240801655;Reposo;A:232.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Horizontal
00:12:31;76110800687;Reposo;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:33;76211018199;Reposo;A:290.4° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;;;Detenido
00:12:38;76191017988;Error enum.;;;;;;;
00:13:00;76240801655;Reposo;A:232.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;60 km/h;Horizontal;Horizontal
00:23:05;76110800687;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:23:07;76211018199;Reposo;A:290.4° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;8 km/h;;Detenido
00:23:13;76191017988;Error enum.;;;;;;;
00:28:41;76240801655;Reposo;A:232.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;43 km/h;Horizontal;Horizontal
00:33:52;76110800687;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:33:53;76211018199;Reposo;A:290.4° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;8 km/h;;Detenido
00:33:59;76191017988;Error enum.;;;;;;;
00:44:00;76110800687;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:44:01;76211018199;Reposo;A:290.4° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;6 km/h;;Detenido
00:44:08;76191017988;Error enum.;;;;;;;
00:54:13;76110800687;Reposo;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:54:14;76211018199;Reposo;A:290.4° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;6 km/h;;Detenido
00:54:20;76191017988;Error enum.;;;;;;;
01:04:22;76110800687;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:04:23;76211018199;Reposo;A:290.4° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Detenido
01:04:29;76191017988;Error enum.;;;;;;;
01:14:31;76110800687;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:14:32;76211018199;Carrera de pos.;A:288.0° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;6 km/h;;Este
01:14:39;76191017988;Error enum.;;;;;;;
01:20:07;76240801655;Reposo;A:232.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Horizontal;Horizontal
01:25:18;76110800687;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:25:25;76191017988;Error enum.;;;;;;;
01:30:24;76110800687;Comunicación;;10 W/m2;10 W/m2;10 W/m2;0 km/h;;
01:30:27;76191017988;Error enum.;;;;;;;
01:30:53;76240801655;Comunicación;;10 W/m2;10 W/m2;10 W/m2;49 km/h;;
01:35:54;76211018199;Reposo;A:290.2° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Detenido
01:41:39;76110800687;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
