
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 06.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:21;08061345848;Offline;;;;;;;
00:02:27;08062045867;Offline;;;;;;;
00:02:35;08061345856;Offline;;;;;;;
00:11:21;08061345848;Offline;;;;;;;
00:11:27;08062045867;Offline;;;;;;;
00:11:35;08061345856;Offline;;;;;;;
00:20:19;08061345848;Offline;;;;;;;
00:20:25;08062045867;Offline;;;;;;;
00:20:33;08061345856;Offline;;;;;;;
00:32:21;08061345848;Offline;;;;;;;
00:32:27;08062045867;Offline;;;;;;;
00:32:34;08061345856;Offline;;;;;;;
00:41:18;08061345848;Offline;;;;;;;
00:41:24;08062045867;Offline;;;;;;;
00:41:30;08061345856;Offline;;;;;;;
00:50:14;08061345848;Offline;;;;;;;
00:50:22;08062045867;Offline;;;;;;;
00:50:28;08061345856;Offline;;;;;;;
01:02:12;08061345848;Offline;;;;;;;
01:02:19;08062045867;Offline;;;;;;;
01:02:26;08061345856;Offline;;;;;;;
01:11:11;08061345848;Offline;;;;;;;
01:11:16;08062045867;Offline;;;;;;;
01:11:24;08061345856;Offline;;;;;;;
01:20:11;08061345848;Offline;;;;;;;
01:20:17;08062045867;Offline;;;;;;;
01:20:24;08061345856;Offline;;;;;;;
01:32:08;08061345848;Offline;;;;;;;
01:32:14;08062045867;Offline;;;;;;;
01:32:20;08061345856;Offline;;;;;;;
01:41:05;08061345848;Offline;;;;;;;
01:41:12;08062045867;Offline;;;;;;;
01:41:17;08061345856;Offline;;;;;;;
01:50:09;08062045867;Offline;;;;;;;
01:50:16;08061345856;Offline;;;;;;;
01:53:03;08061345848;Offline;;;;;;;
02:02:03;08061345848;Offline;;;;;;;
02:02:09;08062045867;Offline;;;;;;;
02:02:16;08061345856;Offline;;;;;;;
02:11:14;08061345848;Offline;;;;;;;
02:11:21;08062045867;Offline;;;;;;;
02:11:27;08061345856;Offline;;;;;;;
02:20:25;08061345848;Offline;;;;;;;
02:20:31;08062045867;Offline;;;;;;;
02:20:38;08061345856;Offline;;;;;;;
02:32:21;08061345848;Offline;;;;;;;
02:32:27;08062045867;Offline;;;;;;;
02:32:34;08061345856;Offline;;;;;;;
02:41:16;08061345848;Offline;;;;;;;
02:41:23;08062045867;Offline;;;;;;;
02:41:29;08061345856;Offline;;;;;;;
02:50:15;08061345848;Offline;;;;;;;
02:50:21;08062045867;Offline;;;;;;;
02:50:28;08061345856;Offline;;;;;;;
03:02:14;08061345848;Offline;;;;;;;
03:02:19;08062045867;Offline;;;;;;;
03:02:27;08061345856;Offline;;;;;;;
03:11:11;08061345848;Offline;;;;;;;
03:11:17;08062045867;Offline;;;;;;;
03:11:24;08061345856;Offline;;;;;;;
03:20:13;08061345848;Offline;;;;;;;
03:20:19;08062045867;Offline;;;;;;;
03:20:26;08061345856;Offline;;;;;;;
03:32:07;08061345848;Offline;;;;;;;
03:32:13;08062045867;Offline;;;;;;;
03:32:19;08061345856;Offline;;;;;;;
03:41:07;08061345848;Offline;;;;;;;
03:41:14;08062045867;Offline;;;;;;;
03:41:19;08061345856;Offline;;;;;;;
03:50:08;08061345848;Offline;;;;;;;
03:50:14;08062045867;Offline;;;;;;;
03:50:20;08061345856;Offline;;;;;;;
04:02:05;08061345848;Offline;;;;;;;
04:02:11;08062045867;Offline;;;;;;;
04:02:18;08061345856;Offline;;;;;;;
04:11:01;08061345848;Offline;;;;;;;
04:11:07;08062045867;Offline;;;;;;;
04:11:14;08061345856;Offline;;;;;;;
04:20:10;08061345856;Offline;;;;;;;
04:22:56;08061345848;Offline;;;;;;;
04:23:03;08062045867;Offline;;;;;;;
04:31:55;08061345848;Offline;;;;;;;
04:32:01;08062045867;Offline;;;;;;;
04:32:08;08061345856;Offline;;;;;;;
04:40:54;08061345848;Offline;;;;;;;
04:41:00;08062045867;Offline;;;;;;;
04:41:07;08061345856;Offline;;;;;;;
04:52:46;08061345848;Offline;;;;;;;
04:52:53;08062045867;Offline;;;;;;;
04:52:59;08061345856;Offline;;;;;;;
05:01:43;08061345848;Offline;;;;;;;
05:01:49;08062045867;Offline;;;;;;;
05:01:56;08061345856;Offline;;;;;;;
05:10:41;08061345848;Offline;;;;;;;
05:10:47;08062045867;Offline;;;;;;;
05:10:54;08061345856;Offline;;;;;;;
05:22:44;08061345848;Offline;;;;;;;
05:22:50;08062045867;Offline;;;;;;;
05:22:57;08061345856;Offline;;;;;;;
05:31:42;08061345848;Offline;;;;;;;
05:31:47;08062045867;Offline;;;;;;;
05:31:55;08061345856;Offline;;;;;;;
05:40:42;08061345848;Offline;;;;;;;
05:40:48;08062045867;Offline;;;;;;;
05:40:55;08061345856;Offline;;;;;;;
05:52:41;08061345848;Offline;;;;;;;
05:52:47;08062045867;Offline;;;;;;;
05:52:54;08061345856;Offline;;;;;;;
06:01:38;08061345848;Offline;;;;;;;
06:01:44;08062045867;Offline;;;;;;;
06:01:50;08061345856;Offline;;;;;;;
06:10:21;08061345848;Offline;;;;;;;
06:10:25;08062045867;Ok;182.4 V;0 W;0.000 kWh;482 h;224 V;0.43 A;106956.213 kWh
06:10:28;08061345856;Err. interno;116.4 V;0 W;0.000 kWh;26 h;223 V;0.00 A;119447.015 kWh
06:20:08;08062045867;Ok;166.2 V;0 W;0.000 kWh;482 h;224 V;0.08 A;106956.213 kWh
06:20:12;08061345856;Ok;121.6 V;0 W;0.000 kWh;26 h;223 V;0.00 A;119447.015 kWh
06:22:20;08061345848;Ok;156.4 V;0 W;0.000 kWh;247 h;223 V;0.12 A;107413.564 kWh
06:30:57;08061345848;Ok;156.4 V;0 W;0.000 kWh;247 h;223 V;0.05 A;107413.564 kWh
06:31:00;08062045867;Ok;166.2 V;0 W;0.000 kWh;482 h;224 V;0.03 A;106956.213 kWh
