
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 14.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:12;08061345848;Offline;;;;;;;
00:00:32;08062045867;Offline;;;;;;;
00:00:38;08061345856;Offline;;;;;;;
00:10:23;08061345848;Offline;;;;;;;
00:10:44;08062045867;Offline;;;;;;;
00:10:50;08061345856;Offline;;;;;;;
00:21:26;08061345848;Offline;;;;;;;
00:21:47;08062045867;Offline;;;;;;;
00:21:53;08061345856;Offline;;;;;;;
00:31:47;08061345848;Offline;;;;;;;
00:32:09;08062045867;Offline;;;;;;;
00:32:29;08061345856;Offline;;;;;;;
00:42:22;08061345848;Offline;;;;;;;
00:42:43;08062045867;Offline;;;;;;;
00:42:49;08061345856;Offline;;;;;;;
00:53:01;08061345848;Offline;;;;;;;
00:53:21;08062045867;Offline;;;;;;;
00:53:27;08061345856;Offline;;;;;;;
01:03:21;08061345848;Offline;;;;;;;
01:03:45;08062045867;Offline;;;;;;;
01:03:47;08061345856;Offline;;;;;;;
01:13:31;08061345848;Offline;;;;;;;
01:13:55;08062045867;Offline;;;;;;;
01:13:57;08061345856;Offline;;;;;;;
01:23:43;08061345848;Offline;;;;;;;
01:24:10;08062045867;Offline;;;;;;;
01:24:31;08061345856;Offline;;;;;;;
01:33:53;08061345848;Offline;;;;;;;
01:34:20;08062045867;Offline;;;;;;;
01:34:41;08061345856;Offline;;;;;;;
01:44:05;08061345848;Offline;;;;;;;
01:44:27;08062045867;Offline;;;;;;;
01:44:33;08061345856;Offline;;;;;;;
01:54:29;08061345848;Offline;;;;;;;
01:54:50;08062045867;Offline;;;;;;;
01:55:11;08061345856;Offline;;;;;;;
02:00:11;08062045867;Offline;;;;;;;
02:00:17;08061345856;Offline;;;;;;;
02:04:51;08061345848;Offline;;;;;;;
02:10:07;08061345848;Offline;;;;;;;
02:10:27;08062045867;Offline;;;;;;;
02:10:33;08061345856;Offline;;;;;;;
02:20:24;08061345848;Offline;;;;;;;
02:20:45;08062045867;Offline;;;;;;;
02:20:51;08061345856;Offline;;;;;;;
02:30:43;08061345848;Offline;;;;;;;
02:31:05;08062045867;Offline;;;;;;;
02:31:26;08061345856;Offline;;;;;;;
02:40:49;08061345848;Offline;;;;;;;
02:41:09;08062045867;Offline;;;;;;;
02:41:16;08061345856;Offline;;;;;;;
02:51:00;08061345848;Offline;;;;;;;
02:51:21;08062045867;Offline;;;;;;;
