
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 23.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:10;08061345848;Offline;;;;;;;
00:02:30;08062045867;Offline;;;;;;;
00:02:36;08061345856;Offline;;;;;;;
00:12:27;08061345848;Offline;;;;;;;
00:12:47;08062045867;Offline;;;;;;;
00:12:54;08061345856;Offline;;;;;;;
00:23:09;08061345848;Offline;;;;;;;
00:23:32;08062045867;Offline;;;;;;;
00:23:53;08061345856;Offline;;;;;;;
00:33:46;08061345848;Offline;;;;;;;
00:34:06;08062045867;Offline;;;;;;;
00:34:12;08061345856;Offline;;;;;;;
00:44:25;08061345848;Offline;;;;;;;
00:44:45;08062045867;Offline;;;;;;;
00:44:51;08061345856;Offline;;;;;;;
00:54:18;08061345848;Offline;;;;;;;
00:54:38;08062045867;Offline;;;;;;;
00:54:44;08061345856;Offline;;;;;;;
01:00:02;08062045867;Offline;;;;;;;
01:00:24;08061345856;Offline;;;;;;;
01:04:57;08061345848;Offline;;;;;;;
01:10:19;08062045867;Offline;;;;;;;
01:10:41;08061345856;Offline;;;;;;;
01:15:13;08061345848;Offline;;;;;;;
01:20:15;08061345848;Offline;;;;;;;
01:20:35;08062045867;Offline;;;;;;;
01:20:41;08061345856;Offline;;;;;;;
01:30:31;08061345848;Offline;;;;;;;
01:30:51;08062045867;Offline;;;;;;;
01:30:57;08061345856;Offline;;;;;;;
01:40:49;08061345848;Offline;;;;;;;
01:41:11;08062045867;Offline;;;;;;;
01:41:17;08061345856;Offline;;;;;;;
01:51:04;08061345848;Offline;;;;;;;
01:51:24;08062045867;Offline;;;;;;;
01:51:30;08061345856;Offline;;;;;;;
02:01:04;08061345848;Offline;;;;;;;
02:01:27;08062045867;Offline;;;;;;;
02:01:47;08061345856;Offline;;;;;;;
02:11:59;08061345848;Offline;;;;;;;
02:12:19;08062045867;Offline;;;;;;;
02:12:25;08061345856;Offline;;;;;;;
02:22:16;08061345848;Offline;;;;;;;
02:22:37;08062045867;Offline;;;;;;;
02:22:43;08061345856;Offline;;;;;;;
02:31:44;08061345848;Offline;;;;;;;
02:32:04;08062045867;Offline;;;;;;;
02:32:10;08061345856;Offline;;;;;;;
02:42:05;08061345848;Offline;;;;;;;
02:42:26;08062045867;Offline;;;;;;;
02:42:47;08061345856;Offline;;;;;;;
02:52:39;08061345848;Offline;;;;;;;
02:52:59;08062045867;Offline;;;;;;;
02:53:05;08061345856;Offline;;;;;;;
03:02:44;08061345848;Offline;;;;;;;
03:03:04;08062045867;Offline;;;;;;;
03:03:10;08061345856;Offline;;;;;;;
03:13:00;08061345848;Offline;;;;;;;
03:13:21;08062045867;Offline;;;;;;;
03:13:42;08061345856;Offline;;;;;;;
03:23:33;08061345848;Offline;;;;;;;
03:23:53;08062045867;Offline;;;;;;;
03:23:59;08061345856;Offline;;;;;;;
03:33:49;08061345848;Offline;;;;;;;
03:34:09;08062045867;Offline;;;;;;;
03:34:15;08061345856;Offline;;;;;;;
03:44:09;08061345848;Offline;;;;;;;
03:44:32;08062045867;Offline;;;;;;;
03:44:53;08061345856;Offline;;;;;;;
03:50:13;08061345856;Offline;;;;;;;
03:54:45;08061345848;Offline;;;;;;;
03:55:05;08062045867;Offline;;;;;;;
04:00:07;08062045867;Offline;;;;;;;
04:00:29;08061345856;Offline;;;;;;;
04:05:01;08061345848;Offline;;;;;;;
04:10:13;08061345856;Offline;;;;;;;
04:14:29;08061345848;Offline;;;;;;;
04:14:50;08062045867;Offline;;;;;;;
04:20:09;08062045867;Offline;;;;;;;
04:20:31;08061345856;Offline;;;;;;;
04:25:03;08061345848;Offline;;;;;;;
04:30:03;08061345848;Offline;;;;;;;
04:30:25;08062045867;Offline;;;;;;;
04:30:47;08061345856;Offline;;;;;;;
04:40:37;08061345848;Offline;;;;;;;
04:40:59;08062045867;Offline;;;;;;;
04:41:19;08061345856;Offline;;;;;;;
04:51:08;08061345848;Offline;;;;;;;
04:51:30;08062045867;Offline;;;;;;;
04:51:35;08061345856;Offline;;;;;;;
05:01:09;08061345848;Offline;;;;;;;
05:01:32;08062045867;Offline;;;;;;;
05:01:53;08061345856;Offline;;;;;;;
05:11:25;08061345848;Offline;;;;;;;
