
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 14.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:13;08061345848;Offline;;;;;;;
00:02:20;08062045867;Offline;;;;;;;
00:02:26;08061345856;Offline;;;;;;;
00:11:53;08061345848;Offline;;;;;;;
00:12:00;08062045867;Offline;;;;;;;
00:12:02;08061345856;Offline;;;;;;;
00:21:27;08061345848;Offline;;;;;;;
00:21:34;08062045867;Offline;;;;;;;
00:21:40;08061345856;Offline;;;;;;;
00:31:00;08061345848;Offline;;;;;;;
00:31:06;08062045867;Offline;;;;;;;
00:31:15;08061345856;Offline;;;;;;;
00:40:36;08061345848;Offline;;;;;;;
00:40:43;08062045867;Offline;;;;;;;
00:40:49;08061345856;Offline;;;;;;;
00:50:12;08061345848;Offline;;;;;;;
00:50:19;08062045867;Offline;;;;;;;
00:50:25;08061345856;Offline;;;;;;;
01:03:01;08061345848;Offline;;;;;;;
01:03:08;08062045867;Offline;;;;;;;
01:03:14;08061345856;Offline;;;;;;;
01:12:33;08061345848;Offline;;;;;;;
01:12:39;08062045867;Offline;;;;;;;
01:12:48;08061345856;Offline;;;;;;;
01:22:11;08061345848;Offline;;;;;;;
01:22:18;08062045867;Offline;;;;;;;
01:22:24;08061345856;Offline;;;;;;;
01:31:53;08061345848;Offline;;;;;;;
01:32:03;08062045867;Offline;;;;;;;
01:32:09;08061345856;Offline;;;;;;;
01:41:33;08061345848;Offline;;;;;;;
01:41:39;08062045867;Offline;;;;;;;
01:41:48;08061345856;Offline;;;;;;;
01:51:13;08061345848;Offline;;;;;;;
01:51:20;08062045867;Offline;;;;;;;
01:51:26;08061345856;Offline;;;;;;;
02:00:49;08061345848;Offline;;;;;;;
02:00:56;08062045867;Offline;;;;;;;
02:01:03;08061345856;Offline;;;;;;;
02:10:26;08061345848;Offline;;;;;;;
02:10:39;08062045867;Offline;;;;;;;
02:10:45;08061345856;Offline;;;;;;;
02:20:11;08061345848;Offline;;;;;;;
02:20:14;08062045867;Offline;;;;;;;
02:20:22;08061345856;Offline;;;;;;;
02:33:03;08061345848;Offline;;;;;;;
