
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 26.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:20;08061345848;Offline;;;;;;;
00:04:42;08062045867;Offline;;;;;;;
00:04:50;08061345856;Offline;;;;;;;
00:10:24;08061345848;Offline;;;;;;;
00:10:45;08062045867;Offline;;;;;;;
00:10:53;08061345856;Offline;;;;;;;
00:22:16;08061345848;Offline;;;;;;;
00:22:41;08062045867;Offline;;;;;;;
00:23:07;08061345856;Offline;;;;;;;
00:34:58;08061345848;Offline;;;;;;;
00:35:19;08062045867;Offline;;;;;;;
00:35:27;08061345856;Offline;;;;;;;
00:41:03;08061345848;Offline;;;;;;;
00:41:24;08062045867;Offline;;;;;;;
00:41:33;08061345856;Offline;;;;;;;
00:52:54;08061345848;Offline;;;;;;;
00:53:23;08062045867;Offline;;;;;;;
00:53:44;08061345856;Offline;;;;;;;
01:04:41;08061345848;Offline;;;;;;;
01:05:02;08062045867;Offline;;;;;;;
01:05:10;08061345856;Offline;;;;;;;
01:10:49;08061345848;Offline;;;;;;;
01:11:10;08062045867;Offline;;;;;;;
01:11:18;08061345856;Offline;;;;;;;
01:23:07;08062045867;Offline;;;;;;;
01:23:32;08061345856;Offline;;;;;;;
01:29:09;08061345848;Offline;;;;;;;
01:35:40;08061345848;Offline;;;;;;;
01:36:01;08062045867;Offline;;;;;;;
01:36:09;08061345856;Offline;;;;;;;
01:41:43;08061345848;Offline;;;;;;;
01:42:06;08062045867;Offline;;;;;;;
01:42:20;08061345856;Offline;;;;;;;
01:54:02;08061345848;Offline;;;;;;;
01:54:23;08062045867;Offline;;;;;;;
01:54:32;08061345856;Offline;;;;;;;
02:00:40;08061345848;Offline;;;;;;;
02:01:01;08062045867;Offline;;;;;;;
02:01:12;08061345856;Offline;;;;;;;
02:13:39;08061345848;Offline;;;;;;;
02:14:00;08062045867;Offline;;;;;;;
