
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 11.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:43;08061345848;Offline;;;;;;;
00:00:57;08062045867;Offline;;;;;;;
00:01:03;08061345856;Offline;;;;;;;
00:10:56;08061345848;Offline;;;;;;;
00:11:03;08062045867;Offline;;;;;;;
00:11:09;08061345856;Offline;;;;;;;
00:20:31;08061345848;Offline;;;;;;;
00:20:38;08062045867;Offline;;;;;;;
00:20:44;08061345856;Offline;;;;;;;
00:30:08;08061345848;Offline;;;;;;;
00:30:16;08062045867;Offline;;;;;;;
00:30:19;08061345856;Offline;;;;;;;
00:42:57;08061345848;Offline;;;;;;;
00:43:04;08062045867;Offline;;;;;;;
00:43:10;08061345856;Offline;;;;;;;
00:52:32;08061345848;Offline;;;;;;;
00:52:44;08062045867;Offline;;;;;;;
00:52:50;08061345856;Offline;;;;;;;
01:02:17;08061345848;Offline;;;;;;;
01:02:29;08062045867;Offline;;;;;;;
01:02:31;08061345856;Offline;;;;;;;
01:12:05;08061345848;Offline;;;;;;;
01:12:12;08062045867;Offline;;;;;;;
01:12:18;08061345856;Offline;;;;;;;
01:21:48;08061345848;Offline;;;;;;;
01:21:55;08062045867;Offline;;;;;;;
01:22:01;08061345856;Offline;;;;;;;
01:31:13;08061345848;Offline;;;;;;;
01:31:19;08062045867;Offline;;;;;;;
01:34:38;08061345856;Offline;;;;;;;
01:40:50;08061345848;Offline;;;;;;;
01:40:58;08062045867;Offline;;;;;;;
01:41:04;08061345856;Offline;;;;;;;
01:50:24;08061345848;Offline;;;;;;;
01:50:30;08062045867;Offline;;;;;;;
01:53:46;08061345856;Offline;;;;;;;
02:00:11;08061345856;Offline;;;;;;;
02:03:12;08061345848;Offline;;;;;;;
02:03:19;08062045867;Offline;;;;;;;
02:12:53;08061345848;Offline;;;;;;;
02:13:03;08062045867;Offline;;;;;;;
02:13:09;08061345856;Offline;;;;;;;
02:22:34;08061345848;Offline;;;;;;;
02:22:46;08062045867;Offline;;;;;;;
02:22:52;08061345856;Offline;;;;;;;
02:32:13;08061345848;Offline;;;;;;;
02:32:23;08062045867;Offline;;;;;;;
02:32:29;08061345856;Offline;;;;;;;
02:41:54;08061345848;Offline;;;;;;;
02:42:04;08062045867;Offline;;;;;;;
02:42:10;08061345856;Offline;;;;;;;
02:51:29;08061345848;Offline;;;;;;;
02:51:39;08062045867;Offline;;;;;;;
02:51:45;08061345856;Offline;;;;;;;
03:01:11;08061345848;Offline;;;;;;;
03:01:21;08062045867;Offline;;;;;;;
03:01:27;08061345856;Offline;;;;;;;
03:10:57;08061345848;Offline;;;;;;;
03:11:05;08062045867;Offline;;;;;;;
03:11:11;08061345856;Offline;;;;;;;
03:20:29;08062045867;Offline;;;;;;;
03:20:35;08061345856;Offline;;;;;;;
03:23:37;08061345848;Offline;;;;;;;
03:30:10;08062045867;Offline;;;;;;;
03:30:16;08061345856;Offline;;;;;;;
03:33:16;08061345848;Offline;;;;;;;
03:42:45;08061345848;Offline;;;;;;;
03:42:53;08062045867;Offline;;;;;;;
03:42:59;08061345856;Offline;;;;;;;
03:52:19;08061345848;Offline;;;;;;;
03:52:27;08062045867;Offline;;;;;;;
03:52:33;08061345856;Offline;;;;;;;
04:01:58;08061345848;Offline;;;;;;;
04:02:08;08062045867;Offline;;;;;;;
