
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 25.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:08;08061345848;Offline;;;;;;;
00:03:28;08062045867;Offline;;;;;;;
00:03:34;08061345856;Offline;;;;;;;
00:14:26;08061345848;Offline;;;;;;;
00:14:48;08062045867;Offline;;;;;;;
00:15:07;08061345856;Offline;;;;;;;
00:20:03;08061345856;Offline;;;;;;;
00:25:00;08061345848;Offline;;;;;;;
00:25:23;08062045867;Offline;;;;;;;
00:30:19;08061345848;Offline;;;;;;;
00:30:42;08062045867;Offline;;;;;;;
00:31:02;08061345856;Offline;;;;;;;
00:40:38;08061345848;Offline;;;;;;;
00:40:58;08062045867;Offline;;;;;;;
00:41:04;08061345856;Offline;;;;;;;
00:51:18;08061345848;Offline;;;;;;;
00:51:38;08062045867;Offline;;;;;;;
00:51:44;08061345856;Offline;;;;;;;
01:02:00;08061345848;Offline;;;;;;;
01:02:22;08062045867;Offline;;;;;;;
01:02:29;08061345856;Offline;;;;;;;
01:12:37;08061345848;Offline;;;;;;;
01:12:57;08062045867;Offline;;;;;;;
01:13:03;08061345856;Offline;;;;;;;
01:22:34;08061345848;Offline;;;;;;;
01:22:56;08062045867;Offline;;;;;;;
01:23:17;08061345856;Offline;;;;;;;
01:32:41;08061345848;Offline;;;;;;;
01:33:03;08062045867;Offline;;;;;;;
01:33:09;08061345856;Offline;;;;;;;
01:43:20;08061345848;Offline;;;;;;;
01:43:41;08062045867;Offline;;;;;;;
01:44:02;08061345856;Offline;;;;;;;
01:54:06;08061345848;Offline;;;;;;;
01:54:31;08062045867;Offline;;;;;;;
01:54:37;08061345856;Offline;;;;;;;
02:04:56;08061345848;Offline;;;;;;;
02:05:17;08062045867;Offline;;;;;;;
02:05:40;08061345856;Offline;;;;;;;
02:10:08;08061345848;Offline;;;;;;;
02:10:31;08062045867;Offline;;;;;;;
02:10:52;08061345856;Offline;;;;;;;
02:20:32;08061345848;Offline;;;;;;;
02:20:52;08062045867;Offline;;;;;;;
02:20:58;08061345856;Offline;;;;;;;
02:31:06;08061345848;Offline;;;;;;;
02:31:26;08062045867;Offline;;;;;;;
02:31:32;08061345856;Offline;;;;;;;
02:41:22;08061345848;Offline;;;;;;;
02:41:42;08062045867;Offline;;;;;;;
02:41:48;08061345856;Offline;;;;;;;
