
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 20.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:45;08061345848;Offline;;;;;;;
00:01:51;08062045867;Offline;;;;;;;
00:01:57;08061345856;Offline;;;;;;;
00:11:08;08061345848;Offline;;;;;;;
00:11:14;08062045867;Offline;;;;;;;
00:11:20;08061345856;Offline;;;;;;;
00:20:27;08061345848;Offline;;;;;;;
00:20:33;08062045867;Offline;;;;;;;
00:20:39;08061345856;Offline;;;;;;;
00:32:56;08061345848;Offline;;;;;;;
00:33:02;08062045867;Offline;;;;;;;
00:33:08;08061345856;Offline;;;;;;;
00:42:17;08061345848;Offline;;;;;;;
00:42:23;08062045867;Offline;;;;;;;
00:42:30;08061345856;Offline;;;;;;;
00:51:41;08061345848;Offline;;;;;;;
00:51:47;08062045867;Offline;;;;;;;
00:51:53;08061345856;Offline;;;;;;;
01:01:06;08061345848;Offline;;;;;;;
01:01:12;08062045867;Offline;;;;;;;
01:01:18;08061345856;Offline;;;;;;;
01:10:36;08061345848;Offline;;;;;;;
01:10:42;08062045867;Offline;;;;;;;
01:10:48;08061345856;Offline;;;;;;;
01:20:08;08062045867;Offline;;;;;;;
01:20:14;08061345856;Offline;;;;;;;
01:23:11;08061345848;Offline;;;;;;;
01:32:34;08061345848;Offline;;;;;;;
01:32:40;08062045867;Offline;;;;;;;
01:32:46;08061345856;Offline;;;;;;;
01:41:56;08061345848;Offline;;;;;;;
01:42:02;08062045867;Offline;;;;;;;
01:42:08;08061345856;Offline;;;;;;;
01:51:16;08061345848;Offline;;;;;;;
01:51:22;08062045867;Offline;;;;;;;
01:51:28;08061345856;Offline;;;;;;;
02:00:39;08061345848;Offline;;;;;;;
02:00:45;08062045867;Offline;;;;;;;
02:00:51;08061345856;Offline;;;;;;;
02:10:08;08062045867;Offline;;;;;;;
02:10:14;08061345856;Offline;;;;;;;
02:13:09;08061345848;Offline;;;;;;;
02:22:31;08061345848;Offline;;;;;;;
02:22:37;08062045867;Offline;;;;;;;
02:22:43;08061345856;Offline;;;;;;;
02:32:08;08061345848;Offline;;;;;;;
02:32:14;08062045867;Offline;;;;;;;
02:32:21;08061345856;Offline;;;;;;;
02:41:31;08061345848;Offline;;;;;;;
02:41:37;08062045867;Offline;;;;;;;
02:41:43;08061345856;Offline;;;;;;;
02:50:51;08061345848;Offline;;;;;;;
02:50:57;08062045867;Offline;;;;;;;
02:51:03;08061345856;Offline;;;;;;;
03:00:10;08061345848;Offline;;;;;;;
03:00:16;08062045867;Offline;;;;;;;
03:00:22;08061345856;Offline;;;;;;;
03:12:41;08061345848;Offline;;;;;;;
03:12:47;08062045867;Offline;;;;;;;
03:12:53;08061345856;Offline;;;;;;;
03:22:03;08061345848;Offline;;;;;;;
03:22:09;08062045867;Offline;;;;;;;
03:22:15;08061345856;Offline;;;;;;;
03:31:25;08061345848;Offline;;;;;;;
03:31:31;08062045867;Offline;;;;;;;
03:31:37;08061345856;Offline;;;;;;;
03:40:48;08061345848;Offline;;;;;;;
03:40:54;08062045867;Offline;;;;;;;
03:41:00;08061345856;Offline;;;;;;;
