
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 15.07.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:18;76110800687;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:01:19;76211018199;Reposo;A:298.6° / E:86.9°;;;;4 km/h;;Detenido
00:01:24;76100800561;Error enum.;;;;;;;
00:01:32;76240801655;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:10:15;76110800687;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:10:17;76211018199;Reposo;A:298.6° / E:86.9°;;;;3 km/h;;Detenido
00:10:22;76100800561;Error enum.;;;;;;;
00:10:28;76240801655;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:22:12;76110800687;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:22:13;76211018199;Reposo;A:298.6° / E:86.9°;;;;4 km/h;;Detenido
00:22:19;76100800561;Error enum.;;;;;;;
00:22:27;76240801655;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:31:08;76110800687;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:31:09;76211018199;Reposo;A:298.6° / E:86.9°;;;;5 km/h;;Detenido
00:31:14;76100800561;Error enum.;;;;;;;
00:31:22;76240801655;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:40:07;76211018199;Reposo;A:298.6° / E:86.9°;;;;0 km/h;;Detenido
00:40:12;76100800561;Error enum.;;;;;;;
00:40:19;76240801655;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:43:05;76110800687;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:52:01;76110800687;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:52:03;76211018199;Reposo;;;;;5 km/h;;Detenido
00:52:05;76100800561;Error enum.;;;;;;;
00:52:11;76240801655;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:00:57;76110800687;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:00:58;76211018199;Reposo;A:298.6° / E:86.9°;;;;5 km/h;;Detenido
01:01:04;76100800561;Error enum.;;;;;;;
