
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 06.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:15;07032345769;Offline;;;;;;;
00:00:22;06102045606;Offline;;;;;;;
00:13:04;07032345769;Offline;;;;;;;
00:13:11;06102045606;Offline;;;;;;;
00:22:39;07032345769;Offline;;;;;;;
00:22:46;06102045606;Offline;;;;;;;
00:32:18;07032345769;Offline;;;;;;;
00:32:25;06102045606;Offline;;;;;;;
00:41:49;07032345769;Offline;;;;;;;
00:41:56;06102045606;Offline;;;;;;;
00:51:22;07032345769;Offline;;;;;;;
00:51:32;06102045606;Offline;;;;;;;
01:00:57;07032345769;Offline;;;;;;;
01:01:04;06102045606;Offline;;;;;;;
01:10:34;07032345769;Offline;;;;;;;
01:10:42;06102045606;Offline;;;;;;;
01:20:09;07032345769;Offline;;;;;;;
01:20:17;06102045606;Offline;;;;;;;
01:33:03;07032345769;Offline;;;;;;;
01:33:10;06102045606;Offline;;;;;;;
01:42:38;07032345769;Offline;;;;;;;
01:42:45;06102045606;Offline;;;;;;;
01:52:13;07032345769;Offline;;;;;;;
01:52:20;06102045606;Offline;;;;;;;
02:01:53;07032345769;Offline;;;;;;;
02:02:00;06102045606;Offline;;;;;;;
02:11:37;07032345769;Offline;;;;;;;
02:11:41;06102045606;Offline;;;;;;;
02:21:13;07032345769;Offline;;;;;;;
02:21:24;06102045606;Offline;;;;;;;
02:30:53;07032345769;Offline;;;;;;;
02:31:00;06102045606;Offline;;;;;;;
02:40:27;07032345769;Offline;;;;;;;
02:40:34;06102045606;Offline;;;;;;;
02:50:10;06102045606;Offline;;;;;;;
02:53:16;07032345769;Offline;;;;;;;
03:02:49;07032345769;Offline;;;;;;;
03:02:57;06102045606;Offline;;;;;;;
03:12:27;07032345769;Offline;;;;;;;
03:12:34;06102045606;Offline;;;;;;;
03:22:04;07032345769;Offline;;;;;;;
03:22:12;06102045606;Offline;;;;;;;
03:31:42;07032345769;Offline;;;;;;;
03:31:49;06102045606;Offline;;;;;;;
03:41:17;07032345769;Offline;;;;;;;
03:41:27;06102045606;Offline;;;;;;;
03:50:56;07032345769;Offline;;;;;;;
03:51:03;06102045606;Offline;;;;;;;
04:00:32;07032345769;Offline;;;;;;;
04:00:39;06102045606;Offline;;;;;;;
04:10:10;07032345769;Offline;;;;;;;
04:10:17;06102045606;Offline;;;;;;;
04:22:57;07032345769;Offline;;;;;;;
04:23:04;06102045606;Offline;;;;;;;
04:32:32;07032345769;Offline;;;;;;;
04:32:39;06102045606;Offline;;;;;;;
04:42:12;07032345769;Offline;;;;;;;
04:42:19;06102045606;Offline;;;;;;;
04:51:48;07032345769;Offline;;;;;;;
04:51:56;06102045606;Offline;;;;;;;
05:01:45;07032345769;Offline;;;;;;;
05:01:49;06102045606;Offline;;;;;;;
05:11:17;07032345769;Offline;;;;;;;
05:11:23;06102045606;Offline;;;;;;;
05:20:53;07032345769;Offline;;;;;;;
05:21:00;06102045606;Offline;;;;;;;
05:30:27;07032345769;Offline;;;;;;;
05:30:34;06102045606;Offline;;;;;;;
05:40:10;06102045606;Offline;;;;;;;
05:43:16;07032345769;Offline;;;;;;;
05:52:51;07032345769;Offline;;;;;;;
05:52:58;06102045606;Offline;;;;;;;
06:02:29;07032345769;Offline;;;;;;;
06:02:37;06102045606;Offline;;;;;;;
06:12:07;07032345769;Offline;;;;;;;
06:12:14;06102045606;Offline;;;;;;;
06:21:47;07032345769;Offline;;;;;;;
06:21:54;06102045606;Offline;;;;;;;
06:31:17;07032345769;Offline;;;;;;;
06:31:27;06102045606;Offline;;;;;;;
06:40:36;07032345769;Err. interno;298.2 V;0 W;0.000 kWh;1746 h;225 V;0.54 A;109179.193 kWh
06:40:43;06102045606;Offline;;;;;;;
06:50:43;07032345769;Ok;206.8 V;0 W;0.000 kWh;1746 h;224 V;0.52 A;109179.193 kWh
06:50:46;06102045606;Ok;208.9 V;0 W;0.000 kWh;7183 h;224 V;0.00 A;119131.428 kWh
07:02:23;07032345769;Ok;206.8 V;0 W;0.000 kWh;1746 h;224 V;0.52 A;109179.193 kWh
07:02:26;06102045606;Ok;169.9 V;51 W;0.001 kWh;7183 h;225 V;0.22 A;119131.429 kWh
07:11:34;07032345769;Ok;179.2 V;53 W;0.005 kWh;1746 h;225 V;0.24 A;109179.198 kWh
07:11:38;06102045606;Ok;169.4 V;51 W;0.007 kWh;7183 h;224 V;0.24 A;119131.435 kWh
07:20:47;07032345769;Ok;309.6 V;531 W;0.053 kWh;1746 h;226 V;2.36 A;109179.246 kWh
07:20:51;06102045606;Ok;299.2 V;428 W;0.047 kWh;7183 h;226 V;1.87 A;119131.475 kWh
07:30:08;06102045606;Ok;331.5 V;616 W;0.127 kWh;7183 h;226 V;2.72 A;119131.554 kWh
07:32:25;07032345769;Ok;364.7 V;774 W;0.180 kWh;1746 h;226 V;3.47 A;109179.373 kWh
