
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 27.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:27;07032345769;Offline;;;;;;;
00:01:34;06102045606;Offline;;;;;;;
00:10:48;07032345769;Offline;;;;;;;
00:10:56;06102045606;Offline;;;;;;;
00:20:14;06102045606;Offline;;;;;;;
00:23:13;07032345769;Offline;;;;;;;
00:32:33;07032345769;Offline;;;;;;;
00:32:40;06102045606;Offline;;;;;;;
00:41:52;07032345769;Offline;;;;;;;
00:41:59;06102045606;Offline;;;;;;;
00:51:15;07032345769;Offline;;;;;;;
00:51:22;06102045606;Offline;;;;;;;
01:00:37;07032345769;Offline;;;;;;;
01:00:44;06102045606;Offline;;;;;;;
01:13:02;07032345769;Offline;;;;;;;
01:13:09;06102045606;Offline;;;;;;;
01:22:19;07032345769;Offline;;;;;;;
01:22:26;06102045606;Offline;;;;;;;
01:31:39;07032345769;Offline;;;;;;;
01:31:47;06102045606;Offline;;;;;;;
01:41:02;07032345769;Offline;;;;;;;
01:41:10;06102045606;Offline;;;;;;;
01:50:22;07032345769;Offline;;;;;;;
01:50:29;06102045606;Offline;;;;;;;
02:02:55;07032345769;Offline;;;;;;;
02:03:02;06102045606;Offline;;;;;;;
02:12:28;07032345769;Offline;;;;;;;
02:12:35;06102045606;Offline;;;;;;;
02:21:51;07032345769;Offline;;;;;;;
02:21:58;06102045606;Offline;;;;;;;
02:31:14;07032345769;Offline;;;;;;;
02:31:21;06102045606;Offline;;;;;;;
02:40:37;07032345769;Offline;;;;;;;
02:40:44;06102045606;Offline;;;;;;;
02:53:03;07032345769;Offline;;;;;;;
02:53:10;06102045606;Offline;;;;;;;
03:02:20;07032345769;Offline;;;;;;;
03:02:27;06102045606;Offline;;;;;;;
03:11:38;07032345769;Offline;;;;;;;
03:11:45;06102045606;Offline;;;;;;;
03:21:00;07032345769;Offline;;;;;;;
03:21:07;06102045606;Offline;;;;;;;
