
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 27.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:58;07032345769;Offline;;;;;;;
00:03:05;06102045606;Offline;;;;;;;
00:13:51;07032345769;Offline;;;;;;;
00:13:58;06102045606;Offline;;;;;;;
00:24:43;07032345769;Offline;;;;;;;
00:24:50;06102045606;Offline;;;;;;;
00:30:08;07032345769;Offline;;;;;;;
00:30:30;06102045606;Offline;;;;;;;
00:41:03;07032345769;Offline;;;;;;;
00:41:10;06102045606;Offline;;;;;;;
00:52:20;07032345769;Offline;;;;;;;
00:52:27;06102045606;Offline;;;;;;;
01:03:16;07032345769;Offline;;;;;;;
01:03:37;06102045606;Offline;;;;;;;
01:14:11;07032345769;Offline;;;;;;;
01:14:19;06102045606;Offline;;;;;;;
01:25:11;07032345769;Offline;;;;;;;
01:25:18;06102045606;Offline;;;;;;;
01:30:35;07032345769;Offline;;;;;;;
01:30:43;06102045606;Offline;;;;;;;
01:41:28;07032345769;Offline;;;;;;;
01:41:35;06102045606;Offline;;;;;;;
01:52:43;07032345769;Offline;;;;;;;
01:52:46;06102045606;Offline;;;;;;;
02:03:32;07032345769;Offline;;;;;;;
02:03:40;06102045606;Offline;;;;;;;
02:14:22;07032345769;Offline;;;;;;;
02:14:29;06102045606;Offline;;;;;;;
02:25:12;07032345769;Offline;;;;;;;
02:25:19;06102045606;Offline;;;;;;;
02:30:36;07032345769;Offline;;;;;;;
02:30:44;06102045606;Offline;;;;;;;
02:41:36;07032345769;Offline;;;;;;;
02:41:43;06102045606;Offline;;;;;;;
02:52:23;07032345769;Offline;;;;;;;
02:52:30;06102045606;Offline;;;;;;;
03:03:06;07032345769;Offline;;;;;;;
03:03:13;06102045606;Offline;;;;;;;
03:13:55;07032345769;Offline;;;;;;;
03:14:02;06102045606;Offline;;;;;;;
03:24:46;07032345769;Offline;;;;;;;
03:24:53;06102045606;Offline;;;;;;;
03:30:11;07032345769;Offline;;;;;;;
03:30:18;06102045606;Offline;;;;;;;
03:41:01;07032345769;Offline;;;;;;;
03:41:08;06102045606;Offline;;;;;;;
03:52:04;07032345769;Offline;;;;;;;
03:52:12;06102045606;Offline;;;;;;;
04:02:59;07032345769;Offline;;;;;;;
04:03:06;06102045606;Offline;;;;;;;
04:13:53;07032345769;Offline;;;;;;;
04:14:00;06102045606;Offline;;;;;;;
04:24:46;07032345769;Offline;;;;;;;
04:24:53;06102045606;Offline;;;;;;;
04:30:10;07032345769;Offline;;;;;;;
04:30:17;06102045606;Offline;;;;;;;
04:41:03;07032345769;Offline;;;;;;;
04:41:10;06102045606;Offline;;;;;;;
04:51:55;07032345769;Offline;;;;;;;
04:52:02;06102045606;Offline;;;;;;;
05:02:57;07032345769;Offline;;;;;;;
05:03:07;06102045606;Offline;;;;;;;
05:13:50;07032345769;Offline;;;;;;;
05:13:57;06102045606;Offline;;;;;;;
05:24:41;07032345769;Offline;;;;;;;
05:24:48;06102045606;Offline;;;;;;;
