
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 14.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:14;07032345769;Offline;;;;;;;
00:05:22;06102045606;Offline;;;;;;;
00:10:22;07032345769;Offline;;;;;;;
00:10:30;06102045606;Offline;;;;;;;
00:21:11;07032345769;Offline;;;;;;;
00:21:18;06102045606;Offline;;;;;;;
00:32:11;07032345769;Offline;;;;;;;
00:32:19;06102045606;Offline;;;;;;;
00:43:09;07032345769;Offline;;;;;;;
00:43:17;06102045606;Offline;;;;;;;
00:53:46;07032345769;Offline;;;;;;;
00:53:49;06102045606;Offline;;;;;;;
01:04:39;07032345769;Offline;;;;;;;
01:04:46;06102045606;Offline;;;;;;;
01:10:13;06102045606;Offline;;;;;;;
01:15:31;07032345769;Offline;;;;;;;
01:20:33;07032345769;Offline;;;;;;;
01:20:41;06102045606;Offline;;;;;;;
01:31:28;07032345769;Offline;;;;;;;
01:31:35;06102045606;Offline;;;;;;;
01:41:57;07032345769;Offline;;;;;;;
01:42:04;06102045606;Offline;;;;;;;
01:52:55;07032345769;Offline;;;;;;;
01:53:02;06102045606;Offline;;;;;;;
02:03:51;07032345769;Offline;;;;;;;
02:03:58;06102045606;Offline;;;;;;;
02:15:17;07032345769;Offline;;;;;;;
02:15:25;06102045606;Offline;;;;;;;
02:20:45;07032345769;Offline;;;;;;;
02:20:52;06102045606;Offline;;;;;;;
02:31:37;07032345769;Offline;;;;;;;
02:31:44;06102045606;Offline;;;;;;;
02:42:34;07032345769;Offline;;;;;;;
02:42:41;06102045606;Offline;;;;;;;
02:53:50;07032345769;Offline;;;;;;;
02:53:58;06102045606;Offline;;;;;;;
03:04:40;07032345769;Offline;;;;;;;
03:04:47;06102045606;Offline;;;;;;;
03:10:10;06102045606;Offline;;;;;;;
03:15:28;07032345769;Offline;;;;;;;
03:20:30;07032345769;Offline;;;;;;;
03:20:38;06102045606;Offline;;;;;;;
03:31:24;07032345769;Offline;;;;;;;
03:31:31;06102045606;Offline;;;;;;;
03:42:16;07032345769;Offline;;;;;;;
03:42:23;06102045606;Offline;;;;;;;
03:53:04;07032345769;Offline;;;;;;;
03:53:12;06102045606;Offline;;;;;;;
04:04:01;07032345769;Offline;;;;;;;
04:04:08;06102045606;Offline;;;;;;;
04:14:58;07032345769;Offline;;;;;;;
04:15:05;06102045606;Offline;;;;;;;
04:20:29;07032345769;Offline;;;;;;;
04:20:36;06102045606;Offline;;;;;;;
04:31:45;07032345769;Offline;;;;;;;
04:31:52;06102045606;Offline;;;;;;;
04:42:43;07032345769;Offline;;;;;;;
04:42:50;06102045606;Offline;;;;;;;
04:53:37;07032345769;Offline;;;;;;;
04:53:44;06102045606;Offline;;;;;;;
05:04:30;07032345769;Offline;;;;;;;
05:04:37;06102045606;Offline;;;;;;;
05:14:12;07032345769;Offline;;;;;;;
05:14:19;06102045606;Offline;;;;;;;
05:25:10;07032345769;Offline;;;;;;;
05:25:17;06102045606;Offline;;;;;;;
05:30:16;07032345769;Offline;;;;;;;
05:30:23;06102045606;Offline;;;;;;;
05:41:02;07032345769;Offline;;;;;;;
05:41:09;06102045606;Offline;;;;;;;
05:52:02;07032345769;Offline;;;;;;;
05:52:10;06102045606;Offline;;;;;;;
06:02:58;07032345769;Offline;;;;;;;
06:03:05;06102045606;Offline;;;;;;;
06:13:55;07032345769;Offline;;;;;;;
06:14:02;06102045606;Offline;;;;;;;
06:24:53;07032345769;Offline;;;;;;;
06:25:00;06102045606;Offline;;;;;;;
06:30:23;07032345769;Offline;;;;;;;
06:30:30;06102045606;Offline;;;;;;;
06:41:34;07032345769;Offline;;;;;;;
06:41:41;06102045606;Offline;;;;;;;
06:52:32;07032345769;Offline;;;;;;;
06:52:39;06102045606;Offline;;;;;;;
07:03:23;07032345769;Offline;;;;;;;
07:03:30;06102045606;Offline;;;;;;;
07:14:19;07032345769;Offline;;;;;;;
07:14:26;06102045606;Offline;;;;;;;
07:25:10;07032345769;Err. red;96.1 V;0 W;0.000 kWh;2941 h;224 V;0.58 A;111687.920 kWh
07:25:17;06102045606;Offline;;;;;;;
07:30:10;07032345769;Ok;269.1 V;0 W;0.000 kWh;2941 h;223 V;0.58 A;111687.920 kWh
07:30:17;06102045606;Offline;;;;;;;
07:44:33;07032345769;Ok;236.4 V;0 W;0.000 kWh;2941 h;224 V;0.56 A;111687.920 kWh
07:44:39;06102045606;Offline;;;;;;;
07:53:02;07032345769;Ok;269.6 V;65 W;0.006 kWh;2941 h;225 V;0.29 A;111687.926 kWh
07:53:08;06102045606;Offline;;;;;;;
08:02:14;07032345769;Ok;371.5 V;622 W;0.069 kWh;2942 h;226 V;2.75 A;111687.989 kWh
08:02:20;06102045606;Offline;;;;;;;
08:11:12;07032345769;Ok;378.7 V;1343 W;0.226 kWh;2942 h;225 V;5.96 A;111688.146 kWh
08:11:18;06102045606;Offline;;;;;;;
08:23:42;07032345769;Ok;364.7 V;1647 W;0.540 kWh;2942 h;226 V;7.28 A;111688.460 kWh
08:23:49;06102045606;Offline;;;;;;;
08:32:49;07032345769;Ok;387.1 V;1727 W;0.788 kWh;2942 h;225 V;7.53 A;111688.708 kWh
08:32:55;06102045606;Offline;;;;;;;
08:41:39;07032345769;Ok;386.0 V;1271 W;1.021 kWh;2942 h;226 V;5.65 A;111688.941 kWh
08:41:46;06102045606;Offline;;;;;;;
08:51:07;07032345769;Ok;377.7 V;2137 W;1.333 kWh;2942 h;226 V;9.48 A;111689.253 kWh
