
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 10.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:09;07032345769;Offline;;;;;;;
00:00:16;06102045606;Offline;;;;;;;
00:13:00;07032345769;Offline;;;;;;;
00:13:07;06102045606;Offline;;;;;;;
00:22:40;07032345769;Offline;;;;;;;
00:22:47;06102045606;Offline;;;;;;;
00:32:17;07032345769;Offline;;;;;;;
00:32:25;06102045606;Offline;;;;;;;
00:41:54;07032345769;Offline;;;;;;;
00:42:01;06102045606;Offline;;;;;;;
00:51:23;07032345769;Offline;;;;;;;
00:51:33;06102045606;Offline;;;;;;;
01:01:04;07032345769;Offline;;;;;;;
01:01:11;06102045606;Offline;;;;;;;
01:10:39;07032345769;Offline;;;;;;;
01:10:46;06102045606;Offline;;;;;;;
01:20:08;07032345769;Offline;;;;;;;
01:20:15;06102045606;Offline;;;;;;;
01:32:58;07032345769;Offline;;;;;;;
01:33:05;06102045606;Offline;;;;;;;
01:42:35;07032345769;Offline;;;;;;;
01:42:43;06102045606;Offline;;;;;;;
01:52:11;07032345769;Offline;;;;;;;
01:52:18;06102045606;Offline;;;;;;;
02:01:47;07032345769;Offline;;;;;;;
02:01:57;06102045606;Offline;;;;;;;
02:11:31;07032345769;Offline;;;;;;;
02:11:40;06102045606;Offline;;;;;;;
02:21:24;07032345769;Offline;;;;;;;
02:21:27;06102045606;Offline;;;;;;;
02:30:55;07032345769;Offline;;;;;;;
02:31:02;06102045606;Offline;;;;;;;
02:40:23;07032345769;Offline;;;;;;;
02:40:30;06102045606;Offline;;;;;;;
02:50:08;06102045606;Offline;;;;;;;
02:53:13;07032345769;Offline;;;;;;;
03:02:53;07032345769;Offline;;;;;;;
03:03:00;06102045606;Offline;;;;;;;
03:12:30;07032345769;Offline;;;;;;;
03:12:38;06102045606;Offline;;;;;;;
03:22:09;07032345769;Offline;;;;;;;
03:22:16;06102045606;Offline;;;;;;;
03:31:49;07032345769;Offline;;;;;;;
03:31:56;06102045606;Offline;;;;;;;
03:41:28;07032345769;Offline;;;;;;;
03:41:35;06102045606;Offline;;;;;;;
03:50:58;07032345769;Offline;;;;;;;
03:51:05;06102045606;Offline;;;;;;;
04:00:39;07032345769;Offline;;;;;;;
04:00:46;06102045606;Offline;;;;;;;
