
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 19.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:45;07032345769;Offline;;;;;;;
00:02:52;06102045606;Offline;;;;;;;
00:13:14;07032345769;Offline;;;;;;;
00:13:22;06102045606;Offline;;;;;;;
00:20:08;07032345769;Offline;;;;;;;
00:20:15;06102045606;Offline;;;;;;;
00:30:29;07032345769;Offline;;;;;;;
00:30:36;06102045606;Offline;;;;;;;
00:40:52;07032345769;Offline;;;;;;;
00:41:00;06102045606;Offline;;;;;;;
00:51:16;07032345769;Offline;;;;;;;
00:51:23;06102045606;Offline;;;;;;;
01:01:51;07032345769;Offline;;;;;;;
01:01:58;06102045606;Offline;;;;;;;
01:12:13;07032345769;Offline;;;;;;;
01:12:20;06102045606;Offline;;;;;;;
01:22:44;07032345769;Offline;;;;;;;
01:22:52;06102045606;Offline;;;;;;;
01:32:59;07032345769;Offline;;;;;;;
01:33:06;06102045606;Offline;;;;;;;
01:43:07;07032345769;Offline;;;;;;;
01:43:14;06102045606;Offline;;;;;;;
01:53:12;07032345769;Offline;;;;;;;
01:53:19;06102045606;Offline;;;;;;;
02:00:04;07032345769;Offline;;;;;;;
02:00:11;06102045606;Offline;;;;;;;
02:10:25;07032345769;Offline;;;;;;;
02:10:33;06102045606;Offline;;;;;;;
02:20:33;07032345769;Offline;;;;;;;
02:20:44;06102045606;Offline;;;;;;;
02:30:42;07032345769;Offline;;;;;;;
02:30:49;06102045606;Offline;;;;;;;
02:40:46;07032345769;Offline;;;;;;;
02:40:57;06102045606;Offline;;;;;;;
02:50:52;07032345769;Offline;;;;;;;
02:51:00;06102045606;Offline;;;;;;;
03:01:15;07032345769;Offline;;;;;;;
03:01:23;06102045606;Offline;;;;;;;
03:11:43;07032345769;Offline;;;;;;;
03:11:51;06102045606;Offline;;;;;;;
03:22:05;07032345769;Offline;;;;;;;
03:22:13;06102045606;Offline;;;;;;;
03:32:29;07032345769;Offline;;;;;;;
03:32:36;06102045606;Offline;;;;;;;
03:42:51;07032345769;Offline;;;;;;;
03:42:58;06102045606;Offline;;;;;;;
03:53:15;07032345769;Offline;;;;;;;
03:53:22;06102045606;Offline;;;;;;;
04:00:08;07032345769;Offline;;;;;;;
04:00:15;06102045606;Offline;;;;;;;
04:10:33;07032345769;Offline;;;;;;;
04:10:41;06102045606;Offline;;;;;;;
04:20:49;07032345769;Offline;;;;;;;
04:20:57;06102045606;Offline;;;;;;;
04:31:10;07032345769;Offline;;;;;;;
04:31:17;06102045606;Offline;;;;;;;
04:41:47;07032345769;Offline;;;;;;;
04:41:57;06102045606;Offline;;;;;;;
04:52:17;07032345769;Offline;;;;;;;
04:52:24;06102045606;Offline;;;;;;;
05:02:45;07032345769;Offline;;;;;;;
05:02:52;06102045606;Offline;;;;;;;
05:13:02;07032345769;Offline;;;;;;;
05:13:10;06102045606;Offline;;;;;;;
05:20:04;06102045606;Offline;;;;;;;
05:23:26;07032345769;Offline;;;;;;;
05:30:09;07032345769;Offline;;;;;;;
05:30:18;06102045606;Offline;;;;;;;
05:40:15;07032345769;Offline;;;;;;;
05:40:22;06102045606;Offline;;;;;;;
05:50:25;07032345769;Offline;;;;;;;
05:50:36;06102045606;Offline;;;;;;;
06:00:35;07032345769;Offline;;;;;;;
06:00:42;06102045606;Offline;;;;;;;
06:10:50;07032345769;Offline;;;;;;;
06:10:57;06102045606;Offline;;;;;;;
06:20:55;07032345769;Offline;;;;;;;
06:21:05;06102045606;Offline;;;;;;;
06:31:05;07032345769;Offline;;;;;;;
06:31:16;06102045606;Offline;;;;;;;
06:41:14;07032345769;Offline;;;;;;;
06:41:21;06102045606;Offline;;;;;;;
06:51:19;07032345769;Offline;;;;;;;
06:51:34;06102045606;Offline;;;;;;;
07:01:14;07032345769;Ok;169.9 V;0 W;0.000 kWh;174 h;224 V;0.56 A;106111.909 kWh
07:01:22;06102045606;Offline;;;;;;;
