
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 07.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:19;07032345769;Offline;;;;;;;
00:03:26;06102045606;Offline;;;;;;;
00:13:40;07032345769;Offline;;;;;;;
00:13:48;06102045606;Offline;;;;;;;
00:24:06;07032345769;Offline;;;;;;;
00:24:28;06102045606;Offline;;;;;;;
00:33:25;07032345769;Offline;;;;;;;
00:33:32;06102045606;Offline;;;;;;;
00:43:17;07032345769;Offline;;;;;;;
00:43:24;06102045606;Offline;;;;;;;
00:54:04;07032345769;Offline;;;;;;;
00:54:11;06102045606;Offline;;;;;;;
01:04:32;07032345769;Offline;;;;;;;
01:04:54;06102045606;Offline;;;;;;;
01:10:08;06102045606;Offline;;;;;;;
01:15:20;07032345769;Offline;;;;;;;
01:20:20;07032345769;Offline;;;;;;;
01:20:42;06102045606;Offline;;;;;;;
01:30:34;07032345769;Offline;;;;;;;
01:30:55;06102045606;Offline;;;;;;;
01:41:05;07032345769;Offline;;;;;;;
01:41:27;06102045606;Offline;;;;;;;
01:51:21;07032345769;Offline;;;;;;;
01:51:43;06102045606;Offline;;;;;;;
02:01:37;07032345769;Offline;;;;;;;
02:01:59;06102045606;Offline;;;;;;;
02:11:50;07032345769;Offline;;;;;;;
02:11:57;06102045606;Offline;;;;;;;
02:22:06;07032345769;Offline;;;;;;;
02:22:13;06102045606;Offline;;;;;;;
02:32:22;07032345769;Offline;;;;;;;
02:32:29;06102045606;Offline;;;;;;;
02:42:38;07032345769;Offline;;;;;;;
02:42:45;06102045606;Offline;;;;;;;
02:52:32;07032345769;Offline;;;;;;;
02:52:39;06102045606;Offline;;;;;;;
03:02:48;07032345769;Offline;;;;;;;
03:02:55;06102045606;Offline;;;;;;;
03:13:03;07032345769;Offline;;;;;;;
03:13:10;06102045606;Offline;;;;;;;
03:23:18;07032345769;Offline;;;;;;;
03:23:25;06102045606;Offline;;;;;;;
03:33:24;07032345769;Offline;;;;;;;
03:33:31;06102045606;Offline;;;;;;;
03:43:21;07032345769;Offline;;;;;;;
03:43:44;06102045606;Offline;;;;;;;
03:53:20;07032345769;Offline;;;;;;;
03:53:42;06102045606;Offline;;;;;;;
04:03:15;07032345769;Offline;;;;;;;
04:03:37;06102045606;Offline;;;;;;;
04:13:23;07032345769;Offline;;;;;;;
04:13:30;06102045606;Offline;;;;;;;
04:23:38;07032345769;Offline;;;;;;;
04:23:45;06102045606;Offline;;;;;;;
