
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 18.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
09:43:34;07032345769;Baja tensión GS;375.1 V;2467 W;0.000 kWh;7380 h;226 V;10.9 A;120375.649 kWh
09:43:39;06102045606;Baja tensión GS;352.8 V;1468 W;0.000 kWh;12703 h;227 V;6.47 A;130583.728 kWh
09:49:50;;Offline;;;;;;;
09:49:51;;Offline;;;;;;;
09:49:51;;Offline;;;;;;;
09:49:51;;Offline;;;;;;;
09:49:51;07032345769;Baja tensión GS;375.1 V;2467 W;0.000 kWh;7380 h;226 V;10.9 A;120375.649 kWh
09:49:51;;Offline;;;;;;;
09:49:51;06102045606;Baja tensión GS;352.8 V;1468 W;0.000 kWh;12703 h;227 V;6.47 A;130583.728 kWh
09:49:51;;Offline;;;;;;;
09:49:51;;Offline;;;;;;;
09:58:59;07032345769;Ok;300.3 V;3032 W;0.000 kWh;7380 h;227 V;13.3 A;120376.292 kWh
09:59:03;06102045606;Ok;354.3 V;1527 W;0.000 kWh;12704 h;227 V;6.71 A;130584.110 kWh
10:13:38;07032345769;Ok;287.3 V;3211 W;0.000 kWh;7380 h;228 V;14.1 A;120377.048 kWh
10:13:48;06102045606;Ok;300.8 V;2238 W;0.000 kWh;12704 h;229 V;9.75 A;130584.561 kWh
10:21:17;07032345769;Ok;356.9 V;3985 W;0.418 kWh;7380 h;228 V;17.5 A;120377.465 kWh
10:21:20;06102045606;Ok;307.6 V;1951 W;0.258 kWh;12704 h;229 V;8.50 A;130584.819 kWh
10:31:04;;Offline;;;;;;;
10:33:43;07032345769;Ok;346.0 V;4118 W;1.117 kWh;7380 h;229 V;17.9 A;120378.165 kWh
10:33:46;06102045606;Ok;285.2 V;2281 W;0.724 kWh;12704 h;229 V;9.94 A;130585.284 kWh
10:43:43;07032345769;Ok;361.1 V;4201 W;1.789 kWh;7381 h;229 V;18.3 A;120378.836 kWh
10:43:53;06102045606;Ok;268.6 V;2415 W;1.099 kWh;12704 h;229 V;10.5 A;130585.660 kWh
