
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 16.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:53;07032345769;Offline;;;;;;;
00:02:01;06102045606;Offline;;;;;;;
00:13:03;07032345769;Offline;;;;;;;
00:13:10;06102045606;Offline;;;;;;;
00:23:51;07032345769;Offline;;;;;;;
00:24:01;06102045606;Offline;;;;;;;
00:34:45;07032345769;Offline;;;;;;;
00:34:52;06102045606;Offline;;;;;;;
00:40:08;07032345769;Offline;;;;;;;
00:40:15;06102045606;Offline;;;;;;;
00:51:02;07032345769;Offline;;;;;;;
00:51:09;06102045606;Offline;;;;;;;
01:01:53;07032345769;Offline;;;;;;;
01:02:00;06102045606;Offline;;;;;;;
01:12:46;07032345769;Offline;;;;;;;
01:12:53;06102045606;Offline;;;;;;;
01:24:02;07032345769;Offline;;;;;;;
01:24:05;06102045606;Offline;;;;;;;
01:34:55;07032345769;Offline;;;;;;;
01:35:02;06102045606;Offline;;;;;;;
01:40:16;07032345769;Offline;;;;;;;
01:40:25;06102045606;Offline;;;;;;;
01:51:09;07032345769;Offline;;;;;;;
01:51:17;06102045606;Offline;;;;;;;
02:02:03;07032345769;Offline;;;;;;;
02:02:10;06102045606;Offline;;;;;;;
02:13:08;07032345769;Offline;;;;;;;
02:13:17;06102045606;Offline;;;;;;;
02:24:14;07032345769;Offline;;;;;;;
02:24:23;06102045606;Offline;;;;;;;
02:35:03;07032345769;Offline;;;;;;;
02:35:10;06102045606;Offline;;;;;;;
02:40:27;07032345769;Offline;;;;;;;
02:40:34;06102045606;Offline;;;;;;;
02:51:20;07032345769;Offline;;;;;;;
02:51:27;06102045606;Offline;;;;;;;
03:01:54;07032345769;Offline;;;;;;;
03:02:01;06102045606;Offline;;;;;;;
03:12:43;07032345769;Offline;;;;;;;
03:12:50;06102045606;Offline;;;;;;;
03:23:31;07032345769;Offline;;;;;;;
03:23:38;06102045606;Offline;;;;;;;
03:33:59;07032345769;Offline;;;;;;;
03:34:05;06102045606;Offline;;;;;;;
03:44:55;07032345769;Offline;;;;;;;
03:45:02;06102045606;Offline;;;;;;;
