
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 06.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:29;07032345769;Offline;;;;;;;
00:00:37;06102045606;Offline;;;;;;;
00:11:45;07032345769;Offline;;;;;;;
00:11:53;06102045606;Offline;;;;;;;
00:22:36;07032345769;Offline;;;;;;;
00:22:43;06102045606;Offline;;;;;;;
00:33:28;07032345769;Offline;;;;;;;
00:33:35;06102045606;Offline;;;;;;;
00:44:20;07032345769;Offline;;;;;;;
00:44:27;06102045606;Offline;;;;;;;
00:55:08;07032345769;Offline;;;;;;;
00:55:15;06102045606;Offline;;;;;;;
01:00:36;07032345769;Offline;;;;;;;
01:00:43;06102045606;Offline;;;;;;;
01:11:29;07032345769;Offline;;;;;;;
01:11:36;06102045606;Offline;;;;;;;
01:22:32;07032345769;Offline;;;;;;;
01:22:39;06102045606;Offline;;;;;;;
01:33:22;07032345769;Offline;;;;;;;
01:33:29;06102045606;Offline;;;;;;;
01:44:09;07032345769;Offline;;;;;;;
01:44:16;06102045606;Offline;;;;;;;
01:55:00;07032345769;Offline;;;;;;;
01:55:07;06102045606;Offline;;;;;;;
02:00:26;07032345769;Offline;;;;;;;
02:00:33;06102045606;Offline;;;;;;;
02:11:15;07032345769;Offline;;;;;;;
02:11:22;06102045606;Offline;;;;;;;
02:22:01;07032345769;Offline;;;;;;;
02:22:12;06102045606;Offline;;;;;;;
02:32:59;07032345769;Offline;;;;;;;
02:33:06;06102045606;Offline;;;;;;;
02:43:52;07032345769;Offline;;;;;;;
02:43:59;06102045606;Offline;;;;;;;
02:54:44;07032345769;Offline;;;;;;;
02:54:51;06102045606;Offline;;;;;;;
03:00:10;07032345769;Offline;;;;;;;
03:00:17;06102045606;Offline;;;;;;;
03:11:22;07032345769;Offline;;;;;;;
03:11:29;06102045606;Offline;;;;;;;
03:22:00;07032345769;Offline;;;;;;;
03:22:06;06102045606;Offline;;;;;;;
03:32:57;07032345769;Offline;;;;;;;
03:33:05;06102045606;Offline;;;;;;;
03:43:48;07032345769;Offline;;;;;;;
03:43:55;06102045606;Offline;;;;;;;
03:54:37;07032345769;Offline;;;;;;;
03:54:44;06102045606;Offline;;;;;;;
04:05:20;07032345769;Offline;;;;;;;
04:05:28;06102045606;Offline;;;;;;;
04:10:47;07032345769;Offline;;;;;;;
04:10:54;06102045606;Offline;;;;;;;
04:21:30;07032345769;Offline;;;;;;;
04:21:37;06102045606;Offline;;;;;;;
04:32:27;07032345769;Offline;;;;;;;
04:32:34;06102045606;Offline;;;;;;;
04:43:14;07032345769;Offline;;;;;;;
04:43:21;06102045606;Offline;;;;;;;
04:54:08;07032345769;Offline;;;;;;;
04:54:15;06102045606;Offline;;;;;;;
05:05:00;07032345769;Offline;;;;;;;
05:05:07;06102045606;Offline;;;;;;;
05:10:25;07032345769;Offline;;;;;;;
05:10:32;06102045606;Offline;;;;;;;
05:21:13;07032345769;Offline;;;;;;;
05:21:20;06102045606;Offline;;;;;;;
05:31:57;07032345769;Offline;;;;;;;
05:32:03;06102045606;Offline;;;;;;;
05:42:54;07032345769;Offline;;;;;;;
05:43:01;06102045606;Offline;;;;;;;
05:53:45;07032345769;Offline;;;;;;;
05:53:52;06102045606;Offline;;;;;;;
06:04:38;07032345769;Offline;;;;;;;
06:04:45;06102045606;Offline;;;;;;;
06:15:32;07032345769;Offline;;;;;;;
06:15:39;06102045606;Offline;;;;;;;
06:20:58;07032345769;Offline;;;;;;;
06:21:06;06102045606;Offline;;;;;;;
06:32:10;07032345769;Offline;;;;;;;
06:32:17;06102045606;Offline;;;;;;;
06:43:01;07032345769;Offline;;;;;;;
06:43:08;06102045606;Offline;;;;;;;
06:53:51;07032345769;Offline;;;;;;;
06:53:59;06102045606;Offline;;;;;;;
07:04:43;07032345769;Offline;;;;;;;
07:04:50;06102045606;Offline;;;;;;;
07:10:16;06102045606;Offline;;;;;;;
07:15:26;07032345769;Offline;;;;;;;
07:20:53;07032345769;Offline;;;;;;;
07:21:00;06102045606;Offline;;;;;;;
07:31:57;07032345769;Offline;;;;;;;
07:32:07;06102045606;Offline;;;;;;;
07:42:53;07032345769;Offline;;;;;;;
07:43:00;06102045606;Offline;;;;;;;
07:53:44;07032345769;Offline;;;;;;;
07:53:51;06102045606;Offline;;;;;;;
08:04:35;07032345769;Offline;;;;;;;
08:04:42;06102045606;Offline;;;;;;;
08:14:39;07032345769;Baja tensión GS;;0 W;0.000 kWh;3438 h;;;112554.457 kWh
08:14:45;06102045606;Offline;;;;;;;
08:23:47;07032345769;Ok;242.1 V;0 W;0.000 kWh;3438 h;224 V;0.59 A;112554.457 kWh
08:23:53;06102045606;Offline;;;;;;;
08:32:38;07032345769;Ok;326.3 V;80 W;0.005 kWh;3438 h;225 V;0.37 A;112554.466 kWh
08:32:44;06102045606;Offline;;;;;;;
