
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 22.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:43;07032345769;Offline;;;;;;;
00:00:53;06102045606;Offline;;;;;;;
00:13:22;07032345769;Offline;;;;;;;
00:13:40;06102045606;Offline;;;;;;;
00:21:48;07032345769;Offline;;;;;;;
00:22:03;06102045606;Offline;;;;;;;
00:30:12;07032345769;Offline;;;;;;;
00:30:21;06102045606;Offline;;;;;;;
00:42:43;07032345769;Offline;;;;;;;
00:42:58;06102045606;Offline;;;;;;;
00:50:50;07032345769;Offline;;;;;;;
00:51:01;06102045606;Offline;;;;;;;
01:03:21;07032345769;Offline;;;;;;;
01:03:31;06102045606;Offline;;;;;;;
01:11:42;07032345769;Offline;;;;;;;
01:11:53;06102045606;Offline;;;;;;;
01:20:06;06102045606;Offline;;;;;;;
01:24:06;07032345769;Offline;;;;;;;
01:32:23;07032345769;Offline;;;;;;;
01:32:30;06102045606;Offline;;;;;;;
01:40:44;07032345769;Offline;;;;;;;
01:40:52;06102045606;Offline;;;;;;;
01:53:16;07032345769;Offline;;;;;;;
01:53:34;06102045606;Offline;;;;;;;
02:01:57;07032345769;Offline;;;;;;;
02:02:08;06102045606;Offline;;;;;;;
02:10:20;07032345769;Offline;;;;;;;
02:10:30;06102045606;Offline;;;;;;;
02:22:50;07032345769;Offline;;;;;;;
02:22:57;06102045606;Offline;;;;;;;
02:31:15;07032345769;Offline;;;;;;;
02:31:25;06102045606;Offline;;;;;;;
02:44:03;07032345769;Offline;;;;;;;
02:44:12;06102045606;Offline;;;;;;;
02:52:29;07032345769;Offline;;;;;;;
02:52:39;06102045606;Offline;;;;;;;
03:00:51;07032345769;Offline;;;;;;;
03:00:58;06102045606;Offline;;;;;;;
03:13:07;07032345769;Offline;;;;;;;
03:13:17;06102045606;Offline;;;;;;;
03:21:28;07032345769;Offline;;;;;;;
03:21:35;06102045606;Offline;;;;;;;
03:30:03;06102045606;Offline;;;;;;;
03:34:09;07032345769;Offline;;;;;;;
03:42:45;07032345769;Offline;;;;;;;
03:43:01;06102045606;Offline;;;;;;;
03:51:06;07032345769;Offline;;;;;;;
03:51:22;06102045606;Offline;;;;;;;
04:03:56;07032345769;Offline;;;;;;;
04:04:10;06102045606;Offline;;;;;;;
04:12:38;07032345769;Offline;;;;;;;
04:12:54;06102045606;Offline;;;;;;;
04:21:30;07032345769;Offline;;;;;;;
04:21:45;06102045606;Offline;;;;;;;
04:30:16;07032345769;Offline;;;;;;;
04:30:26;06102045606;Offline;;;;;;;
04:42:51;07032345769;Offline;;;;;;;
04:43:07;06102045606;Offline;;;;;;;
04:51:16;07032345769;Offline;;;;;;;
04:51:26;06102045606;Offline;;;;;;;
05:03:51;07032345769;Offline;;;;;;;
05:04:00;06102045606;Offline;;;;;;;
05:12:21;07032345769;Offline;;;;;;;
05:12:37;06102045606;Offline;;;;;;;
05:20:49;07032345769;Offline;;;;;;;
05:21:00;06102045606;Offline;;;;;;;
05:33:18;07032345769;Offline;;;;;;;
05:33:28;06102045606;Offline;;;;;;;
05:41:53;07032345769;Offline;;;;;;;
05:42:03;06102045606;Offline;;;;;;;
05:50:50;07032345769;Offline;;;;;;;
05:50:57;06102045606;Offline;;;;;;;
06:03:21;07032345769;Offline;;;;;;;
06:03:30;06102045606;Offline;;;;;;;
06:12:05;07032345769;Offline;;;;;;;
06:12:15;06102045606;Offline;;;;;;;
06:20:34;07032345769;Offline;;;;;;;
06:20:44;06102045606;Offline;;;;;;;
06:33:07;07032345769;Offline;;;;;;;
06:33:18;06102045606;Offline;;;;;;;
06:41:44;07032345769;Offline;;;;;;;
06:41:52;06102045606;Offline;;;;;;;
06:50:03;07032345769;Offline;;;;;;;
06:50:10;06102045606;Offline;;;;;;;
07:02:31;07032345769;Offline;;;;;;;
07:02:41;06102045606;Offline;;;;;;;
07:11:06;07032345769;Offline;;;;;;;
07:11:13;06102045606;Offline;;;;;;;
07:23:29;07032345769;Offline;;;;;;;
07:23:37;06102045606;Offline;;;;;;;
07:31:44;07032345769;Err. interno;297.7 V;0 W;0.000 kWh;6756 h;223 V;0.55 A;119247.434 kWh
07:31:54;06102045606;Offline;;;;;;;
07:41:51;07032345769;Ok;195.3 V;0 W;0.000 kWh;6756 h;224 V;0.54 A;119247.434 kWh
07:41:55;06102045606;Ok;179.2 V;0 W;0.000 kWh;12091 h;222 V;0.00 A;129458.175 kWh
07:52:26;07032345769;Ok;195.3 V;0 W;0.000 kWh;6756 h;224 V;0.54 A;119247.434 kWh
07:52:30;06102045606;Ok;178.7 V;51 W;0.000 kWh;12091 h;224 V;0.22 A;129458.180 kWh
08:02:45;07032345769;Ok;293.0 V;118 W;0.020 kWh;6756 h;224 V;0.52 A;119247.454 kWh
08:02:58;06102045606;Ok;178.7 V;55 W;0.010 kWh;12091 h;223 V;0.25 A;129458.190 kWh
08:12:54;07032345769;Ok;293.0 V;53 W;0.035 kWh;6756 h;224 V;0.24 A;119247.469 kWh
08:12:57;06102045606;Ok;178.7 V;51 W;0.019 kWh;12092 h;223 V;0.25 A;129458.199 kWh
08:20:07;07032345769;Ok;325.7 V;91 W;0.043 kWh;6757 h;223 V;0.41 A;119247.477 kWh
08:20:10;06102045606;Ok;174.0 V;59 W;0.026 kWh;12092 h;223 V;0.26 A;129458.205 kWh
08:30:09;07032345769;Ok;367.8 V;228 W;0.070 kWh;6757 h;223 V;1.02 A;119247.504 kWh
08:33:57;06102045606;Ok;322.1 V;181 W;0.049 kWh;12092 h;223 V;0.81 A;129458.228 kWh
08:41:05;07032345769;Ok;409.4 V;736 W;0.146 kWh;6757 h;224 V;3.26 A;119247.580 kWh
08:41:09;06102045606;Ok;280.5 V;648 W;0.091 kWh;12092 h;225 V;2.88 A;129458.270 kWh
08:51:34;07032345769;Ok;391.7 V;2896 W;0.375 kWh;6757 h;227 V;12.7 A;119247.809 kWh
08:51:38;06102045606;Ok;275.4 V;1492 W;0.228 kWh;12092 h;227 V;6.58 A;129458.408 kWh
09:01:48;07032345769;Ok;385.0 V;2103 W;0.825 kWh;6758 h;227 V;9.26 A;119248.259 kWh
09:02:01;06102045606;Ok;367.3 V;1837 W;0.532 kWh;12092 h;228 V;8.07 A;129458.712 kWh
09:11:48;07032345769;Ok;377.7 V;2311 W;1.198 kWh;6758 h;229 V;10.1 A;119248.632 kWh
09:11:55;06102045606;Ok;358.5 V;1959 W;0.863 kWh;12092 h;229 V;8.55 A;129459.043 kWh
09:22:08;07032345769;Ok;379.3 V;1970 W;1.544 kWh;6758 h;228 V;8.57 A;119248.978 kWh
09:22:11;06102045606;Ok;364.2 V;1629 W;1.152 kWh;12093 h;229 V;7.11 A;129459.332 kWh
09:32:52;07032345769;Ok;376.1 V;1966 W;1.915 kWh;6758 h;228 V;8.61 A;119249.349 kWh
09:33:06;06102045606;Ok;364.2 V;1680 W;1.472 kWh;12093 h;229 V;7.35 A;129459.651 kWh
09:43:10;07032345769;Ok;372.5 V;2061 W;2.252 kWh;6758 h;227 V;9.05 A;119249.686 kWh
09:43:23;06102045606;Ok;346.5 V;1771 W;1.754 kWh;12093 h;229 V;7.73 A;129459.934 kWh
