
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 17.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:07;07032345769;Offline;;;;;;;
00:04:30;06102045606;Offline;;;;;;;
00:14:24;07032345769;Offline;;;;;;;
00:14:32;06102045606;Offline;;;;;;;
00:23:56;07032345769;Offline;;;;;;;
00:24:18;06102045606;Offline;;;;;;;
00:33:33;07032345769;Offline;;;;;;;
00:33:41;06102045606;Offline;;;;;;;
00:43:46;07032345769;Offline;;;;;;;
00:43:53;06102045606;Offline;;;;;;;
00:54:04;07032345769;Offline;;;;;;;
00:54:11;06102045606;Offline;;;;;;;
01:03:57;07032345769;Offline;;;;;;;
01:04:04;06102045606;Offline;;;;;;;
01:13:53;07032345769;Offline;;;;;;;
01:14:00;06102045606;Offline;;;;;;;
01:24:14;07032345769;Offline;;;;;;;
01:24:21;06102045606;Offline;;;;;;;
01:34:07;07032345769;Offline;;;;;;;
01:34:28;06102045606;Offline;;;;;;;
01:44:24;07032345769;Offline;;;;;;;
01:44:31;06102045606;Offline;;;;;;;
01:54:16;07032345769;Offline;;;;;;;
01:54:23;06102045606;Offline;;;;;;;
02:04:16;07032345769;Offline;;;;;;;
02:04:39;06102045606;Offline;;;;;;;
02:13:50;07032345769;Offline;;;;;;;
02:14:13;06102045606;Offline;;;;;;;
02:23:46;07032345769;Offline;;;;;;;
02:24:09;06102045606;Offline;;;;;;;
02:34:03;07032345769;Offline;;;;;;;
02:34:10;06102045606;Offline;;;;;;;
02:43:57;07032345769;Offline;;;;;;;
02:44:04;06102045606;Offline;;;;;;;
02:54:13;07032345769;Offline;;;;;;;
02:54:21;06102045606;Offline;;;;;;;
03:04:42;07032345769;Offline;;;;;;;
03:05:05;06102045606;Offline;;;;;;;
03:10:05;06102045606;Offline;;;;;;;
03:14:39;07032345769;Offline;;;;;;;
03:20:02;06102045606;Offline;;;;;;;
03:24:53;07032345769;Offline;;;;;;;
03:30:18;06102045606;Offline;;;;;;;
03:35:05;07032345769;Offline;;;;;;;
03:40:06;07032345769;Offline;;;;;;;
03:40:28;06102045606;Offline;;;;;;;
03:50:04;07032345769;Offline;;;;;;;
03:50:26;06102045606;Offline;;;;;;;
04:00:11;06102045606;Offline;;;;;;;
04:04:48;07032345769;Offline;;;;;;;
04:10:04;07032345769;Offline;;;;;;;
04:10:07;06102045606;Offline;;;;;;;
04:24:50;07032345769;Offline;;;;;;;
04:25:13;06102045606;Offline;;;;;;;
04:30:08;06102045606;Offline;;;;;;;
04:34:48;07032345769;Offline;;;;;;;
04:40:03;06102045606;Offline;;;;;;;
04:44:39;07032345769;Offline;;;;;;;
04:50:04;06102045606;Offline;;;;;;;
04:54:54;07032345769;Offline;;;;;;;
05:00:16;06102045606;Offline;;;;;;;
05:04:53;07032345769;Offline;;;;;;;
05:10:19;06102045606;Offline;;;;;;;
05:15:09;07032345769;Offline;;;;;;;
05:20:12;07032345769;Offline;;;;;;;
05:20:35;06102045606;Offline;;;;;;;
05:30:45;07032345769;Offline;;;;;;;
05:30:52;06102045606;Offline;;;;;;;
05:40:43;07032345769;Offline;;;;;;;
05:41:04;06102045606;Offline;;;;;;;
05:50:40;07032345769;Offline;;;;;;;
05:51:02;06102045606;Offline;;;;;;;
06:00:37;07032345769;Offline;;;;;;;
06:01:00;06102045606;Offline;;;;;;;
06:10:38;07032345769;Offline;;;;;;;
06:11:00;06102045606;Offline;;;;;;;
06:20:36;07032345769;Offline;;;;;;;
06:20:57;06102045606;Offline;;;;;;;
06:30:33;07032345769;Offline;;;;;;;
06:30:54;06102045606;Offline;;;;;;;
06:40:29;07032345769;Offline;;;;;;;
06:40:52;06102045606;Offline;;;;;;;
06:50:27;07032345769;Offline;;;;;;;
06:50:50;06102045606;Offline;;;;;;;
07:00:27;07032345769;Offline;;;;;;;
07:00:48;06102045606;Offline;;;;;;;
07:10:26;07032345769;Offline;;;;;;;
07:10:47;06102045606;Offline;;;;;;;
07:20:22;07032345769;Offline;;;;;;;
07:20:45;06102045606;Offline;;;;;;;
07:30:17;07032345769;Offline;;;;;;;
07:30:38;06102045606;Offline;;;;;;;
07:43:41;07032345769;Ok;231.7 V;0 W;0.000 kWh;3845 h;222 V;0.56 A;113230.657 kWh
07:43:48;06102045606;Offline;;;;;;;
07:51:54;07032345769;Ok;227.0 V;57 W;0.000 kWh;3845 h;222 V;0.26 A;113230.659 kWh
07:52:01;06102045606;Offline;;;;;;;
08:03:44;07032345769;Ok;352.8 V;213 W;0.023 kWh;3846 h;224 V;0.96 A;113230.682 kWh
08:04:06;06102045606;Offline;;;;;;;
08:11:23;07032345769;Ok;371.5 V;603 W;0.060 kWh;3846 h;222 V;2.71 A;113230.719 kWh
08:11:44;06102045606;Offline;;;;;;;
08:23:49;07032345769;Ok;398.0 V;786 W;0.181 kWh;3846 h;224 V;3.51 A;113230.840 kWh
08:23:55;06102045606;Offline;;;;;;;
08:28:24;;Offline;;;;;;;
08:28:26;;Offline;;;;;;;
08:28:26;;Offline;;;;;;;
08:28:26;;Offline;;;;;;;
08:28:26;;Offline;;;;;;;
08:28:26;;Offline;;;;;;;
08:28:26;;Offline;;;;;;;
08:31:37;07032345769;Ok;381.3 V;1636 W;0.341 kWh;3846 h;224 V;7.30 A;113231.000 kWh
08:31:43;06102045606;Offline;;;;;;;
08:43:24;07032345769;Ok;376.7 V;2266 W;0.720 kWh;3846 h;226 V;10.0 A;113231.379 kWh
08:43:45;06102045606;Offline;;;;;;;
08:51:36;07032345769;Ok;379.8 V;2137 W;1.058 kWh;3846 h;225 V;9.48 A;113231.717 kWh
08:51:43;06102045606;Offline;;;;;;;
09:03:39;07032345769;Ok;368.9 V;1522 W;1.518 kWh;3846 h;225 V;6.76 A;113232.177 kWh
09:03:46;06102045606;Offline;;;;;;;
09:11:36;07032345769;Ok;367.3 V;1082 W;1.699 kWh;3846 h;224 V;4.72 A;113232.358 kWh
09:11:42;06102045606;Offline;;;;;;;
09:21:31;;Offline;;;;;;;
09:24:01;07032345769;Ok;444.2 V;1803 W;1.975 kWh;3847 h;226 V;7.98 A;113232.634 kWh
09:24:07;06102045606;Offline;;;;;;;
09:31:57;07032345769;Ok;366.3 V;1579 W;2.317 kWh;3847 h;224 V;7.06 A;113232.976 kWh
09:32:18;06102045606;Offline;;;;;;;
09:43:18;07032345769;Ok;370.9 V;3848 W;3.030 kWh;3847 h;227 V;16.9 A;113233.689 kWh
09:43:26;06102045606;Offline;;;;;;;
09:51:18;07032345769;Ok;348.6 V;918 W;3.339 kWh;3847 h;222 V;4.13 A;113233.998 kWh
09:51:40;06102045606;Offline;;;;;;;
10:03:20;07032345769;Ok;374.6 V;1552 W;3.770 kWh;3847 h;223 V;6.96 A;113234.429 kWh
10:03:26;06102045606;Offline;;;;;;;
10:11:20;07032345769;Ok;374.1 V;3264 W;4.092 kWh;3848 h;227 V;14.4 A;113234.751 kWh
10:11:26;06102045606;Offline;;;;;;;
10:23:26;07032345769;Ok;359.0 V;4342 W;4.615 kWh;3848 h;228 V;19.0 A;113235.274 kWh
10:23:32;06102045606;Offline;;;;;;;
10:30:54;07032345769;Ok;354.8 V;4566 W;5.170 kWh;3848 h;230 V;19.8 A;113235.829 kWh
10:31:01;06102045606;Offline;;;;;;;
10:42:32;07032345769;Ok;361.1 V;4611 W;6.056 kWh;3848 h;230 V;20.0 A;113236.715 kWh
10:42:39;06102045606;Offline;;;;;;;
10:50:30;07032345769;Ok;361.6 V;4717 W;6.673 kWh;3848 h;230 V;20.5 A;113237.332 kWh
10:50:36;06102045606;Offline;;;;;;;
11:02:32;07032345769;Ok;359.5 V;4744 W;7.621 kWh;3848 h;231 V;20.6 A;113238.280 kWh
11:02:54;06102045606;Offline;;;;;;;
11:11:03;07032345769;Ok;403.7 V;3670 W;8.178 kWh;3848 h;231 V;15.9 A;113238.837 kWh
