
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 21.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
11:34:10;07032345769;Baja tensión GS;403.2 V;3412 W;0.000 kWh;7412 h;231 V;14.7 A;120445.038 kWh
11:34:16;06102045606;Baja tensión GS;346.0 V;3761 W;0.000 kWh;12734 h;233 V;16.1 A;130653.409 kWh
11:42:03;07032345769;Ok;400.6 V;3427 W;0.000 kWh;7412 h;231 V;14.8 A;120445.484 kWh
11:42:07;06102045606;Ok;342.9 V;4107 W;0.000 kWh;12735 h;234 V;17.6 A;130653.925 kWh
11:54:04;06102045606;Ok;333.0 V;4354 W;0.265 kWh;12735 h;234 V;18.6 A;130654.741 kWh
11:58:06;07032345769;Ok;402.1 V;3347 W;0.432 kWh;7412 h;232 V;14.5 A;120446.370 kWh
12:01:40;07032345769;Ok;400.6 V;3287 W;0.628 kWh;7412 h;232 V;14.2 A;120446.566 kWh
12:01:43;06102045606;Ok;343.4 V;4287 W;0.813 kWh;12735 h;234 V;18.3 A;130655.289 kWh
12:13:13;07032345769;Ok;401.1 V;3328 W;1.259 kWh;7412 h;232 V;14.3 A;120447.197 kWh
12:13:22;06102045606;Ok;333.0 V;4291 W;1.637 kWh;12735 h;235 V;18.3 A;130656.113 kWh
12:24:49;07032345769;Ok;400.0 V;3241 W;1.890 kWh;7412 h;231 V;14.0 A;120447.828 kWh
12:24:53;06102045606;Ok;340.8 V;3506 W;2.426 kWh;12735 h;234 V;15.0 A;130656.903 kWh
12:27:34;;Offline;;;;;;;
12:32:39;07032345769;Ok;402.6 V;3530 W;2.315 kWh;7412 h;232 V;15.2 A;120448.253 kWh
12:32:50;06102045606;Ok;340.8 V;3671 W;2.872 kWh;12736 h;234 V;15.7 A;130657.348 kWh
12:44:47;06102045606;Ok;354.8 V;4232 W;3.644 kWh;12736 h;234 V;18.0 A;130658.121 kWh
12:48:51;07032345769;Ok;407.3 V;3545 W;3.300 kWh;7413 h;232 V;15.3 A;120449.238 kWh
