
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 08.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:31;07032345769;Offline;;;;;;;
00:02:46;06102045606;Offline;;;;;;;
00:11:42;07032345769;Offline;;;;;;;
00:11:54;06102045606;Offline;;;;;;;
00:21:04;07032345769;Offline;;;;;;;
00:21:19;06102045606;Offline;;;;;;;
00:30:16;07032345769;Offline;;;;;;;
00:30:31;06102045606;Offline;;;;;;;
00:43:26;07032345769;Offline;;;;;;;
00:43:38;06102045606;Offline;;;;;;;
00:51:56;07032345769;Offline;;;;;;;
00:52:04;06102045606;Offline;;;;;;;
01:01:10;07032345769;Offline;;;;;;;
01:01:17;06102045606;Offline;;;;;;;
01:10:22;07032345769;Offline;;;;;;;
01:10:37;06102045606;Offline;;;;;;;
01:23:53;07032345769;Offline;;;;;;;
01:24:00;06102045606;Offline;;;;;;;
01:33:12;07032345769;Offline;;;;;;;
01:33:20;06102045606;Offline;;;;;;;
01:42:15;07032345769;Offline;;;;;;;
01:42:22;06102045606;Offline;;;;;;;
01:51:26;07032345769;Offline;;;;;;;
01:51:33;06102045606;Offline;;;;;;;
02:00:44;07032345769;Offline;;;;;;;
02:00:59;06102045606;Offline;;;;;;;
02:10:11;07032345769;Offline;;;;;;;
02:10:23;06102045606;Offline;;;;;;;
02:23:58;07032345769;Offline;;;;;;;
02:24:05;06102045606;Offline;;;;;;;
02:32:34;07032345769;Offline;;;;;;;
02:32:41;06102045606;Offline;;;;;;;
02:41:38;07032345769;Offline;;;;;;;
02:41:45;06102045606;Offline;;;;;;;
02:50:27;07032345769;Offline;;;;;;;
02:50:42;06102045606;Offline;;;;;;;
03:03:59;07032345769;Offline;;;;;;;
03:04:06;06102045606;Offline;;;;;;;
03:13:09;07032345769;Offline;;;;;;;
03:13:16;06102045606;Offline;;;;;;;
03:22:04;07032345769;Offline;;;;;;;
03:22:11;06102045606;Offline;;;;;;;
03:31:12;07032345769;Offline;;;;;;;
03:31:24;06102045606;Offline;;;;;;;
03:40:13;06102045606;Offline;;;;;;;
03:44:24;07032345769;Offline;;;;;;;
03:53:10;07032345769;Offline;;;;;;;
03:53:17;06102045606;Offline;;;;;;;
04:02:02;07032345769;Offline;;;;;;;
04:02:09;06102045606;Offline;;;;;;;
04:11:14;07032345769;Offline;;;;;;;
04:11:21;06102045606;Offline;;;;;;;
04:20:23;07032345769;Offline;;;;;;;
04:20:39;06102045606;Offline;;;;;;;
04:34:00;07032345769;Offline;;;;;;;
04:34:07;06102045606;Offline;;;;;;;
04:43:07;07032345769;Offline;;;;;;;
04:43:19;06102045606;Offline;;;;;;;
04:51:58;07032345769;Offline;;;;;;;
04:52:12;06102045606;Offline;;;;;;;
05:01:03;07032345769;Offline;;;;;;;
05:01:15;06102045606;Offline;;;;;;;
05:10:15;07032345769;Offline;;;;;;;
05:10:27;06102045606;Offline;;;;;;;
05:20:03;06102045606;Offline;;;;;;;
05:24:08;07032345769;Offline;;;;;;;
05:33:41;07032345769;Offline;;;;;;;
05:33:56;06102045606;Offline;;;;;;;
05:43:49;07032345769;Offline;;;;;;;
05:44:00;06102045606;Offline;;;;;;;
05:52:58;07032345769;Offline;;;;;;;
05:53:05;06102045606;Offline;;;;;;;
06:01:36;07032345769;Offline;;;;;;;
06:01:51;06102045606;Offline;;;;;;;
06:10:57;07032345769;Offline;;;;;;;
06:11:04;06102045606;Offline;;;;;;;
06:23:46;07032345769;Ok;141.8 V;0 W;0.000 kWh;5728 h;223 V;0.55 A;117160.038 kWh
06:23:55;06102045606;Offline;;;;;;;
06:33:10;07032345769;Baja tensión GS;116.4 V;0 W;0.000 kWh;5728 h;223 V;0.54 A;117160.038 kWh
06:33:17;06102045606;Offline;;;;;;;
06:40:51;07032345769;Baja tensión GS;335.1 V;0 W;0.000 kWh;5728 h;222 V;0.54 A;117160.038 kWh
06:40:58;06102045606;Offline;;;;;;;
06:52:07;07032345769;Ok;208.9 V;0 W;0.000 kWh;5728 h;222 V;0.54 A;117160.038 kWh
06:52:22;06102045606;Ok;157.4 V;0 W;0.000 kWh;11076 h;222 V;0.00 A;127192.431 kWh
07:02:49;07032345769;Ok;204.7 V;49 W;0.004 kWh;5728 h;222 V;0.22 A;117160.042 kWh
07:03:00;06102045606;Ok;157.4 V;79 W;0.004 kWh;11076 h;222 V;0.35 A;127192.439 kWh
