
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 08.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:29;07032345769;Offline;;;;;;;
00:00:36;06102045606;Offline;;;;;;;
00:11:47;07032345769;Offline;;;;;;;
00:11:51;06102045606;Offline;;;;;;;
00:22:38;07032345769;Offline;;;;;;;
00:22:45;06102045606;Offline;;;;;;;
00:33:35;07032345769;Offline;;;;;;;
00:33:42;06102045606;Offline;;;;;;;
00:44:29;07032345769;Offline;;;;;;;
00:44:37;06102045606;Offline;;;;;;;
00:55:37;07032345769;Offline;;;;;;;
00:55:46;06102045606;Offline;;;;;;;
01:01:06;07032345769;Offline;;;;;;;
01:01:13;06102045606;Offline;;;;;;;
01:12:01;07032345769;Offline;;;;;;;
01:12:11;06102045606;Offline;;;;;;;
01:22:57;07032345769;Offline;;;;;;;
01:23:04;06102045606;Offline;;;;;;;
01:33:47;07032345769;Offline;;;;;;;
01:33:54;06102045606;Offline;;;;;;;
01:44:35;07032345769;Offline;;;;;;;
01:44:43;06102045606;Offline;;;;;;;
01:55:27;07032345769;Offline;;;;;;;
01:55:50;06102045606;Offline;;;;;;;
02:01:07;07032345769;Offline;;;;;;;
02:01:14;06102045606;Offline;;;;;;;
02:11:56;07032345769;Offline;;;;;;;
02:12:05;06102045606;Offline;;;;;;;
02:22:50;07032345769;Offline;;;;;;;
02:22:57;06102045606;Offline;;;;;;;
02:33:55;07032345769;Offline;;;;;;;
02:34:03;06102045606;Offline;;;;;;;
02:44:49;07032345769;Offline;;;;;;;
02:44:57;06102045606;Offline;;;;;;;
02:50:13;07032345769;Offline;;;;;;;
02:50:20;06102045606;Offline;;;;;;;
03:01:22;07032345769;Offline;;;;;;;
03:01:29;06102045606;Offline;;;;;;;
03:11:46;07032345769;Offline;;;;;;;
03:11:52;06102045606;Offline;;;;;;;
03:22:39;07032345769;Offline;;;;;;;
03:22:46;06102045606;Offline;;;;;;;
