
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 15.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:39;07032345769;Offline;;;;;;;
00:00:46;06102045606;Offline;;;;;;;
00:12:36;07032345769;Offline;;;;;;;
00:12:43;06102045606;Offline;;;;;;;
00:21:30;07032345769;Offline;;;;;;;
00:21:37;06102045606;Offline;;;;;;;
00:30:28;07032345769;Offline;;;;;;;
00:30:35;06102045606;Offline;;;;;;;
00:42:26;07032345769;Offline;;;;;;;
00:42:33;06102045606;Offline;;;;;;;
00:51:20;07032345769;Offline;;;;;;;
00:51:27;06102045606;Offline;;;;;;;
01:00:18;07032345769;Offline;;;;;;;
01:00:25;06102045606;Offline;;;;;;;
01:12:17;07032345769;Offline;;;;;;;
01:12:25;06102045606;Offline;;;;;;;
01:21:16;07032345769;Offline;;;;;;;
01:21:24;06102045606;Offline;;;;;;;
01:30:09;07032345769;Offline;;;;;;;
01:30:17;06102045606;Offline;;;;;;;
01:42:09;07032345769;Offline;;;;;;;
01:42:16;06102045606;Offline;;;;;;;
01:51:04;07032345769;Offline;;;;;;;
01:51:12;06102045606;Offline;;;;;;;
02:00:09;06102045606;Offline;;;;;;;
02:03:05;07032345769;Offline;;;;;;;
02:12:09;07032345769;Offline;;;;;;;
02:12:16;06102045606;Offline;;;;;;;
02:21:08;07032345769;Offline;;;;;;;
02:21:15;06102045606;Offline;;;;;;;
02:30:08;07032345769;Offline;;;;;;;
02:30:15;06102045606;Offline;;;;;;;
02:42:07;07032345769;Offline;;;;;;;
02:42:16;06102045606;Offline;;;;;;;
02:51:03;07032345769;Offline;;;;;;;
02:51:10;06102045606;Offline;;;;;;;
03:00:07;06102045606;Offline;;;;;;;
03:03:00;07032345769;Offline;;;;;;;
03:11:53;07032345769;Offline;;;;;;;
03:12:03;06102045606;Offline;;;;;;;
03:20:51;07032345769;Offline;;;;;;;
03:20:58;06102045606;Offline;;;;;;;
03:32:51;07032345769;Offline;;;;;;;
03:32:59;06102045606;Offline;;;;;;;
03:41:52;07032345769;Offline;;;;;;;
03:41:55;06102045606;Offline;;;;;;;
03:50:45;07032345769;Offline;;;;;;;
03:50:52;06102045606;Offline;;;;;;;
04:02:42;07032345769;Offline;;;;;;;
04:02:49;06102045606;Offline;;;;;;;
04:11:38;07032345769;Offline;;;;;;;
04:11:45;06102045606;Offline;;;;;;;
04:20:37;07032345769;Offline;;;;;;;
04:20:44;06102045606;Offline;;;;;;;
04:32:37;07032345769;Offline;;;;;;;
04:32:44;06102045606;Offline;;;;;;;
04:41:31;07032345769;Offline;;;;;;;
04:41:38;06102045606;Offline;;;;;;;
04:50:26;07032345769;Offline;;;;;;;
04:50:33;06102045606;Offline;;;;;;;
05:02:26;07032345769;Offline;;;;;;;
05:02:33;06102045606;Offline;;;;;;;
05:11:22;07032345769;Offline;;;;;;;
05:11:30;06102045606;Offline;;;;;;;
05:20:33;07032345769;Offline;;;;;;;
05:20:41;06102045606;Offline;;;;;;;
05:32:32;07032345769;Offline;;;;;;;
05:32:39;06102045606;Offline;;;;;;;
05:41:27;07032345769;Offline;;;;;;;
05:41:34;06102045606;Offline;;;;;;;
05:50:23;07032345769;Offline;;;;;;;
05:50:30;06102045606;Offline;;;;;;;
06:02:31;07032345769;Offline;;;;;;;
06:02:39;06102045606;Offline;;;;;;;
06:11:33;07032345769;Offline;;;;;;;
06:11:40;06102045606;Offline;;;;;;;
06:20:27;07032345769;Ok;132.0 V;0 W;0.000 kWh;1426 h;220 V;0.55 A;108513.283 kWh
06:20:34;06102045606;Offline;;;;;;;
06:31:03;07032345769;Ok;322.6 V;0 W;0.000 kWh;1426 h;220 V;0.54 A;108513.283 kWh
06:31:10;06102045606;Offline;;;;;;;
06:42:00;07032345769;Ok;198.5 V;0 W;0.000 kWh;1426 h;218 V;0.54 A;108513.283 kWh
06:42:04;06102045606;Ok;180.8 V;0 W;0.000 kWh;6866 h;218 V;0.00 A;118369.425 kWh
06:50:22;07032345769;Ok;198.5 V;0 W;0.000 kWh;1426 h;219 V;0.54 A;108513.283 kWh
06:50:25;06102045606;Ok;180.3 V;47 W;0.007 kWh;6866 h;219 V;0.22 A;118369.432 kWh
07:00:56;07032345769;Ok;319.5 V;76 W;0.009 kWh;1426 h;219 V;0.35 A;108513.292 kWh
07:00:59;06102045606;Ok;180.8 V;55 W;0.016 kWh;6866 h;219 V;0.25 A;118369.441 kWh
07:11:23;07032345769;Ok;310.2 V;95 W;0.023 kWh;1426 h;217 V;0.45 A;108513.306 kWh
07:11:26;06102045606;Ok;166.8 V;55 W;0.026 kWh;6866 h;217 V;0.25 A;118369.451 kWh
07:21:56;07032345769;Ok;367.8 V;213 W;0.043 kWh;1426 h;215 V;1.00 A;108513.326 kWh
07:22:00;06102045606;Ok;342.4 V;192 W;0.044 kWh;6866 h;217 V;0.89 A;118369.469 kWh
