
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 21.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:57;07032345769;Offline;;;;;;;
00:03:05;06102045606;Offline;;;;;;;
00:12:01;07032345769;Offline;;;;;;;
00:12:09;06102045606;Offline;;;;;;;
00:21:05;07032345769;Offline;;;;;;;
00:21:12;06102045606;Offline;;;;;;;
00:30:08;07032345769;Offline;;;;;;;
00:30:15;06102045606;Offline;;;;;;;
00:42:12;07032345769;Offline;;;;;;;
00:42:19;06102045606;Offline;;;;;;;
00:51:12;07032345769;Offline;;;;;;;
00:51:19;06102045606;Offline;;;;;;;
01:00:11;07032345769;Offline;;;;;;;
01:00:18;06102045606;Offline;;;;;;;
01:12:26;07032345769;Offline;;;;;;;
01:12:34;06102045606;Offline;;;;;;;
01:21:35;07032345769;Offline;;;;;;;
01:21:42;06102045606;Offline;;;;;;;
01:30:39;07032345769;Offline;;;;;;;
01:30:43;06102045606;Offline;;;;;;;
01:42:43;07032345769;Offline;;;;;;;
01:42:50;06102045606;Offline;;;;;;;
01:51:48;07032345769;Offline;;;;;;;
01:51:55;06102045606;Offline;;;;;;;
02:00:53;07032345769;Offline;;;;;;;
02:01:00;06102045606;Offline;;;;;;;
02:12:57;07032345769;Offline;;;;;;;
02:13:05;06102045606;Offline;;;;;;;
02:22:05;07032345769;Offline;;;;;;;
02:22:12;06102045606;Offline;;;;;;;
02:31:10;07032345769;Offline;;;;;;;
02:31:17;06102045606;Offline;;;;;;;
02:40:11;07032345769;Offline;;;;;;;
02:40:18;06102045606;Offline;;;;;;;
02:52:15;07032345769;Offline;;;;;;;
02:52:23;06102045606;Offline;;;;;;;
03:01:19;07032345769;Offline;;;;;;;
03:01:26;06102045606;Offline;;;;;;;
03:10:23;07032345769;Offline;;;;;;;
03:10:30;06102045606;Offline;;;;;;;
03:22:31;07032345769;Offline;;;;;;;
03:22:38;06102045606;Offline;;;;;;;
03:31:46;07032345769;Offline;;;;;;;
03:31:53;06102045606;Offline;;;;;;;
03:40:49;07032345769;Offline;;;;;;;
03:40:57;06102045606;Offline;;;;;;;
03:52:51;07032345769;Offline;;;;;;;
03:52:59;06102045606;Offline;;;;;;;
04:01:56;07032345769;Offline;;;;;;;
04:02:04;06102045606;Offline;;;;;;;
04:11:00;07032345769;Offline;;;;;;;
04:11:07;06102045606;Offline;;;;;;;
04:20:10;06102045606;Offline;;;;;;;
04:23:03;07032345769;Offline;;;;;;;
04:32:07;07032345769;Offline;;;;;;;
04:32:14;06102045606;Offline;;;;;;;
