
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 02.11.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
14:18:59;76150801152;Carrera de ref.;;193 W/m2;354 W/m2;7 W/m2;9 km/h;Vertical;Este (R)
14:19:10;76120800787;Error enum.;;;;;;;
14:19:14;76150801179;Carrera de ref.;;27 W/m2;344 W/m2;7 W/m2;11 km/h;Vertical;Este (R)
14:19:20;76150801153;Carrera de ref.;;167 W/m2;123 W/m2;210 W/m2;0 km/h;Vertical;Este (R)
14:19:29;76120800829;Carrera de ref.;;159 W/m2;369 W/m2;206 W/m2;2 km/h;Vertical;Este (R)
14:19:32;76150801163;Carrera de ref.;;167 W/m2;192 W/m2;200 W/m2;12 km/h;Vertical;Este (R)
14:19:39;76110800649;Carrera de ref.;;140 W/m2;276 W/m2;187 W/m2;0 km/h;Horizontal;Este (R)
14:19:41;82480916945;Carrera de ref.;;10 W/m2;137 W/m2;271 W/m2;11 km/h;;Horizontal
14:19:42;76150801182;Carrera de ref.;;172 W/m2;333 W/m2;153 W/m2;16 km/h;Vertical;Este (R)
14:27:02;76120800787;Error enum.;;;;;;;
14:27:04;76150801179;Carrera de ref.;A:72.2° / E:42.6°;27 W/m2;228 W/m2;7 W/m2;12 km/h;Vertical;Este (R)
14:27:05;76150801153;Carrera de ref.;A:72.7° / E:43.7°;130 W/m2;92 W/m2;103 W/m2;0 km/h;Vertical;Este (R)
14:27:07;76120800829;Carrera de ref.;A:93.9° / E:43.2°;126 W/m2;377 W/m2;97 W/m2;0 km/h;Vertical;Este (R)
14:27:08;76150801163;Carrera de ref.;A:70.6° / E:43.0°;134 W/m2;186 W/m2;95 W/m2;11 km/h;Vertical;Este (R)
14:27:10;76110800649;Carrera de ref.;A:122.6° / E:87.0°;134 W/m2;581 W/m2;114 W/m2;0 km/h;Horizontal;Este (R)
14:27:12;82480916945;Carrera de ref.;A:110.7° / E:87.0°;10 W/m2;299 W/m2;139 W/m2;11 km/h;Horizontal;Este (R)
14:27:13;76150801182;Carrera de ref.;A:100.0° / E:43.3°;136 W/m2;478 W/m2;84 W/m2;11 km/h;Vertical;Este (R)
14:34:14;76150801152;Carrera de pos.;A:95.9° / E:43.9°;88 W/m2;570 W/m2;7 W/m2;12 km/h;Vertical;Oeste
