
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 01.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:32;07032345769;Offline;;;;;;;
00:00:56;06102045606;Offline;;;;;;;
00:13:07;07032345769;Offline;;;;;;;
00:13:17;06102045606;Offline;;;;;;;
00:24:52;07032345769;Offline;;;;;;;
00:25:02;06102045606;Offline;;;;;;;
00:30:39;07032345769;Offline;;;;;;;
00:31:04;06102045606;Offline;;;;;;;
00:43:02;07032345769;Offline;;;;;;;
00:43:16;06102045606;Offline;;;;;;;
00:55:02;07032345769;Offline;;;;;;;
00:55:26;06102045606;Offline;;;;;;;
01:01:09;07032345769;Offline;;;;;;;
01:01:33;06102045606;Offline;;;;;;;
01:13:36;07032345769;Offline;;;;;;;
01:13:45;06102045606;Offline;;;;;;;
01:25:33;07032345769;Offline;;;;;;;
01:25:58;06102045606;Offline;;;;;;;
01:31:59;07032345769;Offline;;;;;;;
01:32:09;06102045606;Offline;;;;;;;
01:44:12;07032345769;Offline;;;;;;;
01:44:21;06102045606;Offline;;;;;;;
01:55:59;07032345769;Offline;;;;;;;
01:56:09;06102045606;Offline;;;;;;;
02:01:49;07032345769;Offline;;;;;;;
02:02:14;06102045606;Offline;;;;;;;
02:14:09;07032345769;Offline;;;;;;;
02:14:33;06102045606;Offline;;;;;;;
02:20:11;06102045606;Offline;;;;;;;
02:25:54;07032345769;Offline;;;;;;;
02:31:58;07032345769;Offline;;;;;;;
02:32:22;06102045606;Offline;;;;;;;
02:44:26;07032345769;Offline;;;;;;;
02:44:36;06102045606;Offline;;;;;;;
02:50:12;07032345769;Offline;;;;;;;
02:50:37;06102045606;Offline;;;;;;;
03:01:56;07032345769;Offline;;;;;;;
03:02:20;06102045606;Offline;;;;;;;
03:13:58;07032345769;Offline;;;;;;;
03:14:08;06102045606;Offline;;;;;;;
03:25:52;07032345769;Offline;;;;;;;
03:26:16;06102045606;Offline;;;;;;;
03:31:55;07032345769;Offline;;;;;;;
03:32:20;06102045606;Offline;;;;;;;
03:44:26;07032345769;Offline;;;;;;;
03:44:35;06102045606;Offline;;;;;;;
03:50:15;07032345769;Offline;;;;;;;
03:50:40;06102045606;Offline;;;;;;;
04:02:00;07032345769;Offline;;;;;;;
04:02:25;06102045606;Offline;;;;;;;
04:13:58;07032345769;Offline;;;;;;;
04:14:23;06102045606;Offline;;;;;;;
04:25:17;07032345769;Offline;;;;;;;
04:25:41;06102045606;Offline;;;;;;;
04:31:19;07032345769;Offline;;;;;;;
04:31:40;06102045606;Offline;;;;;;;
04:43:24;07032345769;Offline;;;;;;;
04:43:34;06102045606;Offline;;;;;;;
04:54:41;07032345769;Offline;;;;;;;
04:54:51;06102045606;Offline;;;;;;;
05:00:28;06102045606;Offline;;;;;;;
05:05:59;07032345769;Offline;;;;;;;
05:11:59;07032345769;Offline;;;;;;;
05:12:23;06102045606;Offline;;;;;;;
05:24:26;07032345769;Offline;;;;;;;
05:24:35;06102045606;Offline;;;;;;;
05:30:14;07032345769;Offline;;;;;;;
05:30:37;06102045606;Offline;;;;;;;
05:42:27;07032345769;Offline;;;;;;;
05:42:56;06102045606;Offline;;;;;;;
05:54:29;07032345769;Offline;;;;;;;
05:54:39;06102045606;Offline;;;;;;;
06:00:16;07032345769;Offline;;;;;;;
06:00:40;06102045606;Offline;;;;;;;
06:12:13;07032345769;Err. interno;133.5 V;0 W;0.000 kWh;780 h;222 V;0.63 A;107292.086 kWh
06:12:36;06102045606;Offline;;;;;;;
06:23:47;07032345769;Ok;201.1 V;0 W;0.000 kWh;780 h;224 V;0.55 A;107292.086 kWh
06:23:50;06102045606;Baja tensión GS;205.7 V;0 W;0.000 kWh;6231 h;223 V;0.00 A;117089.544 kWh
06:34:19;07032345769;Ok;200.5 V;0 W;0.000 kWh;780 h;224 V;0.54 A;107292.086 kWh
06:34:23;06102045606;Ok;166.8 V;51 W;0.000 kWh;6231 h;224 V;0.22 A;117089.546 kWh
06:45:57;07032345769;Ok;261.8 V;99 W;0.014 kWh;780 h;224 V;0.43 A;107292.100 kWh
06:46:01;06102045606;Ok;194.8 V;63 W;0.000 kWh;6231 h;225 V;0.28 A;117089.557 kWh
06:51:13;07032345769;Ok;289.4 V;121 W;0.023 kWh;780 h;224 V;0.54 A;107292.109 kWh
06:51:16;06102045606;Ok;259.2 V;75 W;0.006 kWh;6232 h;224 V;0.33 A;117089.563 kWh
07:03:25;07032345769;Ok;367.8 V;216 W;0.057 kWh;780 h;223 V;0.97 A;107292.143 kWh
07:03:36;06102045606;Ok;328.9 V;153 W;0.027 kWh;6232 h;223 V;0.67 A;117089.584 kWh
07:14:45;07032345769;Ok;368.9 V;205 W;0.094 kWh;781 h;223 V;0.92 A;107292.180 kWh
07:15:05;06102045606;Ok;296.1 V;114 W;0.049 kWh;6232 h;223 V;0.51 A;117089.606 kWh
07:20:36;07032345769;Ok;367.8 V;247 W;0.116 kWh;781 h;223 V;1.09 A;107292.201 kWh
07:20:40;06102045606;Ok;300.8 V;141 W;0.061 kWh;6232 h;223 V;0.63 A;117089.618 kWh
07:30:40;07032345769;Ok;340.8 V;323 W;0.161 kWh;781 h;223 V;1.44 A;107292.247 kWh
07:30:44;06102045606;Ok;328.3 V;185 W;0.088 kWh;6232 h;222 V;0.83 A;117089.645 kWh
07:41:23;07032345769;Ok;335.6 V;300 W;0.213 kWh;781 h;223 V;1.35 A;107292.299 kWh
