
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 07.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:14;07032345769;Offline;;;;;;;
00:02:21;06102045606;Offline;;;;;;;
00:13:07;07032345769;Offline;;;;;;;
00:13:14;06102045606;Offline;;;;;;;
00:24:04;07032345769;Offline;;;;;;;
00:24:11;06102045606;Offline;;;;;;;
00:35:16;07032345769;Offline;;;;;;;
00:35:39;06102045606;Offline;;;;;;;
00:40:56;07032345769;Offline;;;;;;;
00:41:03;06102045606;Offline;;;;;;;
00:52:05;07032345769;Offline;;;;;;;
00:52:12;06102045606;Offline;;;;;;;
01:03:09;07032345769;Offline;;;;;;;
01:03:32;06102045606;Offline;;;;;;;
01:14:02;07032345769;Offline;;;;;;;
01:14:09;06102045606;Offline;;;;;;;
01:24:57;07032345769;Offline;;;;;;;
01:25:04;06102045606;Offline;;;;;;;
01:30:20;07032345769;Offline;;;;;;;
01:30:27;06102045606;Offline;;;;;;;
01:41:26;07032345769;Offline;;;;;;;
01:41:33;06102045606;Offline;;;;;;;
01:52:18;07032345769;Offline;;;;;;;
01:52:25;06102045606;Offline;;;;;;;
02:03:09;07032345769;Offline;;;;;;;
02:03:16;06102045606;Offline;;;;;;;
02:13:58;07032345769;Offline;;;;;;;
02:14:05;06102045606;Offline;;;;;;;
02:24:37;07032345769;Offline;;;;;;;
02:25:00;06102045606;Offline;;;;;;;
02:35:29;07032345769;Offline;;;;;;;
02:35:36;06102045606;Offline;;;;;;;
02:40:56;07032345769;Offline;;;;;;;
02:41:04;06102045606;Offline;;;;;;;
02:51:59;07032345769;Offline;;;;;;;
02:52:05;06102045606;Offline;;;;;;;
03:02:51;07032345769;Offline;;;;;;;
03:02:59;06102045606;Offline;;;;;;;
03:13:44;07032345769;Offline;;;;;;;
03:13:51;06102045606;Offline;;;;;;;
03:24:34;07032345769;Offline;;;;;;;
03:24:42;06102045606;Offline;;;;;;;
03:35:17;07032345769;Offline;;;;;;;
03:35:24;06102045606;Offline;;;;;;;
03:40:38;07032345769;Offline;;;;;;;
03:40:47;06102045606;Offline;;;;;;;
03:51:27;07032345769;Offline;;;;;;;
03:51:34;06102045606;Offline;;;;;;;
04:02:09;07032345769;Offline;;;;;;;
04:02:16;06102045606;Offline;;;;;;;
04:12:58;07032345769;Offline;;;;;;;
04:13:05;06102045606;Offline;;;;;;;
04:23:50;07032345769;Offline;;;;;;;
04:23:57;06102045606;Offline;;;;;;;
04:34:42;07032345769;Offline;;;;;;;
04:34:49;06102045606;Offline;;;;;;;
04:40:15;06102045606;Offline;;;;;;;
04:45:54;07032345769;Offline;;;;;;;
04:51:19;07032345769;Offline;;;;;;;
04:51:26;06102045606;Offline;;;;;;;
05:01:45;07032345769;Offline;;;;;;;
05:01:48;06102045606;Offline;;;;;;;
05:12:38;07032345769;Offline;;;;;;;
05:12:45;06102045606;Offline;;;;;;;
05:23:29;07032345769;Offline;;;;;;;
05:23:36;06102045606;Offline;;;;;;;
05:34:20;07032345769;Offline;;;;;;;
05:34:27;06102045606;Offline;;;;;;;
05:45:10;07032345769;Offline;;;;;;;
05:45:32;06102045606;Offline;;;;;;;
05:50:50;07032345769;Offline;;;;;;;
05:50:57;06102045606;Offline;;;;;;;
06:01:37;07032345769;Offline;;;;;;;
06:01:47;06102045606;Offline;;;;;;;
06:12:31;07032345769;Offline;;;;;;;
06:12:38;06102045606;Offline;;;;;;;
06:23:22;07032345769;Offline;;;;;;;
06:23:29;06102045606;Offline;;;;;;;
06:34:14;07032345769;Offline;;;;;;;
06:34:21;06102045606;Offline;;;;;;;
06:45:04;07032345769;Offline;;;;;;;
06:45:12;06102045606;Offline;;;;;;;
06:50:29;07032345769;Offline;;;;;;;
06:50:37;06102045606;Offline;;;;;;;
07:01:43;07032345769;Offline;;;;;;;
07:01:49;06102045606;Offline;;;;;;;
07:12:35;07032345769;Offline;;;;;;;
07:12:43;06102045606;Offline;;;;;;;
07:23:25;07032345769;Offline;;;;;;;
07:23:32;06102045606;Offline;;;;;;;
07:34:15;07032345769;Offline;;;;;;;
07:34:22;06102045606;Offline;;;;;;;
07:45:23;07032345769;Offline;;;;;;;
07:45:32;06102045606;Offline;;;;;;;
07:50:50;07032345769;Offline;;;;;;;
07:50:57;06102045606;Offline;;;;;;;
08:01:38;07032345769;Offline;;;;;;;
08:01:44;06102045606;Offline;;;;;;;
08:12:36;07032345769;Offline;;;;;;;
08:12:44;06102045606;Offline;;;;;;;
08:22:52;07032345769;Baja tensión GS;342.4 V;0 W;0.000 kWh;3448 h;222 V;0.59 A;112581.021 kWh
08:23:15;06102045606;Offline;;;;;;;
08:32:10;07032345769;Ok;229.1 V;0 W;0.000 kWh;3448 h;223 V;0.59 A;112581.021 kWh
08:32:17;06102045606;Offline;;;;;;;
