
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 04.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:32;07032345769;Offline;;;;;;;
00:01:39;06102045606;Offline;;;;;;;
00:11:48;07032345769;Offline;;;;;;;
00:11:55;06102045606;Offline;;;;;;;
00:22:10;07032345769;Offline;;;;;;;
00:22:17;06102045606;Offline;;;;;;;
00:32:27;07032345769;Offline;;;;;;;
00:32:34;06102045606;Offline;;;;;;;
00:42:50;07032345769;Offline;;;;;;;
00:42:57;06102045606;Offline;;;;;;;
00:53:07;07032345769;Offline;;;;;;;
00:53:15;06102045606;Offline;;;;;;;
01:00:11;06102045606;Offline;;;;;;;
01:03:31;07032345769;Offline;;;;;;;
01:10:24;07032345769;Offline;;;;;;;
01:10:32;06102045606;Offline;;;;;;;
01:20:44;07032345769;Offline;;;;;;;
01:20:51;06102045606;Offline;;;;;;;
01:31:10;07032345769;Offline;;;;;;;
01:31:17;06102045606;Offline;;;;;;;
01:41:28;07032345769;Offline;;;;;;;
01:41:35;06102045606;Offline;;;;;;;
01:51:50;07032345769;Offline;;;;;;;
01:51:57;06102045606;Offline;;;;;;;
02:02:12;07032345769;Offline;;;;;;;
02:02:19;06102045606;Offline;;;;;;;
02:12:41;07032345769;Offline;;;;;;;
02:12:49;06102045606;Offline;;;;;;;
02:23:05;07032345769;Offline;;;;;;;
02:23:12;06102045606;Offline;;;;;;;
02:33:24;07032345769;Offline;;;;;;;
02:33:31;06102045606;Offline;;;;;;;
02:40:18;07032345769;Offline;;;;;;;
02:40:25;06102045606;Offline;;;;;;;
02:50:40;07032345769;Offline;;;;;;;
02:50:47;06102045606;Offline;;;;;;;
03:01:04;07032345769;Offline;;;;;;;
03:01:12;06102045606;Offline;;;;;;;
03:11:28;07032345769;Offline;;;;;;;
03:11:35;06102045606;Offline;;;;;;;
