
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 07.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:37;07032345769;Offline;;;;;;;
00:02:45;06102045606;Offline;;;;;;;
00:11:18;07032345769;Offline;;;;;;;
00:11:27;06102045606;Offline;;;;;;;
00:20:09;06102045606;Offline;;;;;;;
00:24:23;07032345769;Offline;;;;;;;
00:33:05;07032345769;Offline;;;;;;;
00:33:14;06102045606;Offline;;;;;;;
00:41:45;07032345769;Offline;;;;;;;
00:41:54;06102045606;Offline;;;;;;;
00:50:29;07032345769;Offline;;;;;;;
00:50:37;06102045606;Offline;;;;;;;
01:03:26;07032345769;Offline;;;;;;;
01:03:35;06102045606;Offline;;;;;;;
01:12:16;07032345769;Offline;;;;;;;
01:12:26;06102045606;Offline;;;;;;;
01:21:08;07032345769;Offline;;;;;;;
01:21:26;06102045606;Offline;;;;;;;
01:30:08;07032345769;Offline;;;;;;;
01:30:17;06102045606;Offline;;;;;;;
01:43:43;07032345769;Offline;;;;;;;
01:43:51;06102045606;Offline;;;;;;;
01:52:50;07032345769;Offline;;;;;;;
01:52:59;06102045606;Offline;;;;;;;
02:02:04;07032345769;Offline;;;;;;;
02:02:23;06102045606;Offline;;;;;;;
02:11:21;07032345769;Offline;;;;;;;
02:11:29;06102045606;Offline;;;;;;;
02:20:34;07032345769;Offline;;;;;;;
02:20:43;06102045606;Offline;;;;;;;
02:34:22;07032345769;Offline;;;;;;;
02:34:31;06102045606;Offline;;;;;;;
02:43:28;07032345769;Offline;;;;;;;
02:43:37;06102045606;Offline;;;;;;;
02:52:33;07032345769;Offline;;;;;;;
02:52:42;06102045606;Offline;;;;;;;
03:01:59;07032345769;Offline;;;;;;;
03:02:06;06102045606;Offline;;;;;;;
03:11:06;07032345769;Offline;;;;;;;
03:11:14;06102045606;Offline;;;;;;;
03:20:21;07032345769;Offline;;;;;;;
03:20:29;06102045606;Offline;;;;;;;
03:34:10;07032345769;Offline;;;;;;;
03:34:18;06102045606;Offline;;;;;;;
03:43:35;07032345769;Offline;;;;;;;
03:43:44;06102045606;Offline;;;;;;;
03:52:46;07032345769;Offline;;;;;;;
03:53:07;06102045606;Offline;;;;;;;
04:01:57;07032345769;Offline;;;;;;;
04:02:06;06102045606;Offline;;;;;;;
04:11:03;07032345769;Offline;;;;;;;
04:11:12;06102045606;Offline;;;;;;;
04:20:16;06102045606;Offline;;;;;;;
04:24:36;07032345769;Offline;;;;;;;
04:34:01;07032345769;Offline;;;;;;;
04:34:09;06102045606;Offline;;;;;;;
04:43:25;07032345769;Offline;;;;;;;
04:43:34;06102045606;Offline;;;;;;;
