
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 20.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
10:33:47;07032345769;Err. interno;348.6 V;2884 W;0.000 kWh;7401 h;227 V;12.7 A;120426.998 kWh
10:33:58;06102045606;Baja tensión GS;398.5 V;1091 W;0.000 kWh;12724 h;227 V;4.83 A;130637.853 kWh
10:41:12;07032345769;Ok;368.9 V;1886 W;0.000 kWh;7401 h;227 V;4.22 A;120427.354 kWh
10:41:28;06102045606;Ok;393.3 V;1009 W;0.000 kWh;12724 h;227 V;4.58 A;130637.990 kWh
10:52:51;07032345769;Ok;373.0 V;1325 W;0.000 kWh;7401 h;226 V;5.87 A;120427.570 kWh
10:52:55;06102045606;Ok;384.5 V;2316 W;0.000 kWh;12725 h;229 V;10.1 A;130638.220 kWh
11:04:27;07032345769;Ok;375.1 V;1567 W;0.518 kWh;7401 h;226 V;6.92 A;120428.088 kWh
11:04:31;06102045606;Ok;375.6 V;1268 W;0.319 kWh;12725 h;227 V;5.59 A;130638.539 kWh
11:12:16;07032345769;Ok;377.2 V;1381 W;0.731 kWh;7401 h;227 V;6.09 A;120428.302 kWh
11:12:26;06102045606;Ok;374.1 V;1131 W;0.495 kWh;12725 h;227 V;4.98 A;130638.715 kWh
11:23:26;07032345769;Ok;368.3 V;1404 W;0.981 kWh;7402 h;227 V;6.17 A;120428.551 kWh
11:23:42;06102045606;Ok;374.6 V;1170 W;0.699 kWh;12725 h;228 V;5.13 A;130638.919 kWh
11:31:19;07032345769;Ok;374.6 V;1438 W;1.201 kWh;7402 h;227 V;6.26 A;120428.771 kWh
11:31:23;06102045606;Ok;373.5 V;1166 W;0.879 kWh;12725 h;227 V;5.13 A;130639.099 kWh
11:42:58;07032345769;Ok;368.3 V;4501 W;1.684 kWh;7402 h;231 V;19.5 A;120429.254 kWh
11:43:02;06102045606;Ok;358.0 V;3969 W;1.301 kWh;12726 h;233 V;17.0 A;130639.520 kWh
11:54:22;07032345769;Ok;368.9 V;3351 W;2.462 kWh;7402 h;230 V;14.5 A;120430.033 kWh
