
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 14.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:23;07032345769;Offline;;;;;;;
00:03:31;06102045606;Offline;;;;;;;
00:14:41;07032345769;Offline;;;;;;;
00:14:50;06102045606;Offline;;;;;;;
00:24:24;07032345769;Offline;;;;;;;
00:24:46;06102045606;Offline;;;;;;;
00:30:13;07032345769;Offline;;;;;;;
00:30:34;06102045606;Offline;;;;;;;
00:41:53;07032345769;Offline;;;;;;;
00:42:16;06102045606;Offline;;;;;;;
00:52:09;07032345769;Offline;;;;;;;
00:52:31;06102045606;Offline;;;;;;;
01:03:52;07032345769;Offline;;;;;;;
01:04:13;06102045606;Offline;;;;;;;
01:15:38;07032345769;Offline;;;;;;;
01:15:59;06102045606;Offline;;;;;;;
01:21:27;07032345769;Offline;;;;;;;
01:21:50;06102045606;Offline;;;;;;;
01:33:09;07032345769;Offline;;;;;;;
01:33:31;06102045606;Offline;;;;;;;
01:44:50;07032345769;Offline;;;;;;;
01:45:12;06102045606;Offline;;;;;;;
01:50:25;07032345769;Offline;;;;;;;
01:50:34;06102045606;Offline;;;;;;;
02:01:54;07032345769;Offline;;;;;;;
02:02:02;06102045606;Offline;;;;;;;
02:13:11;07032345769;Offline;;;;;;;
02:13:19;06102045606;Offline;;;;;;;
02:24:08;07032345769;Offline;;;;;;;
02:24:31;06102045606;Offline;;;;;;;
02:30:19;06102045606;Offline;;;;;;;
02:35:24;07032345769;Offline;;;;;;;
02:41:13;07032345769;Offline;;;;;;;
02:41:34;06102045606;Offline;;;;;;;
02:52:13;07032345769;Offline;;;;;;;
02:52:36;06102045606;Offline;;;;;;;
03:03:17;07032345769;Offline;;;;;;;
03:03:26;06102045606;Offline;;;;;;;
03:14:32;07032345769;Offline;;;;;;;
03:14:41;06102045606;Offline;;;;;;;
03:20:28;06102045606;Offline;;;;;;;
03:26:19;07032345769;Offline;;;;;;;
03:32:10;07032345769;Offline;;;;;;;
