
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 30.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:00;07032345769;Offline;;;;;;;
00:03:07;06102045606;Offline;;;;;;;
00:12:17;07032345769;Offline;;;;;;;
00:12:26;06102045606;Offline;;;;;;;
00:20:56;07032345769;Offline;;;;;;;
00:21:04;06102045606;Offline;;;;;;;
00:33:58;07032345769;Offline;;;;;;;
00:34:06;06102045606;Offline;;;;;;;
00:42:35;07032345769;Offline;;;;;;;
00:42:43;06102045606;Offline;;;;;;;
00:51:16;07032345769;Offline;;;;;;;
00:51:24;06102045606;Offline;;;;;;;
01:00:08;07032345769;Offline;;;;;;;
01:00:16;06102045606;Offline;;;;;;;
01:14:18;07032345769;Offline;;;;;;;
01:14:27;06102045606;Offline;;;;;;;
01:23:22;07032345769;Offline;;;;;;;
01:23:32;06102045606;Offline;;;;;;;
01:32:22;07032345769;Offline;;;;;;;
01:32:32;06102045606;Offline;;;;;;;
01:41:30;07032345769;Offline;;;;;;;
01:41:38;06102045606;Offline;;;;;;;
01:50:43;07032345769;Offline;;;;;;;
01:51:04;06102045606;Offline;;;;;;;
02:00:11;07032345769;Offline;;;;;;;
02:00:32;06102045606;Offline;;;;;;;
02:13:28;07032345769;Offline;;;;;;;
02:13:36;06102045606;Offline;;;;;;;
02:22:22;07032345769;Offline;;;;;;;
02:22:30;06102045606;Offline;;;;;;;
02:31:00;07032345769;Offline;;;;;;;
02:31:09;06102045606;Offline;;;;;;;
02:43:58;07032345769;Offline;;;;;;;
02:44:06;06102045606;Offline;;;;;;;
02:52:37;07032345769;Offline;;;;;;;
02:52:46;06102045606;Offline;;;;;;;
03:01:17;07032345769;Offline;;;;;;;
03:01:25;06102045606;Offline;;;;;;;
03:14:17;07032345769;Offline;;;;;;;
03:14:25;06102045606;Offline;;;;;;;
03:22:53;07032345769;Offline;;;;;;;
03:23:01;06102045606;Offline;;;;;;;
03:31:34;07032345769;Offline;;;;;;;
03:31:42;06102045606;Offline;;;;;;;
03:40:12;07032345769;Offline;;;;;;;
03:40:21;06102045606;Offline;;;;;;;
03:53:13;07032345769;Offline;;;;;;;
03:53:18;06102045606;Offline;;;;;;;
04:01:51;07032345769;Offline;;;;;;;
04:01:59;06102045606;Offline;;;;;;;
04:10:31;07032345769;Offline;;;;;;;
04:10:39;06102045606;Offline;;;;;;;
04:23:36;07032345769;Offline;;;;;;;
04:23:43;06102045606;Offline;;;;;;;
04:32:12;07032345769;Offline;;;;;;;
04:32:20;06102045606;Offline;;;;;;;
04:40:54;07032345769;Offline;;;;;;;
04:41:03;06102045606;Offline;;;;;;;
04:53:53;07032345769;Offline;;;;;;;
04:54:01;06102045606;Offline;;;;;;;
05:02:30;07032345769;Offline;;;;;;;
05:02:39;06102045606;Offline;;;;;;;
05:11:10;07032345769;Offline;;;;;;;
05:11:18;06102045606;Offline;;;;;;;
05:24:11;07032345769;Offline;;;;;;;
05:24:19;06102045606;Offline;;;;;;;
05:32:49;07032345769;Offline;;;;;;;
05:32:56;06102045606;Offline;;;;;;;
05:41:29;07032345769;Offline;;;;;;;
05:41:37;06102045606;Offline;;;;;;;
05:50:08;07032345769;Offline;;;;;;;
05:50:16;06102045606;Offline;;;;;;;
06:03:08;07032345769;Offline;;;;;;;
06:03:13;06102045606;Offline;;;;;;;
06:11:43;07032345769;Offline;;;;;;;
06:11:52;06102045606;Offline;;;;;;;
06:20:23;07032345769;Offline;;;;;;;
06:20:31;06102045606;Offline;;;;;;;
06:33:21;07032345769;Offline;;;;;;;
06:33:30;06102045606;Offline;;;;;;;
06:42:00;07032345769;Offline;;;;;;;
06:42:08;06102045606;Offline;;;;;;;
06:50:42;07032345769;Offline;;;;;;;
06:50:49;06102045606;Offline;;;;;;;
07:03:43;07032345769;Offline;;;;;;;
07:03:50;06102045606;Offline;;;;;;;
07:12:15;07032345769;Offline;;;;;;;
07:12:24;06102045606;Offline;;;;;;;
07:20:59;07032345769;Offline;;;;;;;
07:21:06;06102045606;Offline;;;;;;;
07:33:07;07032345769;Ok;192.7 V;0 W;0.000 kWh;4317 h;224 V;0.55 A;114281.187 kWh
07:33:12;06102045606;Baja tensión GS;243.7 V;0 W;0.000 kWh;9695 h;223 V;0.43 A;124287.726 kWh
07:43:27;07032345769;Ok;192.7 V;57 W;0.001 kWh;4317 h;224 V;0.26 A;114281.188 kWh
07:43:31;06102045606;Ok;190.7 V;55 W;0.000 kWh;9695 h;223 V;0.24 A;124287.730 kWh
07:50:23;07032345769;Ok;276.4 V;83 W;0.009 kWh;4317 h;224 V;0.38 A;114281.196 kWh
07:50:28;06102045606;Ok;190.7 V;59 W;0.003 kWh;9695 h;223 V;0.26 A;124287.737 kWh
08:00:47;07032345769;Ok;365.2 V;216 W;0.031 kWh;4318 h;225 V;0.96 A;114281.219 kWh
08:00:50;06102045606;Ok;237.4 V;98 W;0.016 kWh;9695 h;224 V;0.43 A;124287.749 kWh
08:11:06;07032345769;Ok;403.7 V;622 W;0.101 kWh;4318 h;226 V;2.61 A;114281.289 kWh
08:11:11;06102045606;Ok;329.4 V;232 W;0.043 kWh;9696 h;225 V;1.02 A;124287.777 kWh
08:21:11;07032345769;Ok;387.1 V;975 W;0.236 kWh;4318 h;226 V;4.31 A;114281.424 kWh
08:21:17;06102045606;Ok;367.3 V;404 W;0.099 kWh;9696 h;226 V;1.79 A;124287.832 kWh
08:31:19;07032345769;Ok;382.9 V;1336 W;0.418 kWh;4318 h;227 V;5.88 A;114281.606 kWh
08:31:24;06102045606;Ok;371.5 V;840 W;0.198 kWh;9696 h;227 V;3.68 A;124287.932 kWh
08:41:41;07032345769;Ok;370.9 V;1761 W;0.676 kWh;4318 h;226 V;7.81 A;114281.863 kWh
08:41:46;06102045606;Ok;373.5 V;1060 W;0.363 kWh;9696 h;226 V;4.66 A;124288.097 kWh
08:51:39;07032345769;Ok;371.5 V;2566 W;1.065 kWh;4318 h;227 V;11.3 A;114282.252 kWh
08:51:42;06102045606;Ok;376.1 V;1319 W;0.555 kWh;9696 h;227 V;5.80 A;124288.289 kWh
08:59:38;;Offline;;;;;;;
08:59:38;;Offline;;;;;;;
08:59:38;;Offline;;;;;;;
08:59:38;;Offline;;;;;;;
08:59:38;;Offline;;;;;;;
08:59:38;;Offline;;;;;;;
09:01:57;07032345769;Ok;368.3 V;2854 W;1.531 kWh;4318 h;226 V;12.6 A;114282.718 kWh
09:02:01;06102045606;Ok;360.6 V;2450 W;0.912 kWh;9696 h;227 V;10.8 A;124288.646 kWh
09:11:59;07032345769;Ok;365.2 V;3104 W;2.028 kWh;4319 h;229 V;13.6 A;114283.216 kWh
09:12:04;06102045606;Ok;352.2 V;2685 W;1.345 kWh;9696 h;230 V;11.7 A;124289.078 kWh
09:22:11;07032345769;Ok;358.5 V;3344 W;2.576 kWh;4319 h;229 V;14.6 A;114283.763 kWh
09:22:14;06102045606;Ok;347.0 V;2921 W;1.820 kWh;9697 h;231 V;12.7 A;124289.553 kWh
09:32:33;07032345769;Ok;358.5 V;3518 W;3.165 kWh;4319 h;230 V;15.3 A;114284.353 kWh
09:32:36;06102045606;Ok;344.4 V;3086 W;2.336 kWh;9697 h;232 V;13.3 A;124290.069 kWh
09:42:56;07032345769;Ok;351.7 V;3719 W;3.788 kWh;4319 h;230 V;16.2 A;114284.976 kWh
09:43:03;06102045606;Ok;341.3 V;3263 W;2.888 kWh;9697 h;231 V;14.1 A;124290.622 kWh
09:53:25;07032345769;Ok;355.9 V;3890 W;4.451 kWh;4319 h;230 V;16.9 A;114285.638 kWh
09:53:29;06102045606;Ok;346.5 V;3435 W;3.468 kWh;9697 h;232 V;14.8 A;124291.201 kWh
10:00:07;06102045606;Ok;359.5 V;3459 W;3.852 kWh;9697 h;234 V;14.8 A;124291.585 kWh
10:03:31;07032345769;Ok;359.0 V;4019 W;5.116 kWh;4320 h;231 V;17.4 A;114286.303 kWh
10:10:23;07032345769;Ok;350.7 V;4095 W;5.579 kWh;4320 h;231 V;17.7 A;114286.766 kWh
10:10:28;06102045606;Ok;338.7 V;3624 W;4.466 kWh;9698 h;233 V;15.5 A;124292.199 kWh
10:20:33;07032345769;Ok;351.7 V;4197 W;6.281 kWh;4320 h;230 V;18.2 A;114287.468 kWh
10:20:37;06102045606;Ok;338.7 V;3722 W;5.087 kWh;9698 h;232 V;16.0 A;124292.820 kWh
