
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 23.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:06;07032345769;Offline;;;;;;;
00:03:14;06102045606;Offline;;;;;;;
00:13:58;07032345769;Offline;;;;;;;
00:14:06;06102045606;Offline;;;;;;;
00:24:52;07032345769;Offline;;;;;;;
00:24:59;06102045606;Offline;;;;;;;
00:30:20;07032345769;Offline;;;;;;;
00:30:42;06102045606;Offline;;;;;;;
00:41:28;07032345769;Offline;;;;;;;
00:41:35;06102045606;Offline;;;;;;;
00:52:16;07032345769;Offline;;;;;;;
00:52:22;06102045606;Offline;;;;;;;
01:03:10;07032345769;Offline;;;;;;;
01:03:19;06102045606;Offline;;;;;;;
01:14:09;07032345769;Offline;;;;;;;
01:14:16;06102045606;Offline;;;;;;;
01:20:23;06102045606;Offline;;;;;;;
01:25:42;07032345769;Offline;;;;;;;
01:31:24;07032345769;Offline;;;;;;;
01:31:31;06102045606;Offline;;;;;;;
01:42:16;07032345769;Offline;;;;;;;
01:42:26;06102045606;Offline;;;;;;;
01:53:09;07032345769;Offline;;;;;;;
01:53:16;06102045606;Offline;;;;;;;
02:03:59;07032345769;Offline;;;;;;;
02:04:06;06102045606;Offline;;;;;;;
02:14:50;07032345769;Offline;;;;;;;
02:14:57;06102045606;Offline;;;;;;;
02:20:16;07032345769;Offline;;;;;;;
02:20:23;06102045606;Offline;;;;;;;
02:31:21;07032345769;Offline;;;;;;;
02:31:28;06102045606;Offline;;;;;;;
02:42:27;07032345769;Offline;;;;;;;
02:42:36;06102045606;Offline;;;;;;;
02:53:23;07032345769;Offline;;;;;;;
02:53:31;06102045606;Offline;;;;;;;
03:04:12;07032345769;Offline;;;;;;;
03:04:19;06102045606;Offline;;;;;;;
03:15:03;07032345769;Offline;;;;;;;
03:15:10;06102045606;Offline;;;;;;;
03:20:29;07032345769;Offline;;;;;;;
03:20:36;06102045606;Offline;;;;;;;
03:31:14;07032345769;Offline;;;;;;;
03:31:21;06102045606;Offline;;;;;;;
03:42:19;07032345769;Offline;;;;;;;
03:42:22;06102045606;Offline;;;;;;;
03:53:10;07032345769;Offline;;;;;;;
03:53:17;06102045606;Offline;;;;;;;
04:03:59;07032345769;Offline;;;;;;;
04:04:07;06102045606;Offline;;;;;;;
04:14:49;07032345769;Offline;;;;;;;
04:14:56;06102045606;Offline;;;;;;;
04:20:13;07032345769;Offline;;;;;;;
04:20:20;06102045606;Offline;;;;;;;
04:31:03;07032345769;Offline;;;;;;;
04:31:10;06102045606;Offline;;;;;;;
04:41:53;07032345769;Offline;;;;;;;
04:42:01;06102045606;Offline;;;;;;;
04:52:52;07032345769;Offline;;;;;;;
04:52:59;06102045606;Offline;;;;;;;
05:03:44;07032345769;Offline;;;;;;;
05:03:51;06102045606;Offline;;;;;;;
05:14:31;07032345769;Offline;;;;;;;
05:14:38;06102045606;Offline;;;;;;;
05:25:22;07032345769;Offline;;;;;;;
05:25:29;06102045606;Offline;;;;;;;
05:30:42;07032345769;Offline;;;;;;;
05:30:50;06102045606;Offline;;;;;;;
05:42:10;07032345769;Offline;;;;;;;
05:42:20;06102045606;Offline;;;;;;;
05:53:02;07032345769;Offline;;;;;;;
05:53:09;06102045606;Offline;;;;;;;
06:03:53;07032345769;Offline;;;;;;;
06:04:00;06102045606;Offline;;;;;;;
06:14:43;07032345769;Offline;;;;;;;
06:14:50;06102045606;Offline;;;;;;;
06:20:09;07032345769;Offline;;;;;;;
06:20:16;06102045606;Offline;;;;;;;
06:31:01;07032345769;Offline;;;;;;;
06:31:08;06102045606;Offline;;;;;;;
06:41:43;07032345769;Offline;;;;;;;
06:41:50;06102045606;Offline;;;;;;;
06:52:00;07032345769;Offline;;;;;;;
06:52:09;06102045606;Offline;;;;;;;
07:02:45;07032345769;Offline;;;;;;;
07:02:53;06102045606;Offline;;;;;;;
07:13:35;07032345769;Offline;;;;;;;
07:13:42;06102045606;Offline;;;;;;;
07:24:24;07032345769;Offline;;;;;;;
07:24:31;06102045606;Offline;;;;;;;
07:35:16;07032345769;Offline;;;;;;;
07:35:23;06102045606;Offline;;;;;;;
07:40:40;07032345769;Offline;;;;;;;
07:40:48;06102045606;Offline;;;;;;;
07:51:49;07032345769;Offline;;;;;;;
07:51:57;06102045606;Offline;;;;;;;
08:01:32;07032345769;Err. interno;274.3 V;0 W;0.000 kWh;3598 h;228 V;0.59 A;112808.937 kWh
08:01:39;06102045606;Offline;;;;;;;
08:10:18;07032345769;Ok;316.4 V;57 W;0.000 kWh;3598 h;225 V;0.25 A;112808.940 kWh
08:10:25;06102045606;Offline;;;;;;;
08:23:06;07032345769;Ok;307.0 V;57 W;0.004 kWh;3599 h;224 V;0.25 A;112808.952 kWh
08:23:13;06102045606;Offline;;;;;;;
08:31:32;07032345769;Ok;358.0 V;106 W;0.014 kWh;3599 h;224 V;0.47 A;112808.963 kWh
08:31:54;06102045606;Offline;;;;;;;
