
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 16.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:06;07032345769;Offline;;;;;;;
00:01:13;06102045606;Offline;;;;;;;
00:10:27;07032345769;Offline;;;;;;;
00:10:34;06102045606;Offline;;;;;;;
00:22:55;07032345769;Offline;;;;;;;
00:23:03;06102045606;Offline;;;;;;;
00:32:15;07032345769;Offline;;;;;;;
00:32:23;06102045606;Offline;;;;;;;
00:41:29;07032345769;Offline;;;;;;;
00:41:36;06102045606;Offline;;;;;;;
00:50:50;07032345769;Offline;;;;;;;
00:50:58;06102045606;Offline;;;;;;;
01:00:15;07032345769;Offline;;;;;;;
01:00:22;06102045606;Offline;;;;;;;
01:12:43;07032345769;Offline;;;;;;;
01:12:50;06102045606;Offline;;;;;;;
01:22:05;07032345769;Offline;;;;;;;
01:22:12;06102045606;Offline;;;;;;;
01:31:26;07032345769;Offline;;;;;;;
01:31:33;06102045606;Offline;;;;;;;
01:40:48;07032345769;Offline;;;;;;;
01:40:56;06102045606;Offline;;;;;;;
01:50:15;07032345769;Offline;;;;;;;
01:50:22;06102045606;Offline;;;;;;;
02:03:00;07032345769;Offline;;;;;;;
02:03:08;06102045606;Offline;;;;;;;
02:12:28;07032345769;Offline;;;;;;;
02:12:35;06102045606;Offline;;;;;;;
02:21:48;07032345769;Offline;;;;;;;
02:21:55;06102045606;Offline;;;;;;;
02:31:04;07032345769;Offline;;;;;;;
02:31:11;06102045606;Offline;;;;;;;
02:40:27;07032345769;Offline;;;;;;;
02:40:34;06102045606;Offline;;;;;;;
02:52:55;07032345769;Offline;;;;;;;
02:53:02;06102045606;Offline;;;;;;;
03:02:16;07032345769;Offline;;;;;;;
03:02:23;06102045606;Offline;;;;;;;
03:11:37;07032345769;Offline;;;;;;;
03:11:45;06102045606;Offline;;;;;;;
03:20:58;07032345769;Offline;;;;;;;
03:21:05;06102045606;Offline;;;;;;;
03:30:16;07032345769;Offline;;;;;;;
03:30:24;06102045606;Offline;;;;;;;
03:42:45;07032345769;Offline;;;;;;;
03:42:52;06102045606;Offline;;;;;;;
03:52:05;07032345769;Offline;;;;;;;
03:52:13;06102045606;Offline;;;;;;;
04:01:27;07032345769;Offline;;;;;;;
04:01:34;06102045606;Offline;;;;;;;
04:10:48;07032345769;Offline;;;;;;;
04:10:55;06102045606;Offline;;;;;;;
04:20:30;07032345769;Offline;;;;;;;
04:20:37;06102045606;Offline;;;;;;;
04:32:59;07032345769;Offline;;;;;;;
04:33:06;06102045606;Offline;;;;;;;
04:42:16;07032345769;Offline;;;;;;;
04:42:23;06102045606;Offline;;;;;;;
04:51:31;07032345769;Offline;;;;;;;
04:51:39;06102045606;Offline;;;;;;;
05:00:53;07032345769;Offline;;;;;;;
